date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-08-28,bigapple,L戦国乙女5 業火を穿つ宿焔の双刃,0,2839,17/37,37,100
2026-08-28,bigapple,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,0,2595,17/30,30,100
2026-08-28,bigapple,スマスロ 甲鉄城のカバネリ 海門決戦,0,1338,8/30,30,100
2026-08-28,bigapple,スロット ソードアート・オンラインⅡ,0,5773,8/18,18,100
2026-08-28,bigapple,L東京喰種,0,2049,9/15,15,100
2026-08-28,bigapple,スマスロ とある魔術の禁書目録2,-1,3678,2/15,15,100
2026-08-28,bigapple,Lパチスロからくりサーカス2,0,1005,6/15,15,100
2026-08-28,bigapple,戦国コレクション6,0,1384,5/14,14,100
2026-08-28,bigapple,スマスロ ミリオンゴッド-神々の軌跡-,0,1745,4/12,12,100
2026-08-28,bigapple,Lパチスロうみねこのなく頃に2,0,3080,5/12,12,100
2026-08-28,bigapple,Lバンドリ！,-1,959,2/12,12,100
2026-08-28,bigapple,パチスロ戦国恋姫,-1,1984,1/12,12,100
2026-08-28,bigapple,マイジャグラーV,0,2615,4/12,12,100
2026-08-28,bigapple,スマスロモンキーターンV,0,1165,3/10,10,100
2026-08-28,bigapple,L少女☆歌劇 レヴュースタァライト -The SLOT-,-1,514,0/10,10,100
2026-08-28,bigapple,スマスロ 攻殻機動隊,0,789,3/9,9,100
2026-08-28,bigapple,スマスロ スーパーリオエース2,0,249,0/9,9,100
2026-08-28,bigapple,スマスロ化物語,-1,476,2/9,9,100
2026-08-28,bigapple,L ToLOVEるダークネス TRANCE ver.8.7,0,1042,2/9,9,100
2026-08-28,bigapple,スロット ワールドダイスター,-1,4648,2/8,8,100
2026-08-28,bigapple,スマスロ ストリートファイター6,-1,963,1/7,7,100
2026-08-28,bigapple,スマスロ やじきた道中記参る！,0,1256,2/7,7,100
2026-08-28,bigapple,Lパチスロ喰霊-零-Re,-1,7181,1/7,7,100
2026-08-28,bigapple,プリズムナナ,0,1145,3/7,7,100
2026-08-28,bigapple,Lパチスロ炎炎ノ消防隊2,-1,2096,1/6,6,100
2026-08-28,bigapple,A-SLOT+異世界かるてっとBT,0,2013,2/6,6,100
2026-08-28,bigapple,L邪神ちゃんドロップキック,-1,7460,1/6,6,100
2026-08-28,bigapple,L虚構推理,0,813,3/6,6,100
2026-08-28,bigapple,Lパチスロ革命機ヴァルヴレイヴ2,0,1067,2/5,5,100
2026-08-28,bigapple,Lタクトオーパス デスティニー,0,488,2/5,5,100
2026-08-28,bigapple,Lアズールレーン THE ANIMATION,0,290,2/5,5,100
2026-08-28,bigapple,Lソードアート・オンライン,0,467,2/5,5,100
2026-08-28,bigapple,L戦国乙女４　戦乱に閃く炯眼の軍師,-1,365,0/5,5,99.9
2026-08-28,bigapple,SHAKE BONUS TRIGGER,-1,2008,1/5,5,100
2026-08-28,bigapple,スマスロ ハナビ,-1,2719,1/5,5,100
2026-08-28,bigapple,スマスロ サンダーV,-1,1946,0/5,5,100
2026-08-28,bigapple,アレックス ブライト,0,2627,3/5,5,100
2026-08-28,bigapple,L南国育ち SPECIAL,-1,1429,1/5,5,100
2026-08-28,bigapple,Lひぐらしのなく頃に業,-1,476,0/5,5,99.9
2026-08-28,bigapple,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1,2602,4/4,4,100
2026-08-28,bigapple,真打 吉宗,0,1063,2/4,4,100
