date,hall,model,daban,G,BB,RB,samai,deri,gousei,bb_bunbo,rb_bunbo
2026-08-17,honkan,,2001,8519,34,32,1403,105.5,129,251,266
2026-08-17,honkan,,2002,6136,22,20,306,101.7,146,279,307
2026-08-17,honkan,,2003,4041,17,17,907,107.5,119,238,238
2026-08-17,honkan,,2004,5792,27,16,1105,106.4,135,215,362
2026-08-17,honkan,,2005,8171,36,27,1707,107,130,227,303
2026-08-17,honkan,,2006,7379,31,30,1905,108.6,121,238,246
2026-08-17,honkan,,2007,5914,24,15,505,102.8,152,246,394
2026-08-17,honkan,,2008,7646,32,26,602,102.6,132,239,294
2026-08-17,honkan,,2009,7759,26,28,101,100.4,144,298,277
2026-08-17,honkan,,2010,8090,36,23,901,103.7,137,225,352
2026-08-17,honkan,,2011,6111,19,23,-392,97.9,146,322,266
2026-08-17,honkan,,2012,6838,27,19,506,102.5,149,253,360
2026-08-17,honkan,,2013,6146,23,17,302,101.6,154,267,362
2026-08-17,honkan,,2014,1530,4,3,-496,89.2,219,383,510
2026-08-17,honkan,,2015,2092,4,5,-994,84.2,232,523,418
2026-08-17,honkan,,2016,1795,7,3,0,100,180,256,598
2026-08-17,honkan,,2017,3994,16,9,107,100.9,160,250,444
2026-08-17,honkan,,2018,3971,19,8,803,106.7,147,209,496
2026-08-17,honkan,,2019,2296,5,3,-992,85.6,287,459,765
2026-08-17,honkan,,2020,1231,3,2,-397,89.2,246,410,616
2026-08-17,honkan,,2021,3771,13,8,-696,93.8,180,290,471
2026-08-17,honkan,,2022,959,2,0,-591,79.5,480,480,
2026-08-17,honkan,,2023,2401,6,4,-891,87.6,240,400,600
2026-08-17,honkan,,2024,5449,21,9,-97,99.4,182,259,605
2026-08-17,honkan,,2025,3222,6,9,-1499,84.5,215,537,358
2026-08-17,honkan,,2026,2022,7,5,-195,96.8,169,289,404
2026-08-17,honkan,,2027,7815,37,30,2617,111.2,117,211,261
2026-08-17,honkan,,2028,1197,2,1,-596,83.4,399,599,1197
2026-08-17,honkan,,2029,1251,2,3,-691,81.6,250,626,417
2026-08-17,honkan,,2030,2554,8,5,-396,94.8,196,319,511
2026-08-17,honkan,スマスロ サンダーV,2031,2420,9,5,-190,97.4,173,269,484
2026-08-17,honkan,アレックス ブライト,2032,2228,3,9,-1091,83.7,186,743,248
2026-08-17,honkan,A-SLOT+異世界かるてっとBT,2033,1056,4,4,-290,90.8,132,264,264
2026-08-17,honkan,L不二子BT,2034,286,0,0,-392,54.3,,,
