date,hall,model,daban,G,BB,RB,samai,deri,gousei,bb_bunbo,rb_bunbo
2026-04-28,island_akiba,,600,7322,0,21,-3117,85.8,349,,349
2026-04-28,island_akiba,,601,3679,0,6,93,100.8,613,,613
2026-04-28,island_akiba,,602,3338,0,7,-2000,80,477,,477
2026-04-28,island_akiba,,603,6337,0,12,2837,114.9,528,,528
2026-04-28,island_akiba,,605,8822,0,11,8604,132.5,802,,802
2026-04-28,island_akiba,,606,5067,0,11,-977,93.6,461,,461
2026-04-28,island_akiba,,607,8158,0,12,7255,129.6,680,,680
2026-04-28,island_akiba,,608,2734,0,7,-2605,68.2,391,,391
2026-04-28,island_akiba,,610,8096,0,13,4534,118.7,623,,623
2026-04-28,island_akiba,,611,3310,0,7,-2000,79.9,473,,473
2026-04-28,island_akiba,,612,5053,10,0,1767,111.7,505,505,
2026-04-28,island_akiba,,613,8630,25,0,3069,111.9,345,345,
2026-04-28,island_akiba,,615,8072,21,0,1674,106.9,384,384,
2026-04-28,island_akiba,,616,8097,33,0,-931,96.2,245,245,
2026-04-28,island_akiba,,617,8665,18,0,4186,116.1,481,481,
2026-04-28,island_akiba,,618,4254,15,0,-2838,77.8,284,284,
2026-04-28,island_akiba,,620,7681,23,0,2860,112.4,334,334,
2026-04-28,island_akiba,,621,8862,25,0,-1489,94.4,354,354,
2026-04-28,island_akiba,,622,7253,14,0,-628,97.1,518,518,
2026-04-28,island_akiba,戦国コレクション５,623,5139,0,0,1674,110.9,,,
2026-04-28,island_akiba,この素晴らしい世界に祝福を！,625,9826,0,23,1581,105.4,427,,427
2026-04-28,island_akiba,パチスロ　戦姫絶唱シンフォギア　勇気の歌,626,2865,0,13,1302,115.1,220,,220
2026-04-28,island_akiba,パチスロ　アイドルマスター　ミリオンライブ！,627,6846,0,33,1302,106.3,207,,207
2026-04-28,island_akiba,パチスロ戦国恋姫,628,3644,14,6,-47,99.6,182,260,607
2026-04-28,island_akiba,パチスロ　甲鉄城のカバネリ,630,3667,0,18,302,102.7,204,,204
2026-04-28,island_akiba,パチスロ　ツインエンジェルＰＡＲＴＹ,631,3212,17,0,-1745,81.9,189,189,
2026-04-28,island_akiba,,632,7004,118,0,500,102.4,59,59,
2026-04-28,island_akiba,,633,2292,72,0,2604,137.9,32,32,
2026-04-28,island_akiba,,635,6234,39,26,465,102.5,96,160,240
2026-04-28,island_akiba,,636,6940,56,20,-884,95.8,91,124,347
2026-04-28,island_akiba,,637,6403,0,17,1302,106.8,377,,377
2026-04-28,island_akiba,,638,7565,0,16,-4954,78.2,473,,473
2026-04-28,island_akiba,,650,6267,0,15,-1489,92.1,418,,418
2026-04-28,island_akiba,,651,6741,0,20,1953,109.7,337,,337
2026-04-28,island_akiba,,652,6893,0,11,-745,96.4,627,,627
2026-04-28,island_akiba,,653,5664,0,16,-1140,93.3,354,,354
2026-04-28,island_akiba,,655,6820,0,20,-4535,77.8,341,,341
2026-04-28,island_akiba,,656,4853,0,14,-3535,75.7,347,,347
2026-04-28,island_akiba,,657,5676,0,13,-2698,84.2,437,,437
2026-04-28,island_akiba,,658,6515,0,19,-3698,81.1,343,,343
2026-04-28,island_akiba,,660,9602,13,0,-233,99.2,739,739,
2026-04-28,island_akiba,,661,8938,6,0,1395,105.2,1490,1490,
2026-04-28,island_akiba,,662,10123,6,0,10604,134.9,1687,1687,
2026-04-28,island_akiba,,663,9719,16,0,5488,118.8,607,607,
2026-04-28,island_akiba,,665,9481,0,0,13209,146.4,,,
2026-04-28,island_akiba,,666,9657,0,0,5488,118.9,,,
2026-04-28,island_akiba,,667,9251,4,0,-4954,82.1,2313,2313,
2026-04-28,island_akiba,,668,9143,6,0,3767,113.7,1524,1524,
2026-04-28,island_akiba,,670,10262,3,0,3348,110.9,3421,3421,
2026-04-28,island_akiba,,671,9502,9,0,5581,119.6,1056,1056,
2026-04-28,island_akiba,,672,7088,0,6,-2326,89.1,1181,,1181
