date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-08-19,bigapple,L戦国乙女5 業火を穿つ宿焔の双刃,0,1998,13/37,37,100
2026-08-19,bigapple,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,0,881,6/30,30,100
2026-08-19,bigapple,スマスロ 甲鉄城のカバネリ 海門決戦,0,1095,9/30,30,100
2026-08-19,bigapple,スロット ソードアート・オンラインⅡ,0,5718,5/18,18,100
2026-08-19,bigapple,L東京喰種,-1,1939,2/15,15,100
2026-08-19,bigapple,戦国コレクション6,0,1091,6/15,15,100
2026-08-19,bigapple,スマスロ とある魔術の禁書目録2,0,4771,5/15,15,100
2026-08-19,bigapple,Lパチスロからくりサーカス2,0,1071,7/15,15,100
2026-08-19,bigapple,スマスロ ミリオンゴッド-神々の軌跡-,-1,1143,0/12,12,100
2026-08-19,bigapple,Lパチスロうみねこのなく頃に2,0,3152,6/12,12,100
2026-08-19,bigapple,Lバンドリ！,0,1056,5/12,12,100
2026-08-19,bigapple,パチスロ戦国恋姫,0,1311,4/12,12,100
2026-08-19,bigapple,マイジャグラーV,0,2731,5/12,12,100
2026-08-19,bigapple,スマスロモンキーターンV,0,998,5/10,10,100
2026-08-19,bigapple,L少女☆歌劇 レヴュースタァライト -The SLOT-,0,339,1/10,10,100
2026-08-19,bigapple,スマスロ 攻殻機動隊,-1,813,1/9,9,100
2026-08-19,bigapple,スマスロ スーパーリオエース2,0,23,0/9,9,99.7
2026-08-19,bigapple,スマスロ化物語,0,361,3/9,9,100
2026-08-19,bigapple,L ToLOVEるダークネス TRANCE ver.8.7,0,1166,2/9,9,100
2026-08-19,bigapple,スロット ワールドダイスター,-1,5810,1/8,8,100
2026-08-19,bigapple,スマスロ ストリートファイター6,0,2982,2/7,7,100
2026-08-19,bigapple,スマスロ やじきた道中記参る！,0,2412,3/7,7,100
2026-08-19,bigapple,Lパチスロ喰霊-零-Re,0,8158,2/7,7,100
2026-08-19,bigapple,プリズムナナ,0,549,2/7,7,100
2026-08-19,bigapple,Lパチスロ炎炎ノ消防隊2,0,871,2/6,6,100
2026-08-19,bigapple,A-SLOT+異世界かるてっとBT,0,1330,2/6,6,100
2026-08-19,bigapple,L邪神ちゃんドロップキック,0,7831,2/6,6,100
2026-08-19,bigapple,L虚構推理,-1,1000,1/6,6,100
2026-08-19,bigapple,Lパチスロ革命機ヴァルヴレイヴ2,-1,1184,1/5,5,100
2026-08-19,bigapple,Lタクトオーパス デスティニー,0,303,1/5,5,100
2026-08-19,bigapple,Lアズールレーン THE ANIMATION,0,70,0/5,5,99.9
2026-08-19,bigapple,Lソードアート・オンライン,-1,580,0/5,5,99.9
2026-08-19,bigapple,L戦国乙女４　戦乱に閃く炯眼の軍師,0,361,1/5,5,100
2026-08-19,bigapple,SHAKE BONUS TRIGGER,0,2560,2/5,5,100
2026-08-19,bigapple,スマスロ ハナビ,0,2074,3/5,5,100
2026-08-19,bigapple,スマスロ サンダーV,0,1975,3/5,5,100
2026-08-19,bigapple,アレックス ブライト,0,2044,3/5,5,100
2026-08-19,bigapple,L南国育ち SPECIAL,-1,957,1/5,5,100
2026-08-19,bigapple,Lひぐらしのなく頃に業,-1,658,0/5,5,100
2026-08-19,bigapple,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,-1,1222,1/4,4,100
2026-08-19,bigapple,真打 吉宗,-1,1011,0/4,4,100
2026-08-19,bigapple,ミスタージャグラー,1,2787,3/4,4,100
2026-08-19,bigapple,Lラブ嬢3～Wご指名はいかがですか?～,0,1037,1/3,3,100
2026-08-19,bigapple,Lパチスロガールズ＆パンツァー 最終章,-1,452,0/3,3,100
2026-08-19,bigapple,スマスロ とんでもスキルで異世界放浪メシ,0,3202,1/3,3,100
