date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-08-29,bigapple,L戦国乙女5 業火を穿つ宿焔の双刃,0,4693,17/37,37,100
2026-08-29,bigapple,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,0,3732,10/30,30,100
2026-08-29,bigapple,スマスロ 甲鉄城のカバネリ 海門決戦,0,2305,9/30,30,100
2026-08-29,bigapple,スロット ソードアート・オンラインⅡ,0,7692,5/18,18,100
2026-08-29,bigapple,L東京喰種,0,3426,7/15,15,100
2026-08-29,bigapple,スマスロ とある魔術の禁書目録2,0,4730,4/15,15,100
2026-08-29,bigapple,Lパチスロからくりサーカス2,-1,2789,3/15,15,100
2026-08-29,bigapple,戦国コレクション6,0,4091,6/14,14,100
2026-08-29,bigapple,スマスロ ミリオンゴッド-神々の軌跡-,-1,3473,2/12,12,100
2026-08-29,bigapple,Lパチスロうみねこのなく頃に2,0,6204,7/12,12,100
2026-08-29,bigapple,Lバンドリ！,-1,2898,2/12,12,100
2026-08-29,bigapple,パチスロ戦国恋姫,0,3113,6/12,12,100
2026-08-29,bigapple,マイジャグラーV,-1,3482,1/12,12,100
2026-08-29,bigapple,スマスロモンキーターンV,-1,1505,2/10,10,100
2026-08-29,bigapple,L少女☆歌劇 レヴュースタァライト -The SLOT-,0,4491,4/10,10,100
2026-08-29,bigapple,スマスロ 攻殻機動隊,0,3568,4/9,9,100
2026-08-29,bigapple,スマスロ スーパーリオエース2,-1,3232,2/9,9,100
2026-08-29,bigapple,スマスロ化物語,-1,1678,2/9,9,100
2026-08-29,bigapple,L ToLOVEるダークネス TRANCE ver.8.7,0,3011,5/9,9,100
2026-08-29,bigapple,スロット ワールドダイスター,0,7635,3/8,8,100
2026-08-29,bigapple,スマスロ ストリートファイター6,1,3400,5/7,7,100
2026-08-29,bigapple,スマスロ やじきた道中記参る！,0,2728,3/7,7,100
2026-08-29,bigapple,Lパチスロ喰霊-零-Re,0,6882,2/7,7,100
2026-08-29,bigapple,プリズムナナ,-1,3679,1/7,7,100
2026-08-29,bigapple,Lパチスロ炎炎ノ消防隊2,0,2581,4/6,6,100
2026-08-29,bigapple,A-SLOT+異世界かるてっとBT,0,2905,3/6,6,100
2026-08-29,bigapple,L邪神ちゃんドロップキック,0,7873,2/6,6,100
2026-08-29,bigapple,L虚構推理,0,3453,3/6,6,100
2026-08-29,bigapple,Lパチスロ革命機ヴァルヴレイヴ2,1,2831,4/5,5,100
2026-08-29,bigapple,Lタクトオーパス デスティニー,-1,2614,0/5,5,100
2026-08-29,bigapple,Lアズールレーン THE ANIMATION,0,1918,2/5,5,100
2026-08-29,bigapple,Lソードアート・オンライン,0,2029,3/5,5,100
