date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-09-10,bigapple,L戦国乙女5 業火を穿つ宿焔の双刃,0,2933,15/37,37,100
2026-09-10,bigapple,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,0,1277,15/30,30,100
2026-09-10,bigapple,スマスロ リコリス・リコイル,0,7269,12/30,30,100
2026-09-10,bigapple,スマスロ 甲鉄城のカバネリ 海門決戦,-1,1053,5/21,21,100
2026-09-10,bigapple,スロット ソードアート・オンラインⅡ,0,4343,5/18,18,100
2026-09-10,bigapple,L青春ブタ野郎はバニーガール先輩の夢を見ない,0,5625,6/18,18,100
2026-09-10,bigapple,L東京喰種,-1,1262,3/15,15,100
2026-09-10,bigapple,スマスロ とある魔術の禁書目録2,0,1666,6/15,15,100
2026-09-10,bigapple,戦国コレクション6,0,655,5/14,14,100
2026-09-10,bigapple,Lパチスロうみねこのなく頃に2,0,2071,6/12,12,100
2026-09-10,bigapple,Lバンドリ！,0,1633,4/12,12,100
2026-09-10,bigapple,パチスロ戦国恋姫,0,2596,8/12,12,100
2026-09-10,bigapple,マイジャグラーV,-1,2291,3/12,12,100
2026-09-10,bigapple,スマスロモンキーターンV,0,848,5/10,10,100
2026-09-10,bigapple,L少女☆歌劇 レヴュースタァライト -The SLOT-,-1,1220,1/10,10,100
2026-09-10,bigapple,Lパチスロからくりサーカス2,0,220,2/9,9,100
2026-09-10,bigapple,スマスロ 攻殻機動隊,0,735,3/9,9,100
2026-09-10,bigapple,L ToLOVEるダークネス TRANCE ver.8.7,0,591,3/9,9,100
2026-09-10,bigapple,スロット ワールドダイスター,0,4864,4/8,8,100
2026-09-10,bigapple,スマスロ ミリオンゴッド-神々の軌跡-,-1,917,1/7,7,100
2026-09-10,bigapple,Lパチスロ喰霊-零-Re,-1,2619,0/7,7,100
2026-09-10,bigapple,プリズムナナ,-1,705,1/7,7,100
2026-09-10,bigapple,Lパチスロ炎炎ノ消防隊2,-1,505,1/6,6,100
2026-09-10,bigapple,L邪神ちゃんドロップキック,0,5659,3/6,6,100
2026-09-10,bigapple,L虚構推理,0,23,0/6,6,99.8
2026-09-10,bigapple,Lパチスロ革命機ヴァルヴレイヴ2,0,897,1/5,5,100
2026-09-10,bigapple,スマスロ やじきた道中記参る！,-1,749,0/5,5,100
2026-09-10,bigapple,スマスロ化物語,0,1118,2/5,5,100
2026-09-10,bigapple,Lソードアート・オンライン,0,275,1/5,5,100
2026-09-10,bigapple,スマスロ スーパーリオエース2,0,899,1/5,5,100
2026-09-10,bigapple,SHAKE BONUS TRIGGER,0,2134,2/5,5,100
2026-09-10,bigapple,A-SLOT+異世界かるてっとBT,0,2304,3/5,5,100
2026-09-10,bigapple,スマスロ ハナビ,0,1638,2/5,5,100
2026-09-10,bigapple,スマスロ サンダーV,-1,3241,1/5,5,100
2026-09-10,bigapple,Lタクトオーパス デスティニー,0,559,3/5,5,100
2026-09-10,bigapple,Lひぐらしのなく頃に業,-1,890,0/5,5,100
2026-09-10,bigapple,Lアズールレーン THE ANIMATION,-1,377,0/4,4,99.9
2026-09-10,bigapple,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,-1,769,0/4,4,100
2026-09-10,bigapple,真打 吉宗,0,840,1/4,4,100
2026-09-10,bigapple,ミスタージャグラー,1,1750,3/4,4,100
2026-09-10,bigapple,Lラブ嬢3～Wご指名はいかがですか?～,-1,474,0/3,3,99.9
2026-09-10,bigapple,Lパチスロガールズ＆パンツァー 最終章,0,527,1/3,3,100
2026-09-10,bigapple,スマスロ とんでもスキルで異世界放浪メシ,0,1568,1/3,3,100
2026-09-10,bigapple,Lマジカルハロウィン8,0,1500,2/3,3,100
