date,hall,model,daban,G,BB,RB,samai
2026-08-18,honkan,マイジャグラーV,2001,4761,17,14,509
2026-08-18,honkan,マイジャグラーV,2002,5568,21,14,0
2026-08-18,honkan,マイジャグラーV,2003,7274,26,19,
2026-08-18,honkan,マイジャグラーV,2004,5976,19,18,
2026-08-18,honkan,マイジャグラーV,2005,7189,32,20,1406
2026-08-18,honkan,マイジャグラーV,2006,5928,18,17,
2026-08-18,honkan,マイジャグラーV,2007,6050,27,20,2118
2026-08-18,honkan,マイジャグラーV,2008,8919,33,41,2001
2026-08-18,honkan,マイジャグラーV,2009,4852,21,19,1302
2026-08-18,honkan,マイジャグラーV,2010,7741,35,22,1104
2026-08-18,honkan,マイジャグラーV,2011,7592,47,26,5607
2026-08-18,honkan,マイジャグラーV,2012,4806,21,13,508
2026-08-18,honkan,マイジャグラーV,2093,4659,17,10,
2026-08-18,honkan,マイジャグラーV,2094,4175,11,17,
2026-08-18,honkan,マイジャグラーV,2095,2475,9,8,
2026-08-18,honkan,マイジャグラーV,2096,7688,26,21,
2026-08-18,honkan,マイジャグラーV,2097,1827,3,5,
2026-08-18,honkan,マイジャグラーV,2098,6176,26,17,1010
2026-08-18,honkan,マイジャグラーV,2099,2389,11,4,206
2026-08-18,honkan,マイジャグラーV,2100,9272,47,36,4410
2026-08-18,honkan,マイジャグラーV,2101,4589,19,11,206
2026-08-18,honkan,マイジャグラーV,2102,5053,16,20,201
2026-08-18,honkan,マイジャグラーV,2103,4564,17,14,0
2026-08-18,honkan,マイジャグラーV,2104,5643,16,18,
2026-08-18,honkan,マイジャグラーV,2105,8722,45,31,4003
2026-08-18,honkan,マイジャグラーV,2106,4702,32,11,3200
2026-08-18,honkan,マイジャグラーV,2107,6284,34,14,2207
2026-08-18,honkan,マイジャグラーV,2108,996,3,0,
2026-08-18,honkan,マイジャグラーV,2109,3433,7,10,
2026-08-18,honkan,マイジャグラーV,2115,4902,18,11,
2026-08-18,honkan,マイジャグラーV,2116,3946,17,9,301
2026-08-18,honkan,マイジャグラーV,2117,2371,6,8,
2026-08-18,honkan,マイジャグラーV,2118,7045,28,22,706
2026-08-18,honkan,マイジャグラーV,2119,5362,29,16,2517
2026-08-18,honkan,マイジャグラーV,2120,5029,15,14,
2026-08-18,honkan,マイジャグラーV,2121,3170,7,9,
2026-08-18,honkan,マイジャグラーV,2122,6214,25,15,201
2026-08-18,honkan,マイジャグラーV,2123,6346,18,18,
2026-08-18,honkan,マイジャグラーV,2124,6881,25,24,506
2026-08-18,honkan,マイジャグラーV,2125,7339,32,25,1806
2026-08-18,honkan,マイジャグラーV,2126,9123,50,28,4504
2026-08-18,honkan,マイジャグラーV,2127,6687,28,21,1803
2026-08-18,honkan,マイジャグラーV,2128,6417,19,16,
2026-08-18,honkan,マイジャグラーV,2129,7680,37,26,2805
2026-08-18,honkan,マイジャグラーV,2130,8217,31,30,714
2026-08-18,honkan,マイジャグラーV,2131,5885,26,28,2007
2026-08-18,honkan,マイジャグラーV,2132,6984,30,22,910
2026-08-18,honkan,マイジャグラーV,2133,8045,34,29,1910
2026-08-18,honkan,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3184,5704,44,28,5214
2026-08-18,honkan,沖ドキ！BLACK,2137,5619,18,12,
2026-08-18,honkan,沖ドキ！BLACK,2138,2719,23,5,3504
2026-08-18,honkan,沖ドキ！BLACK,2139,1463,12,11,2919
2026-08-18,honkan,沖ドキ！BLACK,2140,5204,8,8,
2026-08-18,honkan,いざ！番長,3029,1524,0,3,2809
2026-08-18,honkan,いざ！番長,3030,0,0,0,0
2026-08-18,honkan,いざ！番長,3031,0,0,0,0
2026-08-18,honkan,沖ドキ！ＧＯＬＤ-30,2149,2462,3,3,
2026-08-18,honkan,沖ドキ！ＧＯＬＤ-30,2150,1895,4,5,
2026-08-18,honkan,沖ドキ！ＧＯＬＤ-30,2151,3165,9,1,
2026-08-18,honkan,沖ドキ！ＧＯＬＤ-30,2152,732,4,1,310
2026-08-18,honkan,沖ドキ！ＧＯＬＤ-30,2153,3499,11,7,
2026-08-18,honkan,沖ドキ！ＧＯＬＤ-30,2154,2605,10,2,
2026-08-18,honkan,沖ドキ！ＧＯＬＤ-30,2155,7206,22,9,
2026-08-18,honkan,沖ドキ！ＧＯＬＤ-30,2156,5264,24,5,110
2026-08-18,honkan,沖ドキ！ＧＯＬＤ-30,2159,4495,28,7,2516
2026-08-18,honkan,沖ドキ！ＧＯＬＤ-30,2160,481,4,0,607
2026-08-18,honkan,沖ドキ！ＧＯＬＤ-30,2161,3179,17,5,1010
2026-08-18,honkan,沖ドキ！ＧＯＬＤ-30,2162,770,2,3,
2026-08-18,honkan,沖ドキ！ＧＯＬＤ-30,2163,4227,13,7,
2026-08-18,honkan,沖ドキ！ＧＯＬＤ-30,2164,441,2,0,
2026-08-18,honkan,沖ドキ！ＧＯＬＤ-30,2165,2256,10,3,0
2026-08-18,honkan,沖ドキ！ＧＯＬＤ-30,2171,4439,23,10,1709
2026-08-18,honkan,ファンキージャグラー２ＫＴ,2017,1086,6,1,206
2026-08-18,honkan,ファンキージャグラー２ＫＴ,2018,1708,10,6,1109
2026-08-18,honkan,ファンキージャグラー２ＫＴ,2019,2531,9,7,0
2026-08-18,honkan,ファンキージャグラー２ＫＴ,2110,3705,23,13,2504
2026-08-18,honkan,ファンキージャグラー２ＫＴ,2111,1829,8,4,209
2026-08-18,honkan,ファンキージャグラー２ＫＴ,2112,2422,14,8,1205
2026-08-18,honkan,ファンキージャグラー２ＫＴ,2113,905,2,0,
2026-08-18,honkan,ファンキージャグラー２ＫＴ,2114,6412,32,14,1409
2026-08-18,honkan,L戦国乙女４　戦乱に閃く炯眼の軍師,3032,0,0,0,0
2026-08-18,honkan,L戦国乙女４　戦乱に閃く炯眼の軍師,3033,906,8,0,2321
2026-08-18,honkan,L戦国乙女４　戦乱に閃く炯眼の軍師,3034,0,0,0,0
2026-08-18,honkan,Lパチスロからくりサーカス2,3103,802,0,3,2318
2026-08-18,honkan,Lパチスロからくりサーカス2,3104,421,0,1,
2026-08-18,honkan,Lパチスロからくりサーカス2,3105,945,0,4,
2026-08-18,honkan,Lパチスロからくりサーカス2,3106,339,0,1,
2026-08-18,honkan,Lパチスロからくりサーカス2,3107,442,0,1,
2026-08-18,honkan,Lパチスロからくりサーカス2,3108,242,0,1,
2026-08-18,honkan,Lパチスロからくりサーカス2,3109,382,0,0,
2026-08-18,honkan,Lパチスロからくりサーカス2,3110,585,0,4,505
2026-08-18,honkan,ネオアイムジャグラーEX,2024,2943,6,6,
2026-08-18,honkan,ネオアイムジャグラーEX,2025,2718,7,5,
2026-08-18,honkan,ネオアイムジャグラーEX,2026,2696,10,9,205
2026-08-18,honkan,ネオアイムジャグラーEX,2027,5965,14,13,
2026-08-18,honkan,ネオアイムジャグラーEX,2050,3580,12,10,0
2026-08-18,honkan,ネオアイムジャグラーEX,2051,1606,3,4,
2026-08-18,honkan,ネオアイムジャグラーEX,2052,1874,4,4,
2026-08-18,honkan,ネオアイムジャグラーEX,2053,2240,5,5,
2026-08-18,honkan,ネオアイムジャグラーEX,2054,3653,14,11,302
