date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-09-09,bigapple,青春ブタ野郎はバニーガール先輩の夢を見ない,2048,5575,13/18,18,
2026-09-09,bigapple,戦国乙女5 業火を穿つ宿焔の双刃,721,3744,18/37,37,
2026-09-09,bigapple,マギアレコード 魔法少女まどか☆マギカ外伝,867,1520,13/30,30,
2026-09-09,bigapple,ToLOVEるダークネス TRANCE ver.8.7,2167,3957,4/9,9,
2026-09-09,bigapple,甲鉄城のカバネリ 海門(うなと)決戦,692,2187,9/21,21,
2026-09-09,bigapple,スマスロ炎炎ノ消防隊2,1398,1234,4/6,6,
2026-09-09,bigapple,モンキーターンV,702,931,4/10,10,
2026-09-09,bigapple,攻殻機動隊,753,2161,4/9,9,
2026-09-09,bigapple,戦国コレクション6,436,1811,5/14,14,
2026-09-09,bigapple,リコリス・リコイル,185,8126,13/30,30,
2026-09-09,bigapple,彼女、お借りします,1632,5197,2/3,3,
2026-09-09,bigapple,無職転生 ～異世界行ったら本気だす～,2367,2618,1/2,2,
2026-09-09,bigapple,邪神ちゃんドロップキック,714,5186,2/6,6,
2026-09-09,bigapple,からくりサーカス2,333,1305,4/9,9,
2026-09-09,bigapple,ワールドダイスター,373,4640,4/8,8,
2026-09-09,bigapple,タコスロ,836,5161,1/3,3,
2026-09-09,bigapple,東京喰種,163,1701,4/15,15,
2026-09-09,bigapple,戦国†恋姫,200,2178,7/12,12,
2026-09-09,bigapple,ゾンビランドサガ,1198,1574,1/2,2,
2026-09-09,bigapple,とある魔術の禁書目録2,125,2004,5/15,15,
