date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-08-31,bigapple,L戦国乙女5 業火を穿つ宿焔の双刃,0,5124,12/37,37,100
2026-08-31,bigapple,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,0,4443,12/30,30,100
2026-08-31,bigapple,スマスロ 甲鉄城のカバネリ 海門決戦,0,3728,13/30,30,100
2026-08-31,bigapple,スロット ソードアート・オンラインⅡ,0,8185,6/18,18,100
2026-08-31,bigapple,L東京喰種,0,4562,7/15,15,100
2026-08-31,bigapple,スマスロ とある魔術の禁書目録2,0,5317,6/15,15,100
2026-08-31,bigapple,Lパチスロからくりサーカス2,0,2250,4/15,15,100
2026-08-31,bigapple,戦国コレクション6,0,3687,8/14,14,100
2026-08-31,bigapple,スマスロ ミリオンゴッド-神々の軌跡-,0,2836,7/12,12,100
2026-08-31,bigapple,Lパチスロうみねこのなく頃に2,0,5314,4/12,12,100
2026-08-31,bigapple,Lバンドリ！,0,1875,3/12,12,100
2026-08-31,bigapple,パチスロ戦国恋姫,0,5435,5/12,12,100
2026-08-31,bigapple,マイジャグラーV,0,3873,4/12,12,100
2026-08-31,bigapple,スマスロモンキーターンV,-1,2032,1/10,10,100
2026-08-31,bigapple,L少女☆歌劇 レヴュースタァライト -The SLOT-,0,3958,4/10,10,100
2026-08-31,bigapple,スマスロ 攻殻機動隊,0,3687,5/9,9,100
2026-08-31,bigapple,スマスロ スーパーリオエース2,0,2395,3/9,9,100
2026-08-31,bigapple,スマスロ化物語,1,2593,9/9,9,100
2026-08-31,bigapple,L ToLOVEるダークネス TRANCE ver.8.7,0,2941,4/9,9,100
2026-08-31,bigapple,スロット ワールドダイスター,0,8296,3/8,8,100
2026-08-31,bigapple,スマスロ ストリートファイター6,0,2065,4/7,7,100
2026-08-31,bigapple,スマスロ やじきた道中記参る！,-1,3214,1/7,7,100
2026-08-31,bigapple,Lパチスロ喰霊-零-Re,0,5884,2/7,7,100
2026-08-31,bigapple,プリズムナナ,-1,3517,0/7,7,100
2026-08-31,bigapple,Lパチスロ炎炎ノ消防隊2,-1,3794,1/6,6,100
2026-08-31,bigapple,A-SLOT+異世界かるてっとBT,-1,5033,1/6,6,100
2026-08-31,bigapple,L邪神ちゃんドロップキック,0,7795,3/6,6,100
2026-08-31,bigapple,L虚構推理,-1,2043,1/6,6,100
2026-08-31,bigapple,Lパチスロ革命機ヴァルヴレイヴ2,-1,3750,1/5,5,100
2026-08-31,bigapple,Lタクトオーパス デスティニー,-1,2076,0/5,5,100
2026-08-31,bigapple,Lアズールレーン THE ANIMATION,-1,2945,1/5,5,100
2026-08-31,bigapple,Lソードアート・オンライン,0,1338,2/5,5,100
2026-08-31,bigapple,L戦国乙女４　戦乱に閃く炯眼の軍師,-1,3029,1/5,5,100
2026-08-31,bigapple,SHAKE BONUS TRIGGER,-1,3765,1/5,5,100
2026-08-31,bigapple,スマスロ ハナビ,-1,2427,0/5,5,100
2026-08-31,bigapple,スマスロ サンダーV,0,2974,3/5,5,100
2026-08-31,bigapple,アレックス ブライト,1,2584,5/5,5,100
2026-08-31,bigapple,L南国育ち SPECIAL,-1,2079,1/5,5,100
2026-08-31,bigapple,Lひぐらしのなく頃に業,-1,1662,1/5,5,100
2026-08-31,bigapple,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,0,1520,2/4,4,100
2026-08-31,bigapple,真打 吉宗,-1,1860,0/4,4,100
2026-08-31,bigapple,ミスタージャグラー,-1,3162,0/4,4,100
2026-08-31,bigapple,Lラブ嬢3～Wご指名はいかがですか?～,0,1844,1/3,3,100
2026-08-31,bigapple,Lパチスロガールズ＆パンツァー 最終章,0,3017,2/3,3,100
2026-08-31,bigapple,スマスロ とんでもスキルで異世界放浪メシ,0,4515,2/3,3,100
2026-08-31,bigapple,Lマジカルハロウィン8,0,510,2/3,3,100
2026-08-31,bigapple,スマスロBIRDIE WING-Golf Girls’ Story-,0,887,2/3,3,100
2026-08-31,bigapple,この素晴らしい世界に祝福を！,0,2601,2/3,3,100
2026-08-31,bigapple,パチスロ　ツインエンジェルＰＡＲＴＹ,-1,1085,0/3,3,100
2026-08-31,bigapple,アニマルスロット ドッチ,0,2193,2/3,3,100
2026-08-31,bigapple,ウルトラミラクルジャグラー,0,3602,1/3,3,100
2026-08-31,bigapple,ネオアイムジャグラーEX,0,3053,2/3,3,100
2026-08-31,bigapple,L D4DJ Pachi-Slot Mix,-1,748,0/2,2,100
2026-08-31,bigapple,L無職転生～異世界行ったら本気だす～,0,2858,1/2,2,100
2026-08-31,bigapple,L ULTRAMAN 最終決戦,-1,1680,0/2,2,100
2026-08-31,bigapple,スロット ゾンビランドサガ,0,2048,1/2,2,100
2026-08-31,bigapple,回胴式遊技機グランベルム,-1,510,0/2,2,99.9
2026-08-31,bigapple,ＳＬＯＴまどか前後編,1,636,1/2,2,100
2026-08-31,bigapple,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,0,4265,1/2,2,100
2026-08-31,bigapple,A-SLOT+ この素晴らしい世界に祝福を！,-1,2624,0/2,2,100
2026-08-31,bigapple,翔べ！ハーレムエース,0,6897,1/2,2,100
2026-08-31,bigapple,スマスロケロット5BT,1,7061,2/2,2,100
2026-08-31,bigapple,ヤバチバ,-1,435,0/2,2,99.9
2026-08-31,bigapple,ゴーゴージャグラー３,-1,3016,0/2,2,100
2026-08-31,bigapple,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,0,2102,1/2,2,100
2026-08-31,bigapple,スマート沖スロ ニューキングハナハナV,0,3558,1/2,2,100
2026-08-31,bigapple,スマート沖スロ ダークハイビ,-1,1611,0/2,2,100
2026-08-31,bigapple,A-SLOT+ ディスクアップ ULTRAREMIX,0,6774,1/2,2,100
