date,hall,model,daban,G,BB,RB,samai,deri,gousei,bb_bunbo,rb_bunbo
2026-08-16,shinkan,,2001,4041,8,5,-2199,81.9,311,505,808
2026-08-16,shinkan,,2002,7431,30,24,608,102.7,138,248,310
2026-08-16,shinkan,,2003,6599,36,16,2114,110.7,127,183,412
2026-08-16,shinkan,,2004,1156,3,0,-593,82.9,385,385,
2026-08-16,shinkan,,2005,2802,11,7,-194,97.7,156,255,400
2026-08-16,shinkan,,2006,954,2,0,-698,75.6,477,477,
2026-08-16,shinkan,,2007,5758,23,16,0,100,148,250,360
2026-08-16,shinkan,,2008,7459,29,25,701,103.1,138,257,298
2026-08-16,shinkan,,2009,991,2,0,-892,70,496,496,
2026-08-16,shinkan,,2010,3380,8,10,-1198,88.2,188,423,338
2026-08-16,shinkan,,2011,1632,7,0,0,100,233,233,
2026-08-16,shinkan,,2012,3727,8,10,-1595,85.7,207,466,373
2026-08-16,shinkan,,2013,5862,21,16,-496,97.2,158,279,366
2026-08-16,shinkan,,2014,2994,6,6,-1294,85.6,250,499,499
2026-08-16,shinkan,,2015,8142,31,27,709,102.9,140,263,302
2026-08-16,shinkan,,2016,5651,23,19,605,103.6,135,246,297
2026-08-16,shinkan,,2017,3141,13,3,-299,96.8,196,242,1047
2026-08-16,shinkan,,2018,6973,28,18,308,101.5,152,249,387
2026-08-16,shinkan,,2019,7026,31,20,904,104.3,138,227,351
2026-08-16,shinkan,,2020,5474,15,12,-1696,89.7,203,365,456
2026-08-16,shinkan,,2021,6340,25,18,701,103.7,147,254,352
2026-08-16,shinkan,,2022,6110,24,19,701,103.8,142,255,322
2026-08-16,shinkan,,2023,1314,2,2,-796,79.8,329,657,657
2026-08-16,shinkan,,2024,7883,28,24,-198,99.2,152,282,328
2026-08-16,shinkan,,2025,4465,14,10,-595,95.6,186,319,447
2026-08-16,shinkan,,2026,4433,16,9,-592,95.5,177,277,493
2026-08-16,shinkan,,2027,5843,29,17,1606,109.2,127,201,344
2026-08-16,shinkan,,2028,1459,3,3,-698,84.1,243,486,486
2026-08-16,shinkan,,2029,4818,21,14,903,106.2,138,229,344
2026-08-16,shinkan,,2030,4511,11,12,-1499,88.9,196,410,376
2026-08-16,shinkan,,2031,5972,23,11,-896,95,176,260,543
2026-08-16,shinkan,,2032,4930,20,15,0,100,141,247,329
2026-08-16,shinkan,,2033,4819,20,16,401,102.8,134,241,301
2026-08-16,shinkan,,2034,6965,32,23,1401,106.7,127,218,303
2026-08-16,shinkan,,2035,2299,12,4,401,105.8,144,192,575
2026-08-16,shinkan,,2036,3500,11,12,0,100,152,318,292
2026-08-16,shinkan,,2037,6608,32,20,2112,110.7,127,207,330
2026-08-16,shinkan,,2038,2172,6,6,-494,92.4,181,362,362
2026-08-16,shinkan,,2039,2569,5,7,-1091,85.8,214,514,367
2026-08-16,shinkan,,2040,1941,6,3,-498,91.4,216,324,647
2026-08-16,shinkan,,2041,5404,29,12,1716,110.6,132,186,450
2026-08-16,shinkan,,2042,1586,4,1,-697,85.4,317,397,1586
2026-08-16,shinkan,,2043,4004,14,13,-194,98.4,148,286,308
2026-08-16,shinkan,,2044,3188,16,6,604,106.3,145,199,531
2026-08-16,shinkan,,2045,1791,8,0,103,101.9,224,224,
2026-08-16,shinkan,,2046,3775,18,7,503,104.4,151,210,539
2026-08-16,shinkan,,2047,3592,13,10,-193,98.2,156,276,359
2026-08-16,shinkan,,2048,5855,25,18,605,103.4,136,234,325
2026-08-16,shinkan,,2049,1511,1,2,-1494,67,504,1511,756
2026-08-16,shinkan,,2050,2368,13,5,906,112.8,132,182,474
2026-08-16,shinkan,,2051,1545,6,4,201,104.3,155,258,386
2026-08-16,shinkan,,2052,7095,31,23,508,102.4,131,229,308
2026-08-16,shinkan,,2053,1193,1,2,-1190,66.8,398,1193,597
2026-08-16,shinkan,,2054,2294,6,3,-990,85.6,255,382,765
2026-08-16,shinkan,,2055,2378,6,7,-795,88.9,183,396,340
2026-08-16,shinkan,,2056,6910,28,22,602,102.9,138,247,314
2026-08-16,shinkan,,2057,3181,8,7,-1493,84.4,212,398,454
2026-08-16,shinkan,スロット ゾンビランドサガ,2058,8975,83,0,2613,109.7,108,108,
2026-08-16,shinkan,,2059,2260,10,0,-1599,76.4,226,226,
2026-08-16,shinkan,,2060,5582,23,0,-292,98.3,243,243,
2026-08-16,shinkan,,2061,4418,21,0,2509,118.9,210,210,
2026-08-16,shinkan,,2062,5612,0,14,-1291,92.3,401,,401
2026-08-16,shinkan,,2063,7568,0,18,-193,99.1,420,,420
2026-08-16,shinkan,,2064,4342,0,8,609,104.7,543,,543
2026-08-16,shinkan,,2065,8977,22,0,6007,122.3,408,408,
2026-08-16,shinkan,,2066,9724,20,0,8784,130.1,486,486,
2026-08-16,shinkan,,2067,9128,33,0,-1796,93.4,277,277,
2026-08-16,shinkan,,2068,9320,28,0,201,100.7,333,333,
2026-08-16,shinkan,,2069,8657,22,0,2203,108.5,394,394,
2026-08-16,shinkan,,2070,8091,23,0,-1801,92.6,352,352,
2026-08-16,shinkan,,2071,8720,16,0,7801,129.8,545,545,
2026-08-16,shinkan,,2072,7907,0,20,-3091,87,395,,395
2026-08-16,shinkan,,2073,7721,0,23,608,102.6,336,,336
2026-08-16,shinkan,,2074,3470,0,6,-3381,67.5,578,,578
2026-08-16,shinkan,,2075,5181,0,12,-1091,93,432,,432
2026-08-16,shinkan,,2076,8145,0,28,-1697,93.1,291,,291
2026-08-16,shinkan,,2077,5792,0,16,-1790,89.7,362,,362
2026-08-16,shinkan,,2078,5616,0,35,712,104.2,160,,160
2026-08-16,shinkan,,2079,6493,0,44,3904,120,148,,148
2026-08-16,shinkan,,2080,7237,0,49,1010,104.7,148,,148
2026-08-16,shinkan,,2081,1681,0,3,-1994,60.5,560,,560
2026-08-16,shinkan,,2082,1498,0,4,-995,77.9,375,,375
2026-08-16,shinkan,,2083,4327,0,12,-1107,91.5,361,,361
2026-08-16,shinkan,スマスロケロット5BT,2084,3935,18,9,402,103.4,146,219,437
2026-08-16,shinkan,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2085,4429,11,13,-1395,89.5,185,403,341
2026-08-16,shinkan,SHAKE BONUS TRIGGER,2086,1567,5,0,-296,93.7,313,313,
2026-08-16,shinkan,L不二子BT,2087,3800,24,20,407,103.6,86,158,190
2026-08-16,shinkan,,2088,4377,15,9,305,102.3,182,292,486
2026-08-16,shinkan,,2089,387,0,0,-596,48.7,,,
2026-08-16,shinkan,,2090,1514,4,3,-396,91.3,216,379,505
2026-08-16,shinkan,,2091,2929,6,4,-1598,81.8,293,488,732
2026-08-16,shinkan,,2092,9025,0,0,-603,97.8,,,
2026-08-16,shinkan,,2093,4596,0,0,-1901,86.2,,,
2026-08-16,shinkan,,2094,6553,0,0,707,103.6,,,
2026-08-16,shinkan,,2095,4194,9,0,2807,122.3,466,466,
2026-08-16,shinkan,,2096,7382,3,0,-4691,78.8,2461,2461,
2026-08-16,shinkan,,2097,5902,0,0,-1291,92.7,,,
2026-08-16,shinkan,,2098,5155,0,0,-2903,81.2,,,
2026-08-16,shinkan,,2099,6703,0,0,-5204,74.1,,,
2026-08-16,shinkan,,2100,7669,2,0,-4591,80,3835,3835,
2026-08-16,shinkan,,2101,6709,0,0,4109,120.4,,,
2026-08-16,shinkan,,2102,4851,23,8,502,103.4,156,211,606
2026-08-16,shinkan,,2103,2766,16,2,906,110.9,154,173,1383
2026-08-16,shinkan,,2104,8079,38,30,2896,111.9,119,213,269
2026-08-16,shinkan,,2105,2139,9,6,404,106.3,143,238,357
2026-08-16,shinkan,,2106,1972,7,3,-290,95.1,197,282,657
2026-08-16,shinkan,,2107,3136,8,10,-990,89.5,174,392,314
2026-08-16,shinkan,,2108,2964,9,8,-596,93.3,174,329,371
2026-08-16,shinkan,,2109,5768,22,13,-91,99.5,165,262,444
2026-08-16,shinkan,,2110,3670,9,11,-1090,90.1,184,408,334
2026-08-16,shinkan,,2111,4729,15,16,-394,97.2,153,315,296
2026-08-16,shinkan,,2112,1651,4,6,-495,90,165,413,275
2026-08-16,shinkan,,2113,5452,25,14,609,103.7,140,218,389
2026-08-16,shinkan,,2114,1525,6,2,-93,98,191,254,763
2026-08-16,shinkan,,2115,1988,7,2,-295,95.1,221,284,994
2026-08-16,shinkan,,2116,7402,29,23,207,100.9,142,255,322
2026-08-16,shinkan,,2117,4314,26,13,2402,118.6,111,166,332
2026-08-16,shinkan,,2118,2552,7,8,-597,92.2,170,365,319
2026-08-16,shinkan,,2119,1734,6,3,-191,96.3,193,289,578
2026-08-16,shinkan,,2120,6984,36,18,2007,109.6,129,194,388
2026-08-16,shinkan,,2121,1143,5,0,-91,97.3,229,229,
2026-08-16,shinkan,,2122,4641,11,13,-2103,84.9,193,422,357
2026-08-16,shinkan,,2123,3753,12,8,-694,93.8,188,313,469
2026-08-16,shinkan,,2124,3465,12,7,-296,97.2,182,289,495
2026-08-16,shinkan,,2125,6481,29,16,605,103.1,144,223,405
2026-08-16,shinkan,,2126,2152,7,3,-598,90.7,215,307,717
2026-08-16,shinkan,,2127,4335,17,9,0,100,167,255,482
2026-08-16,shinkan,,2128,8289,38,30,2718,110.9,122,218,276
2026-08-16,shinkan,,2129,2040,8,3,-194,96.8,185,255,680
2026-08-16,shinkan,,2130,9154,27,32,-490,98.2,155,339,286
2026-08-16,shinkan,,2131,5413,19,15,-195,98.8,159,285,361
