date,hall,model,daban,G,BB,RB,samai,deri,gousei,bb_bunbo,rb_bunbo
2026-09-07,bigdipper,,1,3279,40,9,328,103.3,67,82,364
2026-09-07,bigdipper,,2,2201,12,5,,,129,183,440
2026-09-07,bigdipper,,3,0,0,0,0,,,,
2026-09-07,bigdipper,,4,3586,49,12,7031,165.4,59,73,299
2026-09-07,bigdipper,,5,496,0,1,,,496,,496
2026-09-07,bigdipper,,6,5881,60,6,5219,129.6,89,98,980
2026-09-07,bigdipper,,7,1210,26,0,2656,173.2,47,47,
2026-09-07,bigdipper,,8,1035,2,1,,,345,518,1035
2026-09-07,bigdipper,,9,3710,7,2,,,412,530,1855
2026-09-07,bigdipper,,10,563,2,1,-641,62,188,282,563
2026-09-07,bigdipper,,11,942,2,1,,,314,471,942
2026-09-07,bigdipper,,12,708,20,0,2354,210.8,35,35,
2026-09-07,bigdipper,,13,3961,19,2,,,189,208,1981
2026-09-07,bigdipper,,14,1114,5,2,,,159,223,557
2026-09-07,bigdipper,,41,874,7,1,,,109,125,874
2026-09-07,bigdipper,,42,1869,5,0,,,374,374,
2026-09-07,bigdipper,,43,385,1,0,,,385,385,
2026-09-07,bigdipper,,44,1168,1,2,,,389,1168,584
2026-09-07,bigdipper,,45,290,1,0,,,290,290,
2026-09-07,bigdipper,,46,10833,95,8,5937,118.3,105,114,1354
2026-09-07,bigdipper,,47,1401,3,1,,,350,467,1401
2026-09-07,bigdipper,,48,1662,3,3,,,277,554,554
2026-09-07,bigdipper,,49,3179,6,2,,,397,530,1590
2026-09-07,bigdipper,,50,67,0,0,-99,,,,
2026-09-07,bigdipper,,51,82,0,0,,,,,
2026-09-07,bigdipper,,52,69,0,0,,,,,
2026-09-07,bigdipper,,53,957,5,2,,,137,191,479
2026-09-07,bigdipper,,54,66,0,0,,,,,
2026-09-07,bigdipper,,55,4599,4,39,9219,166.8,107,1150,118
2026-09-07,bigdipper,,56,1608,0,1,,,1608,,1608
2026-09-07,bigdipper,,57,3641,8,15,,,158,455,243
2026-09-07,bigdipper,,120,1243,7,3,-938,74.8,124,178,414
2026-09-07,bigdipper,,401,3001,13,11,791,108.8,125,231,273
2026-09-07,bigdipper,,402,557,3,0,47,102.8,186,186,
2026-09-07,bigdipper,,403,603,1,2,,,201,603,302
2026-09-07,bigdipper,,404,1820,8,3,21,100.4,165,228,607
2026-09-07,bigdipper,,405,1873,5,6,,,170,375,312
2026-09-07,bigdipper,,406,4343,16,13,,,150,271,334
2026-09-07,bigdipper,,407,1261,5,1,,,210,252,1261
2026-09-07,bigdipper,,408,4850,19,15,411,102.8,143,255,323
2026-09-07,bigdipper,,409,700,0,0,,,,,
2026-09-07,bigdipper,,410,1691,6,4,-323,93.6,169,282,423
2026-09-07,bigdipper,,411,710,1,0,,,710,710,
2026-09-07,bigdipper,,412,0,0,0,0,,,,
2026-09-07,bigdipper,,413,0,0,0,0,,,,
2026-09-07,bigdipper,,414,7261,112,21,292,101.3,55,65,346
2026-09-07,bigdipper,,415,3083,37,7,,,70,83,440
2026-09-07,bigdipper,,416,776,2,2,,,194,388,388
2026-09-07,bigdipper,,417,87,1,1,,,44,87,87
2026-09-07,bigdipper,,418,644,4,5,,,72,161,129
2026-09-07,bigdipper,,419,5243,45,23,1078,106.9,77,117,228
2026-09-07,bigdipper,劇場版魔法少女まどか☆マギカ［新編］叛逆の物語,420,3880,15,6,-1084,90.7,185,259,647
2026-09-07,bigdipper,,421,8446,20,47,,,126,422,180
2026-09-07,bigdipper,,422,2222,4,15,864,113,117,556,148
2026-09-07,bigdipper,アレックス ブライト,423,4021,18,11,2323,119.3,139,223,366
2026-09-07,bigdipper,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,424,3987,10,4,,,285,399,997
2026-09-07,bigdipper,L不二子BT,425,1238,16,1,771,120.8,73,77,1238
2026-09-07,bigdipper,SHAKE BONUS TRIGGER,426,2724,3,7,,,272,908,389
2026-09-07,bigdipper,スマスロ ハナビ,427,3568,11,12,396,103.7,155,324,297
2026-09-07,bigdipper,スマスロ タコスロ,428,4204,13,12,76,100.6,168,323,350
2026-09-07,bigdipper,A-SLOT+ ディスクアップ ULTRAREMIX,429,2038,10,9,1396,122.8,107,204,226
2026-09-07,bigdipper,,430,851,1,2,57,102.2,284,851,426
2026-09-07,bigdipper,,431,1625,3,4,120,102.5,232,542,406
2026-09-07,bigdipper,,432,3379,6,12,,,188,563,282
2026-09-07,bigdipper,,433,1520,14,3,,,89,109,507
2026-09-07,bigdipper,,434,1155,23,2,2989,186.3,46,50,578
2026-09-07,bigdipper,,435,768,2,1,,,256,384,768
2026-09-07,bigdipper,,436,2278,22,5,,,84,104,456
2026-09-07,bigdipper,,437,496,2,1,,,165,248,496
2026-09-07,bigdipper,,438,3768,43,17,1354,112,63,88,222
2026-09-07,bigdipper,,439,374,6,1,234,120.9,53,62,374
2026-09-07,bigdipper,,440,2435,10,4,-1042,85.7,174,244,609
2026-09-07,bigdipper,,441,5059,24,16,903,105.9,126,211,316
2026-09-07,bigdipper,,442,3006,13,8,,,143,231,376
2026-09-07,bigdipper,,443,5613,31,19,3500,120.8,112,181,295
2026-09-07,bigdipper,,444,3240,11,15,,,125,295,216
2026-09-07,bigdipper,,445,3701,18,14,,,116,206,264
2026-09-07,bigdipper,,446,2358,15,8,,,103,157,295
2026-09-07,bigdipper,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,5149,24,30,,,95,215,172
2026-09-07,bigdipper,新ハナビ,448,2786,11,10,635,107.6,133,253,279
2026-09-07,bigdipper,バーサスリヴァイズ,449,354,0,1,,,354,,354
2026-09-07,bigdipper,ジャグラーガールズSS,450,1452,3,0,-1136,73.9,484,484,
2026-09-07,bigdipper,,451,850,3,0,,,283,283,
2026-09-07,bigdipper,,452,645,3,0,,,215,215,
2026-09-07,bigdipper,,453,515,1,1,,,258,515,515
2026-09-07,bigdipper,,454,928,3,2,,,186,309,464
2026-09-07,bigdipper,,455,456,1,0,,,456,456,
2026-09-07,bigdipper,,456,3242,11,11,,,147,295,295
2026-09-07,bigdipper,,457,668,4,1,265,113.2,134,167,668
2026-09-07,bigdipper,,458,2728,11,7,,,152,248,390
