date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-08-13,bigapple,L戦国乙女5 業火を穿つ宿焔の双刃,0,3868,10/36,36,100
2026-08-13,bigapple,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,0,2386,13/30,30,100
2026-08-13,bigapple,スマスロ 甲鉄城のカバネリ 海門決戦,0,1394,8/30,30,100
2026-08-13,bigapple,スロット ソードアート・オンラインⅡ,0,7618,8/18,18,100
2026-08-13,bigapple,L東京喰種,0,2091,6/15,15,100
2026-08-13,bigapple,戦国コレクション6,-1,2298,3/15,15,100
2026-08-13,bigapple,スマスロ とある魔術の禁書目録2,0,4982,5/15,15,100
2026-08-13,bigapple,Lパチスロからくりサーカス2,0,1859,4/15,15,100
2026-08-13,bigapple,スマスロ ミリオンゴッド-神々の軌跡-,0,679,5/12,12,100
2026-08-13,bigapple,Lパチスロうみねこのなく頃に2,0,4727,4/12,12,100
2026-08-13,bigapple,Lバンドリ！,0,1084,4/12,12,100
2026-08-13,bigapple,パチスロ戦国恋姫,-1,2464,3/12,12,100
2026-08-13,bigapple,マイジャグラーV,-1,1964,3/12,12,100
2026-08-13,bigapple,スマスロモンキーターンV,0,799,6/10,10,100
2026-08-13,bigapple,L少女☆歌劇 レヴュースタァライト -The SLOT-,-1,673,1/10,10,100
2026-08-13,bigapple,スマスロ 攻殻機動隊,-1,968,0/9,9,100
2026-08-13,bigapple,スマスロ スーパーリオエース2,0,1163,1/9,9,100
2026-08-13,bigapple,スマスロ化物語,0,781,4/9,9,100
2026-08-13,bigapple,L ToLOVEるダークネス TRANCE ver.8.7,0,848,1/9,9,100
2026-08-13,bigapple,スロット ワールドダイスター,0,5690,4/8,8,100
2026-08-13,bigapple,L邪神ちゃんドロップキック,0,8348,3/7,7,100
2026-08-13,bigapple,スマスロ ストリートファイター6,0,3716,3/7,7,100
2026-08-13,bigapple,スマスロ やじきた道中記参る！,-1,3408,1/7,7,100
2026-08-13,bigapple,Lパチスロ炎炎ノ消防隊2,0,1121,2/7,7,100
2026-08-13,bigapple,プリズムナナ,0,977,5/7,7,100
2026-08-13,bigapple,A-SLOT+異世界かるてっとBT,0,2213,3/6,6,100
2026-08-13,bigapple,L虚構推理,0,1161,2/6,6,100
