date,hall,model,daban,G,BB,RB,samai,deri,gousei,bb_bunbo,rb_bunbo
2026-06-18,island_akiba,,600,7901,0,16,5302,122.4,494,,494
2026-06-18,island_akiba,,601,4305,0,10,-2512,80.5,431,,431
2026-06-18,island_akiba,,602,3219,0,7,-3117,67.7,460,,460
2026-06-18,island_akiba,,603,6435,0,12,6511,133.7,536,,536
2026-06-18,island_akiba,,605,6341,0,13,3627,119.1,488,,488
2026-06-18,island_akiba,,606,9409,0,13,11581,141,724,,724
2026-06-18,island_akiba,,607,3186,0,7,-2838,70.3,455,,455
2026-06-18,island_akiba,,608,3113,0,10,-745,92,311,,311
2026-06-18,island_akiba,,610,6819,0,13,-2512,87.7,525,,525
2026-06-18,island_akiba,,611,7062,0,14,2418,111.4,504,,504
2026-06-18,island_akiba,,612,8941,25,0,-884,96.7,358,358,
2026-06-18,island_akiba,,613,7632,16,0,-559,97.6,477,477,
2026-06-18,island_akiba,,615,10042,29,0,-582,98.1,346,346,
2026-06-18,island_akiba,,616,11834,22,0,4674,113.2,538,538,
2026-06-18,island_akiba,,617,9595,20,0,-559,98.1,480,480,
2026-06-18,island_akiba,,618,8498,22,0,-582,97.7,386,386,
2026-06-18,island_akiba,,620,11555,23,0,6232,118,502,502,
2026-06-18,island_akiba,,621,7072,19,0,-2233,89.5,372,372,
2026-06-18,island_akiba,,622,7193,15,0,-3698,82.9,480,480,
2026-06-18,island_akiba,戦国コレクション５,623,6624,0,0,3488,117.6,,,
2026-06-18,island_akiba,この素晴らしい世界に祝福を！,625,8663,0,21,4255,116.4,413,,413
2026-06-18,island_akiba,パチスロ　戦姫絶唱シンフォギア　勇気の歌,626,7886,0,39,3302,114,202,,202
2026-06-18,island_akiba,パチスロ　アイドルマスター　ミリオンライブ！,627,8526,0,26,-1187,95.4,328,,328
2026-06-18,island_akiba,パチスロ戦国恋姫,628,4606,15,15,151,101.1,154,307,307
2026-06-18,island_akiba,パチスロ　甲鉄城のカバネリ,630,9600,0,18,1674,105.8,533,,533
2026-06-18,island_akiba,パチスロ　ツインエンジェルＰＡＲＴＹ,631,4702,17,0,151,101.1,277,277,
2026-06-18,island_akiba,,632,5429,69,0,-1791,89,79,79,
2026-06-18,island_akiba,,633,5444,90,0,-884,94.6,60,60,
2026-06-18,island_akiba,,635,5895,46,16,-140,99.2,95,128,368
