date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-09-12,bigapple,青春ブタ野郎はバニーガール先輩の夢を見ない,1294,5630,11/18,18,
2026-09-12,bigapple,戦国コレクション6,746,2234,8/14,14,
2026-09-12,bigapple,とんでもスキルで異世界放浪メシ,2949,2873,2/3,3,
2026-09-12,bigapple,バンドリ！,724,2229,5/12,12,
2026-09-12,bigapple,うみねこのなく頃に2,691,6420,9/12,12,
2026-09-12,bigapple,邪神ちゃんドロップキック,1166,6499,3/6,6,
2026-09-12,bigapple,ソードアート・オンライン,1156,2382,3/5,5,
2026-09-12,bigapple,ストリートファイター6,2800,2820,1/2,2,
2026-09-12,bigapple,グランベルム,2432,3244,1/2,2,
2026-09-12,bigapple,タクトオーパス デスティニー,971,2026,2/5,5,
2026-09-12,bigapple,モンキーターンV,236,1163,4/10,10,
2026-09-12,bigapple,ディスクアップ ULTRAREMIX,1166,7313,1/2,2,
2026-09-12,bigapple,リコリス・リコイル,71,8166,13/30,30,
2026-09-12,bigapple,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,896,3418,2/2,2,
2026-09-12,bigapple,スマート沖スロ ニューキングハナハナV,537,2154,2/2,2,
2026-09-12,bigapple,D4DJ Pachi‐Slot Mix,508,2790,1/2,2,
2026-09-12,bigapple,ラブ嬢3～Wご指名はいかがですか?～,309,2397,2/3,3,
2026-09-12,bigapple,スマスロ炎炎ノ消防隊2,117,1166,2/6,6,
2026-09-12,bigapple,この素晴らしい世界に祝福を！,228,1962,1/3,3,
2026-09-12,bigapple,タコスロ,196,6674,2/3,3,
