date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-08-12,bigapple,L戦国乙女5 業火を穿つ宿焔の双刃,0,4521,13/36,36,100
2026-08-12,bigapple,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,0,2125,12/30,30,100
2026-08-12,bigapple,スマスロ 甲鉄城のカバネリ 海門決戦,0,2042,11/30,30,100
2026-08-12,bigapple,スロット ソードアート・オンラインⅡ,0,8086,9/18,18,100
2026-08-12,bigapple,L東京喰種,0,2053,4/15,15,100
2026-08-12,bigapple,戦国コレクション6,0,3405,7/15,15,100
2026-08-12,bigapple,スマスロ とある魔術の禁書目録2,0,4880,9/15,15,100
2026-08-12,bigapple,Lパチスロからくりサーカス2,0,1984,6/15,15,100
2026-08-12,bigapple,スマスロ ミリオンゴッド-神々の軌跡-,-1,2525,1/12,12,100
2026-08-12,bigapple,Lパチスロうみねこのなく頃に2,0,4698,4/12,12,100
2026-08-12,bigapple,Lバンドリ！,0,1469,5/12,12,100
2026-08-12,bigapple,パチスロ戦国恋姫,0,4244,4/12,12,100
2026-08-12,bigapple,マイジャグラーV,0,3565,5/12,12,100
2026-08-12,bigapple,スマスロモンキーターンV,-1,1226,2/10,10,100
2026-08-12,bigapple,L少女☆歌劇 レヴュースタァライト -The SLOT-,-1,1751,2/10,10,100
2026-08-12,bigapple,スマスロ 攻殻機動隊,0,1917,3/9,9,100
2026-08-12,bigapple,スマスロ スーパーリオエース2,-1,1009,1/9,9,100
2026-08-12,bigapple,スマスロ化物語,-1,1802,2/9,9,100
2026-08-12,bigapple,L ToLOVEるダークネス TRANCE ver.8.7,-1,1335,1/9,9,100
2026-08-12,bigapple,スロット ワールドダイスター,0,7681,4/8,8,100
2026-08-12,bigapple,L邪神ちゃんドロップキック,0,8419,3/7,7,100
2026-08-12,bigapple,スマスロ ストリートファイター6,0,2572,4/7,7,100
2026-08-12,bigapple,スマスロ やじきた道中記参る！,0,3354,3/7,7,100
2026-08-12,bigapple,Lパチスロ炎炎ノ消防隊2,0,1583,2/7,7,100
2026-08-12,bigapple,プリズムナナ,0,954,4/7,7,100
2026-08-12,bigapple,A-SLOT+異世界かるてっとBT,-1,1790,0/6,6,100
2026-08-12,bigapple,L虚構推理,0,2428,3/6,6,100
2026-08-12,bigapple,Lパチスロ革命機ヴァルヴレイヴ2,0,921,2/5,5,100
2026-08-12,bigapple,Lタクトオーパス デスティニー,0,1129,3/5,5,100
2026-08-12,bigapple,Lアズールレーン THE ANIMATION,0,2567,2/5,5,100
2026-08-12,bigapple,Lソードアート・オンライン,0,1186,2/5,5,100
2026-08-12,bigapple,L戦国乙女４　戦乱に閃く炯眼の軍師,-1,557,0/5,5,99.9
2026-08-12,bigapple,SHAKE BONUS TRIGGER,0,3113,3/5,5,100
2026-08-12,bigapple,スマスロ ハナビ,0,3262,2/5,5,100
2026-08-12,bigapple,スマスロ サンダーV,0,2830,2/5,5,100
2026-08-12,bigapple,アレックス ブライト,1,3496,4/5,5,100
2026-08-12,bigapple,L南国育ち SPECIAL,-1,954,0/5,5,100
2026-08-12,bigapple,Lひぐらしのなく頃に業,-1,1077,1/5,5,100
2026-08-12,bigapple,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1,3024,3/4,4,100
2026-08-12,bigapple,真打 吉宗,1,1063,3/4,4,100
2026-08-12,bigapple,ミスタージャグラー,-1,4091,1/4,4,100
2026-08-12,bigapple,スマスロとある科学の超電磁砲2,-1,1695,0/3,3,100
2026-08-12,bigapple,Lパチスロガールズ＆パンツァー 最終章,0,989,1/3,3,100
