date,hall,model,daban,G,BB,RB,samai,deri,gousei,bb_bunbo,rb_bunbo
2026-05-07,island_akiba,,600,5940,0,12,-1140,93.6,495,,495
2026-05-07,island_akiba,,601,8152,0,13,3209,113.1,627,,627
2026-05-07,island_akiba,,602,2740,0,8,-2094,74.5,343,,343
2026-05-07,island_akiba,,603,3409,0,8,-1233,87.9,426,,426
2026-05-07,island_akiba,,605,3703,0,8,209,101.9,463,,463
2026-05-07,island_akiba,,606,3640,0,10,-3349,69.3,364,,364
2026-05-07,island_akiba,,607,2895,0,5,-1721,80.2,579,,579
2026-05-07,island_akiba,,608,5437,0,13,-3256,80,418,,418
2026-05-07,island_akiba,,610,3408,0,8,-2559,75,426,,426
2026-05-07,island_akiba,,611,5900,0,14,604,103.4,421,,421
2026-05-07,island_akiba,,612,7231,21,0,3116,114.4,344,344,
2026-05-07,island_akiba,,613,8229,29,0,3953,116,284,284,
2026-05-07,island_akiba,,615,7697,16,0,6697,129,481,481,
2026-05-07,island_akiba,,616,5161,11,0,-2000,87.1,469,469,
2026-05-07,island_akiba,,617,3028,9,0,-1280,85.9,336,336,
2026-05-07,island_akiba,,618,6354,9,0,5232,127.4,706,706,
2026-05-07,island_akiba,,620,6767,23,0,-326,98.4,294,294,
2026-05-07,island_akiba,,621,6137,14,0,-2559,86.1,438,438,
2026-05-07,island_akiba,,622,8271,25,0,2883,111.6,331,331,
2026-05-07,island_akiba,戦国コレクション５,623,5535,0,0,4674,128.1,,,
2026-05-07,island_akiba,この素晴らしい世界に祝福を！,625,6546,0,20,-1280,93.5,327,,327
2026-05-07,island_akiba,パチスロ　戦姫絶唱シンフォギア　勇気の歌,626,7755,0,36,3906,116.8,215,,215
2026-05-07,island_akiba,パチスロ　アイドルマスター　ミリオンライブ！,627,5889,0,23,302,101.7,256,,256
2026-05-07,island_akiba,パチスロ戦国恋姫,628,5957,24,18,1558,108.7,142,248,331
2026-05-07,island_akiba,パチスロ　甲鉄城のカバネリ,630,3396,0,9,-931,90.9,377,,377
