date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-08-21,bigapple,L戦国乙女5 業火を穿つ宿焔の双刃,0,4321,17/37,37,100
2026-08-21,bigapple,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,0,1854,12/30,30,100
2026-08-21,bigapple,スマスロ 甲鉄城のカバネリ 海門決戦,-1,1488,6/30,30,100
2026-08-21,bigapple,スロット ソードアート・オンラインⅡ,0,8516,6/18,18,100
2026-08-21,bigapple,L東京喰種,0,2070,7/15,15,100
2026-08-21,bigapple,戦国コレクション6,0,2229,6/15,15,100
2026-08-21,bigapple,スマスロ とある魔術の禁書目録2,0,5478,7/15,15,100
2026-08-21,bigapple,Lパチスロからくりサーカス2,0,1255,4/15,15,100
2026-08-21,bigapple,スマスロ ミリオンゴッド-神々の軌跡-,-1,1746,2/12,12,100
2026-08-21,bigapple,Lパチスロうみねこのなく頃に2,0,4154,7/12,12,100
2026-08-21,bigapple,Lバンドリ！,-1,2150,2/12,12,100
2026-08-21,bigapple,パチスロ戦国恋姫,0,2178,6/12,12,100
2026-08-21,bigapple,マイジャグラーV,0,2537,3/12,12,100
2026-08-21,bigapple,スマスロモンキーターンV,-1,1252,2/10,10,100
2026-08-21,bigapple,L少女☆歌劇 レヴュースタァライト -The SLOT-,0,1417,4/10,10,100
2026-08-21,bigapple,スマスロ 攻殻機動隊,0,1634,4/9,9,100
2026-08-21,bigapple,スマスロ スーパーリオエース2,0,852,1/9,9,100
2026-08-21,bigapple,スマスロ化物語,-1,1686,1/9,9,100
2026-08-21,bigapple,L ToLOVEるダークネス TRANCE ver.8.7,-1,2320,1/9,9,100
2026-08-21,bigapple,スロット ワールドダイスター,0,7113,4/8,8,100
2026-08-21,bigapple,スマスロ ストリートファイター6,-1,2430,1/7,7,100
2026-08-21,bigapple,スマスロ やじきた道中記参る！,0,2836,2/7,7,100
2026-08-21,bigapple,Lパチスロ喰霊-零-Re,1,8111,6/7,7,100
2026-08-21,bigapple,プリズムナナ,0,1366,3/7,7,100
2026-08-21,bigapple,Lパチスロ炎炎ノ消防隊2,-1,874,0/6,6,100
2026-08-21,bigapple,A-SLOT+異世界かるてっとBT,-1,2898,0/6,6,100
2026-08-21,bigapple,L邪神ちゃんドロップキック,0,7070,4/6,6,100
2026-08-21,bigapple,L虚構推理,0,1561,2/6,6,100
2026-08-21,bigapple,Lパチスロ革命機ヴァルヴレイヴ2,0,1709,2/5,5,100
2026-08-21,bigapple,Lタクトオーパス デスティニー,0,1695,2/5,5,100
2026-08-21,bigapple,Lアズールレーン THE ANIMATION,0,1181,2/5,5,100
2026-08-21,bigapple,Lソードアート・オンライン,-1,1302,0/5,5,100
2026-08-21,bigapple,L戦国乙女４　戦乱に閃く炯眼の軍師,0,770,1/5,5,100
2026-08-21,bigapple,SHAKE BONUS TRIGGER,-1,3093,0/5,5,100
2026-08-21,bigapple,スマスロ ハナビ,-1,2142,1/5,5,100
2026-08-21,bigapple,スマスロ サンダーV,0,2064,2/5,5,100
2026-08-21,bigapple,アレックス ブライト,1,2873,4/5,5,100
2026-08-21,bigapple,L南国育ち SPECIAL,0,281,1/5,5,100
2026-08-21,bigapple,Lひぐらしのなく頃に業,0,4836,2/5,5,100
2026-08-21,bigapple,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,-1,1186,1/4,4,100
2026-08-21,bigapple,真打 吉宗,0,1097,2/4,4,100
2026-08-21,bigapple,ミスタージャグラー,-1,2929,1/4,4,100
2026-08-21,bigapple,Lラブ嬢3～Wご指名はいかがですか?～,0,1899,1/3,3,100
