date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-08-17,bigapple,L戦国乙女5 業火を穿つ宿焔の双刃,0,3254,16/37,37,100
2026-08-17,bigapple,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,0,1343,14/30,30,100
2026-08-17,bigapple,スマスロ 甲鉄城のカバネリ 海門決戦,-1,1630,7/30,30,100
2026-08-17,bigapple,スロット ソードアート・オンラインⅡ,0,8332,8/18,18,100
2026-08-17,bigapple,L東京喰種,0,1756,5/15,15,100
2026-08-17,bigapple,戦国コレクション6,0,1340,6/15,15,100
2026-08-17,bigapple,スマスロ とある魔術の禁書目録2,0,4724,6/15,15,100
2026-08-17,bigapple,Lパチスロからくりサーカス2,0,1393,6/15,15,100
2026-08-17,bigapple,スマスロ ミリオンゴッド-神々の軌跡-,-1,1766,3/12,12,100
2026-08-17,bigapple,Lパチスロうみねこのなく頃に2,0,3452,5/12,12,100
2026-08-17,bigapple,Lバンドリ！,0,1038,5/12,12,100
2026-08-17,bigapple,パチスロ戦国恋姫,0,2443,3/12,12,100
2026-08-17,bigapple,マイジャグラーV,-1,2683,3/12,12,100
2026-08-17,bigapple,スマスロモンキーターンV,0,1057,3/10,10,100
2026-08-17,bigapple,L少女☆歌劇 レヴュースタァライト -The SLOT-,-1,1122,1/10,10,100
2026-08-17,bigapple,スマスロ 攻殻機動隊,-1,1338,2/9,9,100
2026-08-17,bigapple,スマスロ スーパーリオエース2,-1,1024,0/9,9,100
2026-08-17,bigapple,スマスロ化物語,-1,979,2/9,9,100
2026-08-17,bigapple,L ToLOVEるダークネス TRANCE ver.8.7,0,1543,3/9,9,100
2026-08-17,bigapple,スロット ワールドダイスター,-1,6122,2/8,8,100
2026-08-17,bigapple,スマスロ ストリートファイター6,0,2747,2/7,7,100
2026-08-17,bigapple,スマスロ やじきた道中記参る！,0,2454,5/7,7,100
2026-08-17,bigapple,Lパチスロ喰霊-零-Re,0,7911,2/7,7,100
2026-08-17,bigapple,プリズムナナ,-1,815,1/7,7,100
2026-08-17,bigapple,Lパチスロ炎炎ノ消防隊2,-1,1532,1/6,6,100
2026-08-17,bigapple,A-SLOT+異世界かるてっとBT,0,2383,2/6,6,100
2026-08-17,bigapple,L邪神ちゃんドロップキック,0,8211,3/6,6,100
2026-08-17,bigapple,L虚構推理,0,678,2/6,6,100
2026-08-17,bigapple,Lパチスロ革命機ヴァルヴレイヴ2,0,2523,3/5,5,100
2026-08-17,bigapple,Lタクトオーパス デスティニー,0,2057,2/5,5,100
2026-08-17,bigapple,Lアズールレーン THE ANIMATION,0,724,3/5,5,100
2026-08-17,bigapple,Lソードアート・オンライン,0,303,1/5,5,100
2026-08-17,bigapple,L戦国乙女４　戦乱に閃く炯眼の軍師,0,625,1/5,5,100
2026-08-17,bigapple,SHAKE BONUS TRIGGER,0,1002,3/5,5,100
2026-08-17,bigapple,スマスロ ハナビ,0,2948,2/5,5,100
2026-08-17,bigapple,スマスロ サンダーV,0,2443,2/5,5,100
2026-08-17,bigapple,アレックス ブライト,1,1280,4/5,5,100
2026-08-17,bigapple,L南国育ち SPECIAL,-1,660,1/5,5,100
2026-08-17,bigapple,Lひぐらしのなく頃に業,0,1318,3/5,5,100
2026-08-17,bigapple,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,-1,1455,1/4,4,100
2026-08-17,bigapple,真打 吉宗,0,2931,2/4,4,100
2026-08-17,bigapple,ミスタージャグラー,-1,3106,1/4,4,100
2026-08-17,bigapple,Lラブ嬢3～Wご指名はいかがですか?～,-1,2256,0/3,3,100
2026-08-17,bigapple,Lパチスロガールズ＆パンツァー 最終章,0,318,1/3,3,100
2026-08-17,bigapple,スマスロ とんでもスキルで異世界放浪メシ,-1,2994,0/3,3,100
2026-08-17,bigapple,Lマジカルハロウィン8,0,2819,1/3,3,100
2026-08-17,bigapple,スマスロBIRDIE WING-Golf Girls’ Story-,0,1239,1/3,3,100
2026-08-17,bigapple,この素晴らしい世界に祝福を！,-1,917,0/3,3,100
2026-08-17,bigapple,パチスロ　ツインエンジェルＰＡＲＴＹ,-1,2647,0/3,3,100
2026-08-17,bigapple,アニマルスロット ドッチ,0,1482,2/3,3,100
2026-08-17,bigapple,ウルトラミラクルジャグラー,-1,2165,0/3,3,100
2026-08-17,bigapple,ネオアイムジャグラーEX,0,3217,1/3,3,100
2026-08-17,bigapple,L D4DJ Pachi-Slot Mix,0,2611,1/2,2,100
2026-08-17,bigapple,L無職転生～異世界行ったら本気だす～,0,1298,1/2,2,100
2026-08-17,bigapple,L ULTRAMAN 最終決戦,-1,1210,0/2,2,100
2026-08-17,bigapple,スロット ゾンビランドサガ,-1,1872,0/2,2,100
2026-08-17,bigapple,回胴式遊技機グランベルム,0,706,1/2,2,100
2026-08-17,bigapple,ＳＬＯＴまどか前後編,-1,915,0/2,2,100
2026-08-17,bigapple,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1,4478,2/2,2,100
2026-08-17,bigapple,A-SLOT+ この素晴らしい世界に祝福を！,-1,3387,0/2,2,100
2026-08-17,bigapple,翔べ！ハーレムエース,0,2631,1/2,2,100
2026-08-17,bigapple,スマスロケロット5BT,0,2349,1/2,2,100
2026-08-17,bigapple,ヤバチバ,0,976,1/2,2,100
2026-08-17,bigapple,ゴーゴージャグラー３,-1,2948,0/2,2,100
2026-08-17,bigapple,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,-1,440,0/2,2,99.9
2026-08-17,bigapple,スマート沖スロ ニューキングハナハナV,-1,1277,0/2,2,100
2026-08-17,bigapple,スマート沖スロ ダークハイビ,-1,676,0/2,2,100
2026-08-17,bigapple,A-SLOT+ ディスクアップ ULTRAREMIX,1,3914,2/2,2,100
