date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-09-07,bigapple,L戦国乙女5 業火を穿つ宿焔の双刃,0,2677,15/37,37,100
2026-09-07,bigapple,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,0,1254,6/30,30,100
2026-09-07,bigapple,スマスロ リコリス・リコイル,0,8514,11/30,30,100
2026-09-07,bigapple,スマスロ 甲鉄城のカバネリ 海門決戦,-1,848,4/21,21,100
2026-09-07,bigapple,スロット ソードアート・オンラインⅡ,0,5095,9/18,18,100
2026-09-07,bigapple,L青春ブタ野郎はバニーガール先輩の夢を見ない,0,6103,5/18,18,100
2026-09-07,bigapple,L東京喰種,-1,1156,1/15,15,100
2026-09-07,bigapple,スマスロ とある魔術の禁書目録2,0,2590,4/15,15,100
2026-09-07,bigapple,戦国コレクション6,-1,993,3/14,14,100
2026-09-07,bigapple,Lパチスロうみねこのなく頃に2,0,1455,6/12,12,100
2026-09-07,bigapple,Lバンドリ！,-1,1595,1/12,12,100
2026-09-07,bigapple,パチスロ戦国恋姫,0,1463,4/12,12,100
2026-09-07,bigapple,マイジャグラーV,0,2032,4/12,12,100
2026-09-07,bigapple,スマスロモンキーターンV,0,724,5/10,10,100
2026-09-07,bigapple,L少女☆歌劇 レヴュースタァライト -The SLOT-,0,2374,3/10,10,100
2026-09-07,bigapple,Lパチスロからくりサーカス2,-1,692,2/9,9,100
2026-09-07,bigapple,スマスロ 攻殻機動隊,-1,1251,1/9,9,100
2026-09-07,bigapple,L ToLOVEるダークネス TRANCE ver.8.7,0,615,4/9,9,100
2026-09-07,bigapple,スロット ワールドダイスター,0,6793,5/8,8,100
2026-09-07,bigapple,スマスロ ミリオンゴッド-神々の軌跡-,0,2372,2/7,7,100
2026-09-07,bigapple,Lパチスロ喰霊-零-Re,0,6097,4/7,7,100
2026-09-07,bigapple,プリズムナナ,-1,2217,1/7,7,100
2026-09-07,bigapple,Lパチスロ炎炎ノ消防隊2,0,570,4/6,6,100
