date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-08-14,bigapple,L戦国乙女5 業火を穿つ宿焔の双刃,0,4599,13/36,36,100
2026-08-14,bigapple,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,0,2802,11/30,30,100
2026-08-14,bigapple,スマスロ 甲鉄城のカバネリ 海門決戦,0,1755,8/30,30,100
2026-08-14,bigapple,スロット ソードアート・オンラインⅡ,0,8465,6/18,18,100
2026-08-14,bigapple,L東京喰種,0,3352,7/15,15,100
2026-08-14,bigapple,戦国コレクション6,0,3978,8/15,15,100
2026-08-14,bigapple,スマスロ とある魔術の禁書目録2,0,5425,7/15,15,100
2026-08-14,bigapple,Lパチスロからくりサーカス2,0,1616,5/15,15,100
2026-08-14,bigapple,スマスロ ミリオンゴッド-神々の軌跡-,-1,2747,3/12,12,100
2026-08-14,bigapple,Lパチスロうみねこのなく頃に2,0,6263,7/12,12,100
2026-08-14,bigapple,Lバンドリ！,-1,3067,2/12,12,100
2026-08-14,bigapple,パチスロ戦国恋姫,0,3492,5/12,12,100
2026-08-14,bigapple,マイジャグラーV,-1,3457,3/12,12,100
2026-08-14,bigapple,スマスロモンキーターンV,0,2161,5/10,10,100
2026-08-14,bigapple,L少女☆歌劇 レヴュースタァライト -The SLOT-,0,1453,3/10,10,100
2026-08-14,bigapple,スマスロ 攻殻機動隊,-1,2416,0/9,9,100
2026-08-14,bigapple,スマスロ スーパーリオエース2,-1,1962,2/9,9,100
2026-08-14,bigapple,スマスロ化物語,0,2271,4/9,9,100
2026-08-14,bigapple,L ToLOVEるダークネス TRANCE ver.8.7,0,3718,3/9,9,100
2026-08-14,bigapple,スロット ワールドダイスター,0,7905,5/8,8,100
2026-08-14,bigapple,L邪神ちゃんドロップキック,0,7943,2/7,7,100
2026-08-14,bigapple,スマスロ ストリートファイター6,0,4271,3/7,7,100
2026-08-14,bigapple,スマスロ やじきた道中記参る！,0,3610,3/7,7,100
2026-08-14,bigapple,Lパチスロ炎炎ノ消防隊2,0,2007,2/7,7,100
2026-08-14,bigapple,プリズムナナ,-1,2415,0/7,7,100
2026-08-14,bigapple,A-SLOT+異世界かるてっとBT,0,2433,3/6,6,100
2026-08-14,bigapple,L虚構推理,0,2554,2/6,6,100
2026-08-14,bigapple,Lパチスロ革命機ヴァルヴレイヴ2,0,2315,2/5,5,100
2026-08-14,bigapple,Lタクトオーパス デスティニー,0,884,3/5,5,100
2026-08-14,bigapple,Lアズールレーン THE ANIMATION,-1,1222,1/5,5,100
2026-08-14,bigapple,Lソードアート・オンライン,-1,3052,1/5,5,100
2026-08-14,bigapple,L戦国乙女４　戦乱に閃く炯眼の軍師,0,2290,2/5,5,100
2026-08-14,bigapple,SHAKE BONUS TRIGGER,-1,3585,1/5,5,100
2026-08-14,bigapple,スマスロ ハナビ,-1,3729,1/5,5,100
2026-08-14,bigapple,スマスロ サンダーV,0,3963,2/5,5,100
2026-08-14,bigapple,アレックス ブライト,-1,1996,0/5,5,100
2026-08-14,bigapple,L南国育ち SPECIAL,0,2017,2/5,5,100
