date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-09-06,bigapple,L戦国乙女5 業火を穿つ宿焔の双刃,0,4803,18/37,37,100
2026-09-06,bigapple,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,0,4073,16/30,30,100
2026-09-06,bigapple,スマスロ 甲鉄城のカバネリ 海門決戦,0,4125,14/30,30,100
2026-09-06,bigapple,スロット ソードアート・オンラインⅡ,0,8019,9/18,18,100
2026-09-06,bigapple,L東京喰種,0,4393,6/15,15,100
2026-09-06,bigapple,スマスロ とある魔術の禁書目録2,0,4508,7/15,15,100
2026-09-06,bigapple,Lパチスロからくりサーカス2,0,2317,4/15,15,100
2026-09-06,bigapple,戦国コレクション6,0,4948,7/14,14,100
2026-09-06,bigapple,スマスロ ミリオンゴッド-神々の軌跡-,-1,2888,3/12,12,100
2026-09-06,bigapple,Lパチスロうみねこのなく頃に2,0,6453,6/12,12,100
2026-09-06,bigapple,Lバンドリ！,0,4092,6/12,12,100
2026-09-06,bigapple,パチスロ戦国恋姫,1,6008,9/12,12,100
2026-09-06,bigapple,マイジャグラーV,0,5425,5/12,12,100
2026-09-06,bigapple,スマスロモンキーターンV,0,2543,3/10,10,100
2026-09-06,bigapple,L少女☆歌劇 レヴュースタァライト -The SLOT-,0,5801,5/10,10,100
2026-09-06,bigapple,スマスロ 攻殻機動隊,0,3756,4/9,9,100
2026-09-06,bigapple,スマスロ スーパーリオエース2,0,5005,5/9,9,100
2026-09-06,bigapple,スマスロ化物語,-1,3732,0/9,9,100
2026-09-06,bigapple,L ToLOVEるダークネス TRANCE ver.8.7,0,5004,4/9,9,100
2026-09-06,bigapple,スロット ワールドダイスター,0,7914,5/8,8,100
2026-09-06,bigapple,スマスロ ストリートファイター6,0,3006,5/7,7,100
2026-09-06,bigapple,スマスロ やじきた道中記参る！,0,3644,3/7,7,100
2026-09-06,bigapple,Lパチスロ喰霊-零-Re,0,6125,2/7,7,100
2026-09-06,bigapple,プリズムナナ,0,4779,2/7,7,100
2026-09-06,bigapple,Lパチスロ炎炎ノ消防隊2,0,4150,2/6,6,100
2026-09-06,bigapple,A-SLOT+異世界かるてっとBT,0,6275,4/6,6,100
2026-09-06,bigapple,L邪神ちゃんドロップキック,0,8097,2/6,6,100
2026-09-06,bigapple,L虚構推理,0,4744,3/6,6,100
2026-09-06,bigapple,Lパチスロ革命機ヴァルヴレイヴ2,0,4962,2/5,5,100
2026-09-06,bigapple,Lタクトオーパス デスティニー,-1,3867,1/5,5,100
2026-09-06,bigapple,Lアズールレーン THE ANIMATION,-1,4164,0/5,5,100
2026-09-06,bigapple,Lソードアート・オンライン,1,4121,4/5,5,100
2026-09-06,bigapple,L戦国乙女４　戦乱に閃く炯眼の軍師,-1,3975,0/5,5,100
2026-09-06,bigapple,SHAKE BONUS TRIGGER,-1,4263,1/5,5,100
2026-09-06,bigapple,スマスロ ハナビ,-1,2987,1/5,5,100
2026-09-06,bigapple,スマスロ サンダーV,-1,2042,0/5,5,100
2026-09-06,bigapple,アレックス ブライト,0,2423,3/5,5,100
