date,hall,model,daban,G,BB,RB,samai,deri,gousei,bb_bunbo,rb_bunbo
2026-08-19,bigdipper,Lパチスロからくりサーカス2,1,4731,49,11,2896,120.4,79,97,430
2026-08-19,bigdipper,Lパチスロからくりサーカス2,2,332,3,1,36,103.6,83,111,332
2026-08-19,bigdipper,Lパチスロからくりサーカス2,3,2358,17,4,,,112,139,590
2026-08-19,bigdipper,Lパチスロからくりサーカス2,4,3435,22,7,,,118,156,491
2026-08-19,bigdipper,Lパチスロからくりサーカス2,5,3487,36,11,,,74,97,317
2026-08-19,bigdipper,Lパチスロ革命機ヴァルヴレイヴ,6,7051,88,5,8875,142,76,80,1410
2026-08-19,bigdipper,Lパチスロ革命機ヴァルヴレイヴ,7,1676,2,0,,,838,838,
2026-08-19,bigdipper,Lパチスロ革命機ヴァルヴレイヴ,8,3915,6,5,,,356,653,783
2026-08-19,bigdipper,Lパチスロ革命機ヴァルヴレイヴ,9,4288,11,5,,,268,390,858
2026-08-19,bigdipper,Lパチスロ革命機ヴァルヴレイヴ2,10,3118,66,0,10584,213.1,47,47,
2026-08-19,bigdipper,Lパチスロ革命機ヴァルヴレイヴ2,11,3951,24,4,,,141,165,988
2026-08-19,bigdipper,Lパチスロ革命機ヴァルヴレイヴ2,12,806,0,2,,,403,,403
2026-08-19,bigdipper,Lパチスロ革命機ヴァルヴレイヴ2,13,550,4,0,,,138,138,
2026-08-19,bigdipper,Lパチスロ革命機ヴァルヴレイヴ2,14,2453,19,3,,,112,129,818
2026-08-19,bigdipper,Lパチスロ革命機ヴァルヴレイヴ2,41,2517,7,0,,,360,360,
2026-08-19,bigdipper,Lパチスロ革命機ヴァルヴレイヴ2,42,1472,4,3,,,210,368,491
2026-08-19,bigdipper,Lパチスロ革命機ヴァルヴレイヴ2,43,3492,21,4,500,104.8,140,166,873
2026-08-19,bigdipper,Lパチスロ革命機ヴァルヴレイヴ2,44,3301,20,1,,,157,165,3301
2026-08-19,bigdipper,Lパチスロ革命機ヴァルヴレイヴ2,45,2574,42,3,4250,155,57,61,858
2026-08-19,bigdipper,Lパチスロ革命機ヴァルヴレイヴ,46,2622,9,2,,,238,291,1311
2026-08-19,bigdipper,Lパチスロ革命機ヴァルヴレイヴ,47,1733,1,3,,,433,1733,578
2026-08-19,bigdipper,Lパチスロ革命機ヴァルヴレイヴ,48,863,3,2,,,173,288,432
2026-08-19,bigdipper,Lパチスロ革命機ヴァルヴレイヴ,49,6730,49,6,2271,111.2,122,137,1122
2026-08-19,bigdipper,Lパチスロからくりサーカス,50,3848,45,15,2313,120,64,86,257
2026-08-19,bigdipper,Lパチスロからくりサーカス,51,876,24,4,4028,253.3,31,37,219
2026-08-19,bigdipper,Lパチスロからくりサーカス,52,92,0,0,,,,,
2026-08-19,bigdipper,Lパチスロからくりサーカス,53,1719,12,4,,,107,143,430
2026-08-19,bigdipper,Lパチスロからくりサーカス,54,155,0,1,,,155,,155
2026-08-19,bigdipper,,55,3090,0,8,,,386,,386
2026-08-19,bigdipper,,56,1711,0,3,,,570,,570
2026-08-19,bigdipper,,57,2001,12,18,776,112.9,67,167,111
2026-08-19,bigdipper,Lパチスロからくりサーカス2,120,122,0,1,-224,38.8,122,,122
2026-08-19,bigdipper,マイジャグラーV,401,4222,17,17,948,107.5,124,248,248
2026-08-19,bigdipper,マイジャグラーV,402,2160,7,3,,,216,309,720
2026-08-19,bigdipper,マイジャグラーV,403,701,2,2,,,175,351,351
2026-08-19,bigdipper,マイジャグラーV,404,349,0,0,,,,,
2026-08-19,bigdipper,マイジャグラーV,405,808,4,1,125,105.2,162,202,808
2026-08-19,bigdipper,ファンキージャグラー２ＫＴ,406,333,1,0,,,333,333,
2026-08-19,bigdipper,ファンキージャグラー２ＫＴ,407,615,1,2,,,205,615,308
2026-08-19,bigdipper,ファンキージャグラー２ＫＴ,408,560,3,0,36,102.1,187,187,
2026-08-19,bigdipper,ファンキージャグラー２ＫＴ,409,994,4,3,10,100.3,142,249,331
2026-08-19,bigdipper,ファンキージャグラー２ＫＴ,410,2597,3,9,-1334,82.9,216,866,289
2026-08-19,bigdipper,回胴式遊技機グランベルム,411,9662,159,164,4334,115,30,61,59
2026-08-19,bigdipper,回胴式遊技機グランベルム,412,7634,91,98,1014,104.4,40,84,78
2026-08-19,bigdipper,回胴式遊技機グランベルム,413,7329,84,82,927,104.2,44,87,89
2026-08-19,bigdipper,この素晴らしい世界に祝福を！,414,284,0,0,,,,,
2026-08-19,bigdipper,この素晴らしい世界に祝福を！,415,938,7,2,,,104,134,469
2026-08-19,bigdipper,パチスロ　甲鉄城のカバネリ,416,1787,29,4,286,105.3,54,62,447
2026-08-19,bigdipper,パチスロ　甲鉄城のカバネリ,417,612,6,4,271,114.8,61,102,153
2026-08-19,bigdipper,パチスロ　甲鉄城のカバネリ,418,1381,8,7,,,92,173,197
2026-08-19,bigdipper,パチスロ　甲鉄城のカバネリ,419,1807,12,6,,,100,151,301
2026-08-19,bigdipper,劇場版魔法少女まどか☆マギカ［新編］叛逆の物語,420,8812,36,29,1364,105.2,136,245,304
2026-08-19,bigdipper,,421,3496,11,19,,,117,318,184
2026-08-19,bigdipper,,422,4994,14,28,,,119,357,178
2026-08-19,bigdipper,アレックス ブライト,423,2250,6,5,,,205,375,450
2026-08-19,bigdipper,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,424,1503,6,4,453,110,150,251,376
2026-08-19,bigdipper,L不二子BT,425,1463,16,2,593,113.5,81,91,732
2026-08-19,bigdipper,SHAKE BONUS TRIGGER,426,2000,7,4,597,109.9,182,286,500
2026-08-19,bigdipper,スマスロ ハナビ,427,1413,2,5,,,202,707,283
2026-08-19,bigdipper,スマスロ タコスロ,428,593,1,2,,,198,593,297
2026-08-19,bigdipper,A-SLOT+ ディスクアップ ULTRAREMIX,429,3586,21,5,3542,132.9,138,171,717
2026-08-19,bigdipper,,430,597,0,3,-861,51.9,199,,199
2026-08-19,bigdipper,,431,843,1,3,,,211,843,281
2026-08-19,bigdipper,,432,1051,2,2,,,263,526,526
2026-08-19,bigdipper,,433,291,2,1,,,97,146,291
2026-08-19,bigdipper,,434,195,5,1,354,160.5,33,39,195
2026-08-19,bigdipper,,435,537,1,1,,,269,537,537
2026-08-19,bigdipper,,436,1857,30,6,797,114.3,52,62,310
2026-08-19,bigdipper,スマスロ新鬼武者3,437,637,6,1,,,91,106,637
2026-08-19,bigdipper,スマスロ新鬼武者3,438,535,6,3,177,111,59,89,178
2026-08-19,bigdipper,スマスロ新鬼武者3,439,669,1,0,,,669,669,
2026-08-19,bigdipper,L戦国乙女４　戦乱に閃く炯眼の軍師,440,1613,5,4,36,100.7,179,323,403
2026-08-19,bigdipper,L戦国乙女４　戦乱に閃く炯眼の軍師,441,536,2,0,,,268,268,
2026-08-19,bigdipper,,442,383,4,6,21,101.8,38,96,64
2026-08-19,bigdipper,,443,814,8,10,323,113.2,45,102,81
2026-08-19,bigdipper,,444,0,0,0,0,,,,
2026-08-19,bigdipper,,445,3988,52,7,3028,125.3,68,77,570
2026-08-19,bigdipper,,446,894,3,4,,,128,298,224
2026-08-19,bigdipper,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,1051,4,2,,,175,263,526
2026-08-19,bigdipper,新ハナビ,448,829,0,4,,,207,,207
2026-08-19,bigdipper,バーサスリヴァイズ,449,1706,5,8,,,131,341,213
2026-08-19,bigdipper,ジャグラーガールズSS,450,1383,6,2,291,107,173,231,692
2026-08-19,bigdipper,ウルトラミラクルジャグラー,451,588,1,1,,,294,588,588
2026-08-19,bigdipper,ウルトラミラクルジャグラー,452,1303,7,0,57,101.5,186,186,
2026-08-19,bigdipper,ウルトラミラクルジャグラー,453,267,0,1,,,267,,267
2026-08-19,bigdipper,ゴーゴージャグラー３,454,2734,9,8,,,161,304,342
2026-08-19,bigdipper,ゴーゴージャグラー３,455,2199,7,7,,,157,314,314
2026-08-19,bigdipper,ゴーゴージャグラー３,456,1915,8,4,36,100.6,160,239,479
2026-08-19,bigdipper,ゴーゴージャグラー３,457,668,0,3,,,223,,223
2026-08-19,bigdipper,マイジャグラーV,458,3353,15,4,,,176,224,838
2026-08-19,bigdipper,マイジャグラーV,459,310,0,1,,,310,,310
2026-08-19,bigdipper,マイジャグラーV,460,835,1,2,-620,75.2,278,835,418
2026-08-19,bigdipper,マイジャグラーV,461,484,2,0,,,242,242,
2026-08-19,bigdipper,マイジャグラーV,462,353,1,0,,,353,353,
2026-08-19,bigdipper,マイジャグラーV,463,1902,9,3,479,108.4,159,211,634
2026-08-19,bigdipper,,464,3711,14,11,625,105.6,148,265,337
2026-08-19,bigdipper,,465,2348,15,7,,,107,157,335
2026-08-19,bigdipper,,466,1588,5,5,,,159,318,318
2026-08-19,bigdipper,,467,1234,1,3,,,309,1234,411
2026-08-19,bigdipper,,468,4715,26,14,,,118,181,337
2026-08-19,bigdipper,,469,887,3,3,,,148,296,296
2026-08-19,bigdipper,,470,2143,9,6,-542,91.6,143,238,357
2026-08-19,bigdipper,,471,2165,32,11,3583,155.2,50,68,197
2026-08-19,bigdipper,,472,4571,39,12,3792,127.7,90,117,381
2026-08-19,bigdipper,L東京喰種,473,3165,11,1,,,264,288,3165
2026-08-19,bigdipper,L東京喰種,474,3963,4,12,,,248,991,330
2026-08-19,bigdipper,L東京喰種,475,3318,23,10,,,101,144,332
2026-08-19,bigdipper,L東京喰種,476,2846,18,10,,,102,158,285
2026-08-19,bigdipper,,477,978,5,2,,,140,196,489
2026-08-19,bigdipper,,478,185,1,1,265,147.7,93,185,185
2026-08-19,bigdipper,L青春ブタ野郎はバニーガール先輩の夢を見ない,479,2909,44,4,4056,146.5,61,66,727
2026-08-19,bigdipper,L青春ブタ野郎はバニーガール先輩の夢を見ない,480,1720,9,3,-1028,80.1,143,191,573
2026-08-19,bigdipper,,481,7704,57,0,,,135,135,
2026-08-19,bigdipper,,482,5786,49,0,,,118,118,
2026-08-19,bigdipper,,483,8713,70,0,,,124,124,
2026-08-19,bigdipper,,484,2882,6,7,,,222,480,412
2026-08-19,bigdipper,,485,3716,9,7,,,232,413,531
2026-08-19,bigdipper,,486,4200,12,6,,,233,350,700
2026-08-19,bigdipper,,487,936,2,1,,,312,468,936
2026-08-19,bigdipper,,488,2316,7,9,,,145,331,257
2026-08-19,bigdipper,,489,1984,10,5,323,105.4,132,198,397
2026-08-19,bigdipper,,490,2851,16,5,-240,97.2,136,178,570
2026-08-19,bigdipper,スマスロモンキーターンV,491,2972,24,6,708,107.9,99,124,495
2026-08-19,bigdipper,スマスロモンキーターンV,492,5084,30,12,,,121,169,424
2026-08-19,bigdipper,スマスロモンキーターンV,493,4682,37,12,1028,107.3,96,127,390
2026-08-19,bigdipper,スマスロモンキーターンV,494,2337,7,4,,,212,334,584
2026-08-19,bigdipper,スマスロモンキーターンV,495,2920,13,6,,,154,225,487
2026-08-19,bigdipper,,496,4310,19,4,187,101.4,187,227,1078
2026-08-19,bigdipper,,497,1500,7,1,36,100.8,188,214,1500
2026-08-19,bigdipper,,498,2235,10,1,,,203,224,2235
2026-08-19,bigdipper,,499,2127,6,5,,,193,355,425
2026-08-19,bigdipper,,500,2581,17,6,-1750,77.4,112,152,430
2026-08-19,bigdipper,スマスロ化物語,501,863,7,1,,,108,123,863
2026-08-19,bigdipper,スマスロ化物語,502,1344,6,3,,,149,224,448
2026-08-19,bigdipper,Lパチスロ彼女、お借りします,503,6814,35,18,1597,107.8,129,195,379
2026-08-19,bigdipper,Lパチスロ彼女、お借りします,504,4677,15,18,,,142,312,260
2026-08-19,bigdipper,,505,4034,32,11,,,94,126,367
2026-08-19,bigdipper,,506,634,2,2,,,159,317,317
2026-08-19,bigdipper,,507,258,4,1,172,122.2,52,65,258
2026-08-19,bigdipper,,508,936,9,3,,,78,104,312
2026-08-19,bigdipper,,509,982,3,2,,,196,327,491
2026-08-19,bigdipper,,510,2389,7,5,-3000,58.1,199,341,478
2026-08-19,bigdipper,,511,1338,8,4,,,112,167,335
2026-08-19,bigdipper,,512,5175,62,14,6167,139.7,68,83,370
2026-08-19,bigdipper,,513,4722,52,12,4979,135.1,74,91,394
2026-08-19,bigdipper,,514,2752,15,6,,,131,183,459
2026-08-19,bigdipper,,515,469,4,2,,,78,117,235
2026-08-19,bigdipper,,516,362,5,2,291,126.8,52,72,181
2026-08-19,bigdipper,,517,1253,3,2,,,251,418,627
2026-08-19,bigdipper,,518,2192,10,6,,,137,219,365
2026-08-19,bigdipper,,519,349,4,1,,,70,87,349
2026-08-19,bigdipper,,520,467,3,1,-209,85.1,117,156,467
2026-08-19,bigdipper,Lソードアート・オンライン,521,3757,12,7,,,198,313,537
2026-08-19,bigdipper,アニマルスロット ドッチ,522,2949,35,6,1542,117.4,72,84,492
2026-08-19,bigdipper,Lマジカルハロウィン8,523,3779,21,42,729,106.4,60,180,90
2026-08-19,bigdipper,Lバンドリ！,524,691,2,1,,,230,346,691
2026-08-19,bigdipper,スマスロ スーパーブラックジャック,525,2378,24,4,,,85,99,595
2026-08-19,bigdipper,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,526,1229,8,4,,,102,154,307
2026-08-19,bigdipper,Lパチスロ戦姫絶唱シンフォギア 正義の歌,527,514,6,1,,,73,86,514
2026-08-19,bigdipper,L虚構推理,528,2630,15,0,,,175,175,
2026-08-19,bigdipper,Lタクトオーパス デスティニー,529,363,1,1,,,182,363,363
2026-08-19,bigdipper,Lアズールレーン THE ANIMATION,530,654,5,3,68,103.5,82,131,218
2026-08-19,bigdipper,Lスマスロ北斗の拳,531,2718,27,7,448,105.5,80,101,388
2026-08-19,bigdipper,Lパチスロ喰霊-零-Re,532,9113,40,33,840,103.1,125,228,276
2026-08-19,bigdipper,戦国コレクション6,533,2149,8,2,,,215,269,1075
2026-08-19,bigdipper,L邪神ちゃんドロップキック,534,5868,18,8,,,226,326,734
2026-08-19,bigdipper,L ToLOVEるダークネス TRANCE ver.8.7,535,1168,4,2,797,122.7,195,292,584
2026-08-19,bigdipper,Lパチスロ炎炎ノ消防隊2,536,3091,11,7,,,172,281,442
2026-08-19,bigdipper,Lパチスロ炎炎ノ消防隊2,537,864,5,3,208,108,108,173,288
2026-08-19,bigdipper,Lパチスロ炎炎ノ消防隊2,538,2635,13,5,,,146,203,527
2026-08-19,bigdipper,,539,3330,17,12,,,115,196,278
2026-08-19,bigdipper,,540,1396,7,3,-688,83.6,140,199,465
2026-08-19,bigdipper,,541,3114,7,13,,,156,445,240
2026-08-19,bigdipper,ゴーゴージャグラー３,542,1163,5,2,57,101.6,166,233,582
2026-08-19,bigdipper,ゴーゴージャグラー３,543,2862,11,14,635,107.4,114,260,204
2026-08-19,bigdipper,ゴーゴージャグラー３,544,5822,19,24,,,135,306,243
2026-08-19,bigdipper,L東京喰種,545,2493,30,12,3458,146.2,59,83,208
2026-08-19,bigdipper,L東京喰種,546,2164,1,6,,,309,2164,361
2026-08-19,bigdipper,L東京喰種,547,4215,6,12,,,234,703,351
2026-08-19,bigdipper,スマスロ化物語,548,2085,18,4,1042,116.7,95,116,521
2026-08-19,bigdipper,スマスロ化物語,549,340,3,2,,,68,113,170
2026-08-19,bigdipper,Lパチスロ彼女、お借りします,550,7872,42,19,7062,129.9,129,187,414
2026-08-19,bigdipper,,551,1253,16,5,463,112.3,60,78,251
2026-08-19,bigdipper,Lバンドリ！,552,3421,27,6,2695,126.3,104,127,570
2026-08-19,bigdipper,Lソードアート・オンライン,553,1809,4,4,,,226,452,452
