date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-08-23,bigapple,L戦国乙女5 業火を穿つ宿焔の双刃,0,4890,16/37,37,100
2026-08-23,bigapple,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,0,3527,14/30,30,100
2026-08-23,bigapple,スマスロ 甲鉄城のカバネリ 海門決戦,0,2575,10/30,30,100
2026-08-23,bigapple,スロット ソードアート・オンラインⅡ,0,8469,9/18,18,100
2026-08-23,bigapple,L東京喰種,0,4000,6/15,15,100
2026-08-23,bigapple,戦国コレクション6,0,3769,8/15,15,100
2026-08-23,bigapple,スマスロ とある魔術の禁書目録2,0,5409,7/15,15,100
2026-08-23,bigapple,Lパチスロからくりサーカス2,0,3518,5/15,15,100
2026-08-23,bigapple,スマスロ ミリオンゴッド-神々の軌跡-,0,1914,7/12,12,100
2026-08-23,bigapple,Lパチスロうみねこのなく頃に2,0,5872,5/12,12,100
2026-08-23,bigapple,Lバンドリ！,-1,3963,2/12,12,100
2026-08-23,bigapple,パチスロ戦国恋姫,0,4778,8/12,12,100
2026-08-23,bigapple,マイジャグラーV,0,3841,4/12,12,100
2026-08-23,bigapple,スマスロモンキーターンV,0,1899,4/10,10,100
2026-08-23,bigapple,L少女☆歌劇 レヴュースタァライト -The SLOT-,0,3911,5/10,10,100
2026-08-23,bigapple,スマスロ 攻殻機動隊,-1,3021,2/9,9,100
2026-08-23,bigapple,スマスロ スーパーリオエース2,0,2871,5/9,9,100
2026-08-23,bigapple,スマスロ化物語,0,1640,3/9,9,100
2026-08-23,bigapple,L ToLOVEるダークネス TRANCE ver.8.7,-1,1921,2/9,9,100
2026-08-23,bigapple,スロット ワールドダイスター,1,8133,8/8,8,100
2026-08-23,bigapple,スマスロ ストリートファイター6,0,2199,3/7,7,100
2026-08-23,bigapple,スマスロ やじきた道中記参る！,0,2681,3/7,7,100
2026-08-23,bigapple,Lパチスロ喰霊-零-Re,0,7400,4/7,7,100
2026-08-23,bigapple,プリズムナナ,0,2514,3/7,7,100
2026-08-23,bigapple,Lパチスロ炎炎ノ消防隊2,-1,4562,0/6,6,100
2026-08-23,bigapple,A-SLOT+異世界かるてっとBT,0,2922,2/6,6,100
2026-08-23,bigapple,L邪神ちゃんドロップキック,0,7677,2/6,6,100
2026-08-23,bigapple,L虚構推理,0,2729,3/6,6,100
2026-08-23,bigapple,Lパチスロ革命機ヴァルヴレイヴ2,0,4634,3/5,5,100
2026-08-23,bigapple,Lタクトオーパス デスティニー,-1,2025,1/5,5,100
2026-08-23,bigapple,Lアズールレーン THE ANIMATION,0,2661,2/5,5,100
2026-08-23,bigapple,Lソードアート・オンライン,0,1797,2/5,5,100
2026-08-23,bigapple,L戦国乙女４　戦乱に閃く炯眼の軍師,0,2671,3/5,5,100
2026-08-23,bigapple,SHAKE BONUS TRIGGER,0,2905,2/5,5,100
2026-08-23,bigapple,スマスロ ハナビ,0,3290,2/5,5,100
2026-08-23,bigapple,スマスロ サンダーV,0,3416,3/5,5,100
2026-08-23,bigapple,アレックス ブライト,0,1118,2/5,5,100
2026-08-23,bigapple,L南国育ち SPECIAL,0,1927,1/5,5,100
2026-08-23,bigapple,Lひぐらしのなく頃に業,0,1258,2/5,5,100
2026-08-23,bigapple,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,-1,3304,0/4,4,100
2026-08-23,bigapple,真打 吉宗,-1,5127,1/4,4,100
2026-08-23,bigapple,ミスタージャグラー,-1,4048,1/4,4,100
2026-08-23,bigapple,Lラブ嬢3～Wご指名はいかがですか?～,0,2337,2/3,3,100
2026-08-23,bigapple,Lパチスロガールズ＆パンツァー 最終章,0,1649,1/3,3,100
2026-08-23,bigapple,スマスロ とんでもスキルで異世界放浪メシ,0,4339,1/3,3,100
2026-08-23,bigapple,Lマジカルハロウィン8,0,4653,1/3,3,100
2026-08-23,bigapple,スマスロBIRDIE WING-Golf Girls’ Story-,0,2639,1/3,3,100
2026-08-23,bigapple,この素晴らしい世界に祝福を！,-1,3043,0/3,3,100
2026-08-23,bigapple,パチスロ　ツインエンジェルＰＡＲＴＹ,0,3320,1/3,3,100
2026-08-23,bigapple,アニマルスロット ドッチ,-1,1707,0/3,3,100
2026-08-23,bigapple,ウルトラミラクルジャグラー,0,3105,1/3,3,100
2026-08-23,bigapple,ネオアイムジャグラーEX,-1,2056,0/3,3,100
2026-08-23,bigapple,L D4DJ Pachi-Slot Mix,0,3916,1/2,2,100
2026-08-23,bigapple,L無職転生～異世界行ったら本気だす～,-1,1549,0/2,2,100
