date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-09-11,bigapple,L戦国乙女5 業火を穿つ宿焔の双刃,0,2086,10/37,37,100
2026-09-11,bigapple,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,0,736,4/30,30,100
2026-09-11,bigapple,スマスロ リコリス・リコイル,0,7674,14/30,30,100
2026-09-11,bigapple,スマスロ 甲鉄城のカバネリ 海門決戦,0,1647,9/21,21,100
2026-09-11,bigapple,スロット ソードアート・オンラインⅡ,-1,3710,2/18,18,100
2026-09-11,bigapple,L青春ブタ野郎はバニーガール先輩の夢を見ない,0,4991,6/18,18,100
2026-09-11,bigapple,L東京喰種,0,1211,4/15,15,100
2026-09-11,bigapple,スマスロ とある魔術の禁書目録2,0,1770,6/15,15,100
2026-09-11,bigapple,戦国コレクション6,0,1273,4/14,14,100
2026-09-11,bigapple,Lパチスロうみねこのなく頃に2,0,1536,3/12,12,100
2026-09-11,bigapple,Lバンドリ！,0,1111,5/12,12,100
2026-09-11,bigapple,パチスロ戦国恋姫,0,1035,3/12,12,100
2026-09-11,bigapple,マイジャグラーV,0,2395,4/12,12,100
2026-09-11,bigapple,スマスロモンキーターンV,-1,905,0/10,10,100
2026-09-11,bigapple,L少女☆歌劇 レヴュースタァライト -The SLOT-,0,1945,5/10,10,100
2026-09-11,bigapple,Lパチスロからくりサーカス2,0,592,2/9,9,100
2026-09-11,bigapple,スマスロ 攻殻機動隊,0,973,5/9,9,100
2026-09-11,bigapple,L ToLOVEるダークネス TRANCE ver.8.7,0,2658,3/9,9,100
2026-09-11,bigapple,スロット ワールドダイスター,0,3480,2/8,8,100
2026-09-11,bigapple,スマスロ ミリオンゴッド-神々の軌跡-,-1,2031,1/7,7,100
2026-09-11,bigapple,Lパチスロ喰霊-零-Re,-1,3674,1/7,7,100
2026-09-11,bigapple,プリズムナナ,-1,775,0/7,7,100
2026-09-11,bigapple,Lパチスロ炎炎ノ消防隊2,-1,881,1/6,6,100
2026-09-11,bigapple,L邪神ちゃんドロップキック,0,3301,2/6,6,100
2026-09-11,bigapple,L虚構推理,0,268,1/6,6,100
2026-09-11,bigapple,Lパチスロ革命機ヴァルヴレイヴ2,-1,1483,1/5,5,100
2026-09-11,bigapple,スマスロ やじきた道中記参る！,0,737,1/5,5,100
2026-09-11,bigapple,スマスロ化物語,-1,916,0/5,5,100
2026-09-11,bigapple,Lソードアート・オンライン,0,371,1/5,5,100
2026-09-11,bigapple,スマスロ スーパーリオエース2,0,298,0/5,5,100
2026-09-11,bigapple,SHAKE BONUS TRIGGER,0,2069,2/5,5,100
2026-09-11,bigapple,A-SLOT+異世界かるてっとBT,0,1675,1/5,5,100
2026-09-11,bigapple,スマスロ ハナビ,-1,1844,0/5,5,100
2026-09-11,bigapple,スマスロ サンダーV,-1,1529,1/5,5,100
2026-09-11,bigapple,Lタクトオーパス デスティニー,0,310,2/5,5,100
2026-09-11,bigapple,Lひぐらしのなく頃に業,0,1233,2/5,5,100
2026-09-11,bigapple,Lアズールレーン THE ANIMATION,0,1084,1/4,4,100
2026-09-11,bigapple,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,0,750,2/4,4,100
2026-09-11,bigapple,真打 吉宗,0,1858,2/4,4,100
2026-09-11,bigapple,ミスタージャグラー,-1,2130,0/4,4,100
2026-09-11,bigapple,Lラブ嬢3～Wご指名はいかがですか?～,-1,1974,0/3,3,100
2026-09-11,bigapple,Lパチスロガールズ＆パンツァー 最終章,-1,1011,0/3,3,100
