date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-08-22,bigapple,L戦国乙女5 業火を穿つ宿焔の双刃,0,4787,17/37,37,100
2026-08-22,bigapple,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,0,4757,19/30,30,100
2026-08-22,bigapple,スマスロ 甲鉄城のカバネリ 海門決戦,0,4012,13/30,30,100
2026-08-22,bigapple,スロット ソードアート・オンラインⅡ,0,7956,11/18,18,100
2026-08-22,bigapple,L東京喰種,0,4244,7/15,15,100
2026-08-22,bigapple,戦国コレクション6,0,4343,9/15,15,100
2026-08-22,bigapple,スマスロ とある魔術の禁書目録2,0,5439,6/15,15,100
2026-08-22,bigapple,Lパチスロからくりサーカス2,0,3415,5/15,15,100
2026-08-22,bigapple,スマスロ ミリオンゴッド-神々の軌跡-,0,3085,4/12,12,100
2026-08-22,bigapple,Lパチスロうみねこのなく頃に2,0,6846,7/12,12,100
2026-08-22,bigapple,Lバンドリ！,0,3473,4/12,12,100
2026-08-22,bigapple,パチスロ戦国恋姫,0,5094,5/12,12,100
2026-08-22,bigapple,マイジャグラーV,0,3735,3/12,12,100
2026-08-22,bigapple,スマスロモンキーターンV,0,3263,6/10,10,100
2026-08-22,bigapple,L少女☆歌劇 レヴュースタァライト -The SLOT-,0,5796,4/10,10,100
2026-08-22,bigapple,スマスロ 攻殻機動隊,1,4010,7/9,9,100
2026-08-22,bigapple,スマスロ スーパーリオエース2,-1,4387,2/9,9,100
2026-08-22,bigapple,スマスロ化物語,-1,3485,2/9,9,100
2026-08-22,bigapple,L ToLOVEるダークネス TRANCE ver.8.7,0,4300,3/9,9,100
2026-08-22,bigapple,スロット ワールドダイスター,-1,7311,2/8,8,100
2026-08-22,bigapple,スマスロ ストリートファイター6,0,4160,3/7,7,100
2026-08-22,bigapple,スマスロ やじきた道中記参る！,0,4070,4/7,7,100
2026-08-22,bigapple,Lパチスロ喰霊-零-Re,-1,7155,1/7,7,100
2026-08-22,bigapple,プリズムナナ,0,4229,4/7,7,100
2026-08-22,bigapple,Lパチスロ炎炎ノ消防隊2,0,4419,3/6,6,100
