date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-09-03,bigapple,L戦国乙女5 業火を穿つ宿焔の双刃,0,2249,10/37,37,100
2026-09-03,bigapple,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,0,1034,7/30,30,100
2026-09-03,bigapple,スマスロ 甲鉄城のカバネリ 海門決戦,0,1539,15/30,30,100
2026-09-03,bigapple,スロット ソードアート・オンラインⅡ,-1,5077,2/18,18,100
2026-09-03,bigapple,L東京喰種,0,730,6/15,15,100
2026-09-03,bigapple,スマスロ とある魔術の禁書目録2,-1,2512,3/15,15,100
2026-09-03,bigapple,Lパチスロからくりサーカス2,0,905,6/15,15,100
2026-09-03,bigapple,戦国コレクション6,0,1536,6/14,14,100
2026-09-03,bigapple,スマスロ ミリオンゴッド-神々の軌跡-,-1,2286,2/12,12,100
2026-09-03,bigapple,Lパチスロうみねこのなく頃に2,0,1855,3/12,12,100
2026-09-03,bigapple,Lバンドリ！,-1,3219,2/12,12,100
2026-09-03,bigapple,パチスロ戦国恋姫,0,1227,5/12,12,100
2026-09-03,bigapple,マイジャグラーV,0,2637,4/12,12,100
2026-09-03,bigapple,スマスロモンキーターンV,-1,969,2/10,10,100
2026-09-03,bigapple,L少女☆歌劇 レヴュースタァライト -The SLOT-,0,694,1/10,10,100
2026-09-03,bigapple,スマスロ 攻殻機動隊,0,1465,4/9,9,100
2026-09-03,bigapple,スマスロ スーパーリオエース2,0,205,2/9,9,100
2026-09-03,bigapple,スマスロ化物語,0,270,1/9,9,100
2026-09-03,bigapple,L ToLOVEるダークネス TRANCE ver.8.7,-1,1752,0/9,9,100
2026-09-03,bigapple,スロット ワールドダイスター,0,5246,4/8,8,100
2026-09-03,bigapple,スマスロ ストリートファイター6,-1,828,0/7,7,100
2026-09-03,bigapple,スマスロ やじきた道中記参る！,-1,892,1/7,7,100
2026-09-03,bigapple,Lパチスロ喰霊-零-Re,-1,3314,0/7,7,100
2026-09-03,bigapple,プリズムナナ,0,358,3/7,7,100
2026-09-03,bigapple,Lパチスロ炎炎ノ消防隊2,0,1429,2/6,6,100
2026-09-03,bigapple,A-SLOT+異世界かるてっとBT,0,1432,2/6,6,100
2026-09-03,bigapple,L邪神ちゃんドロップキック,0,5164,4/6,6,100
2026-09-03,bigapple,L虚構推理,-1,879,1/6,6,100
2026-09-03,bigapple,Lパチスロ革命機ヴァルヴレイヴ2,-1,1421,1/5,5,100
2026-09-03,bigapple,Lタクトオーパス デスティニー,0,1071,2/5,5,100
2026-09-03,bigapple,Lアズールレーン THE ANIMATION,0,1244,2/5,5,100
2026-09-03,bigapple,Lソードアート・オンライン,-1,467,1/5,5,100
2026-09-03,bigapple,L戦国乙女４　戦乱に閃く炯眼の軍師,0,540,1/5,5,100
2026-09-03,bigapple,SHAKE BONUS TRIGGER,-1,1285,0/5,5,100
2026-09-03,bigapple,スマスロ ハナビ,0,1377,2/5,5,100
2026-09-03,bigapple,スマスロ サンダーV,0,1792,3/5,5,100
2026-09-03,bigapple,アレックス ブライト,0,894,2/5,5,100
2026-09-03,bigapple,L南国育ち SPECIAL,-1,831,0/5,5,100
2026-09-03,bigapple,Lひぐらしのなく頃に業,0,12,0/5,5,99.4
2026-09-03,bigapple,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,0,1058,2/4,4,100
2026-09-03,bigapple,真打 吉宗,-1,828,0/4,4,100
2026-09-03,bigapple,ミスタージャグラー,1,2183,3/4,4,100
2026-09-03,bigapple,Lラブ嬢3～Wご指名はいかがですか?～,-1,428,0/3,3,99.9
2026-09-03,bigapple,Lパチスロガールズ＆パンツァー 最終章,0,1120,1/3,3,100
2026-09-03,bigapple,スマスロ とんでもスキルで異世界放浪メシ,0,1975,2/3,3,100
2026-09-03,bigapple,Lマジカルハロウィン8,-1,263,0/3,3,99.9
2026-09-03,bigapple,スマスロBIRDIE WING-Golf Girls’ Story-,1,499,3/3,3,100.1
2026-09-03,bigapple,この素晴らしい世界に祝福を！,0,1409,1/3,3,100
2026-09-03,bigapple,パチスロ　ツインエンジェルＰＡＲＴＹ,-1,1539,0/3,3,100
2026-09-03,bigapple,アニマルスロット ドッチ,0,1366,2/3,3,100
2026-09-03,bigapple,ウルトラミラクルジャグラー,0,1549,1/3,3,100
2026-09-03,bigapple,ネオアイムジャグラーEX,-1,778,0/3,3,100
2026-09-03,bigapple,L D4DJ Pachi-Slot Mix,1,791,2/2,2,100
2026-09-03,bigapple,L無職転生～異世界行ったら本気だす～,-1,851,0/2,2,100
2026-09-03,bigapple,L ULTRAMAN 最終決戦,1,741,1/2,2,100
2026-09-03,bigapple,スロット ゾンビランドサガ,1,1244,2/2,2,100
2026-09-03,bigapple,回胴式遊技機グランベルム,-1,2329,0/2,2,100
2026-09-03,bigapple,ＳＬＯＴまどか前後編,1,349,1/2,2,100
2026-09-03,bigapple,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,-1,590,0/2,2,99.9
