date,hall,model,daban,G,BB,RB,samai,deri,gousei,bb_bunbo,rb_bunbo
2026-02-25,island_akiba,,600,2504,11,0,-1140,84.8,228,228,
2026-02-25,island_akiba,,601,6678,36,0,-884,95.6,186,186,
2026-02-25,island_akiba,,602,3748,14,0,-1094,90.3,268,268,
2026-02-25,island_akiba,,603,7061,32,0,2325,111,221,221,
2026-02-25,island_akiba,,605,2662,9,0,1255,115.7,296,296,
2026-02-25,island_akiba,,606,5127,22,0,744,104.8,233,233,
2026-02-25,island_akiba,,607,6738,32,0,3767,118.6,211,211,
2026-02-25,island_akiba,,608,1215,6,0,-500,86.3,203,203,
2026-02-25,island_akiba,,610,2485,13,0,-640,91.4,191,191,
2026-02-25,island_akiba,,611,4542,20,0,209,101.5,227,227,
2026-02-25,island_akiba,,612,5448,12,0,-187,98.9,454,454,
2026-02-25,island_akiba,,613,8022,31,0,-1814,92.5,259,259,
2026-02-25,island_akiba,,615,7492,21,0,-1140,94.9,357,357,
2026-02-25,island_akiba,,616,6745,18,0,-2559,87.4,375,375,
2026-02-25,island_akiba,,617,7573,19,0,-582,97.4,399,399,
2026-02-25,island_akiba,,618,9406,18,0,8255,129.3,523,523,
2026-02-25,island_akiba,,620,6527,16,0,-2512,87.2,408,408,
2026-02-25,island_akiba,,621,6774,19,0,-4000,80.3,357,357,
2026-02-25,island_akiba,,622,9054,18,0,6000,122.1,503,503,
2026-02-25,island_akiba,戦国コレクション５,623,6293,0,0,-187,99,,,
2026-02-25,island_akiba,パチスロ　甲鉄城のカバネリ,625,0,0,0,0,,,,
2026-02-25,island_akiba,パチスロ　戦姫絶唱シンフォギア　勇気の歌,626,3188,0,14,-1745,81.8,228,,228
2026-02-25,island_akiba,パチスロ　アイドルマスター　ミリオンライブ！,627,7267,0,26,-2047,90.6,280,,280
2026-02-25,island_akiba,パチスロ戦国恋姫,628,1823,3,3,-1396,74.5,304,608,608
2026-02-25,island_akiba,,630,4907,19,0,-628,95.7,258,258,
2026-02-25,island_akiba,,631,5556,32,0,1953,111.7,174,174,
2026-02-25,island_akiba,,632,4307,97,0,3302,125.6,44,44,
2026-02-25,island_akiba,,633,1931,20,0,-594,89.7,97,97,
2026-02-25,island_akiba,,635,1629,0,5,-245,95,326,,326
2026-02-25,island_akiba,,636,4200,0,6,4116,132.7,700,,700
2026-02-25,island_akiba,,637,3657,0,14,-1280,88.3,261,,261
2026-02-25,island_akiba,,638,2879,0,7,1162,113.5,411,,411
2026-02-25,island_akiba,,650,4167,6,3,-3698,70.4,463,695,1389
2026-02-25,island_akiba,,651,5826,34,3,-2140,87.8,157,171,1942
2026-02-25,island_akiba,,652,10096,56,10,-2861,90.6,153,180,1010
2026-02-25,island_akiba,,653,2638,36,1,1581,120,71,73,2638
2026-02-25,island_akiba,,655,2603,7,1,-1768,77.4,325,372,2603
2026-02-25,island_akiba,,656,4696,43,5,953,106.8,98,109,939
2026-02-25,island_akiba,,657,5526,65,4,2930,117.7,80,85,1382
2026-02-25,island_akiba,,658,6949,47,4,604,102.9,136,148,1737
2026-02-25,island_akiba,,660,1575,3,1,-1698,64.1,394,525,1575
2026-02-25,island_akiba,,661,2398,6,2,-1838,74.5,300,400,1199
2026-02-25,island_akiba,,662,4681,22,3,-2326,83.4,187,213,1560
2026-02-25,island_akiba,,663,4924,24,4,-2605,82.4,176,205,1231
2026-02-25,island_akiba,,665,3074,29,1,1069,111.6,102,106,3074
2026-02-25,island_akiba,,666,810,7,3,-245,89.9,81,116,270
2026-02-25,island_akiba,,667,4645,28,0,255,101.8,166,166,
2026-02-25,island_akiba,,668,4439,49,2,3069,123,87,91,2220
2026-02-25,island_akiba,,670,3890,25,4,-582,95,134,156,973
2026-02-25,island_akiba,,671,8727,96,8,3534,113.5,84,91,1091
2026-02-25,island_akiba,,672,2386,7,4,-1931,73,217,341,597
2026-02-25,island_akiba,,673,1380,7,3,-594,85.7,138,197,460
2026-02-25,island_akiba,,675,2376,8,3,-2419,66.1,216,297,792
2026-02-25,island_akiba,,676,3406,16,11,-838,91.8,126,213,310
2026-02-25,island_akiba,,677,1624,7,4,-1187,75.6,148,232,406
2026-02-25,island_akiba,,678,3527,16,18,2883,127.2,104,220,196
2026-02-25,island_akiba,,680,2378,10,5,-884,87.6,159,238,476
2026-02-25,island_akiba,,681,2069,9,7,-1233,80.1,129,230,296
2026-02-25,island_akiba,,682,1349,0,2,-489,87.9,675,,675
2026-02-25,island_akiba,,683,7006,0,15,2186,110.4,467,,467
2026-02-25,island_akiba,,685,2269,0,5,-1233,81.9,454,,454
2026-02-25,island_akiba,,686,1401,0,3,-1535,63.5,467,,467
2026-02-25,island_akiba,,687,7965,0,18,2837,111.9,443,,443
2026-02-25,island_akiba,,688,5964,0,14,372,102.1,426,,426
2026-02-25,island_akiba,,700,1511,0,3,-931,79.5,504,,504
2026-02-25,island_akiba,,701,1670,0,3,-140,97.2,557,,557
2026-02-25,island_akiba,,702,1919,0,0,-1187,79.4,,,
2026-02-25,island_akiba,,703,1823,0,1,-1489,72.8,1823,,1823
2026-02-25,island_akiba,,705,2930,0,5,-140,98.4,586,,586
2026-02-25,island_akiba,,706,1958,4,0,-1442,75.5,490,490,
2026-02-25,island_akiba,,707,4688,18,10,-94,99.3,167,260,469
2026-02-25,island_akiba,,708,3505,10,11,-535,94.9,167,351,319
2026-02-25,island_akiba,,710,892,3,4,209,107.8,127,297,223
2026-02-25,island_akiba,,711,6720,29,16,604,103,149,232,420
2026-02-25,island_akiba,,712,1709,6,3,-198,96.1,190,285,570
2026-02-25,island_akiba,,713,1477,6,3,-198,95.5,164,246,492
2026-02-25,island_akiba,,715,7478,36,29,3209,114.3,115,208,258
2026-02-25,island_akiba,,716,2911,17,7,1418,116.2,121,171,416
2026-02-25,island_akiba,,717,2286,6,7,-791,88.5,176,381,327
2026-02-25,island_akiba,,718,4039,16,9,0,100,162,252,449
2026-02-25,island_akiba,,720,2200,8,2,-291,95.6,220,275,1100
2026-02-25,island_akiba,,721,3705,10,14,-396,96.4,154,371,265
2026-02-25,island_akiba,,722,4712,22,17,1720,112.2,121,214,277
2026-02-25,island_akiba,,723,1772,7,0,-594,88.8,253,253,
2026-02-25,island_akiba,,725,3760,0,4,1395,112.4,940,,940
2026-02-25,island_akiba,,726,5474,0,10,372,102.3,547,,547
2026-02-25,island_akiba,,727,3364,0,6,-1745,82.7,561,,561
2026-02-25,island_akiba,,728,6500,0,16,-1140,94.2,406,,406
2026-02-25,island_akiba,,730,891,0,1,-698,73.9,891,,891
2026-02-25,island_akiba,,731,8396,0,18,-2559,89.8,466,,466
2026-02-25,island_akiba,,732,8206,0,19,5860,123.8,432,,432
2026-02-25,island_akiba,,733,8174,0,18,-2838,88.4,454,,454
2026-02-25,island_akiba,,735,8008,0,19,4604,119.2,421,,421
2026-02-25,island_akiba,,736,7072,0,19,-1861,91.2,372,,372
2026-02-25,island_akiba,,737,9077,0,18,4604,116.9,504,,504
2026-02-25,island_akiba,,738,8069,0,21,-2977,87.7,384,,384
2026-02-25,island_akiba,,750,8276,0,20,-2140,91.4,414,,414
2026-02-25,island_akiba,,751,8262,0,14,-605,97.6,590,,590
2026-02-25,island_akiba,,752,6797,0,16,-1070,94.8,425,,425
2026-02-25,island_akiba,,753,5513,0,15,-2884,82.6,368,,368
2026-02-25,island_akiba,,755,4961,0,11,-3489,76.6,451,,451
2026-02-25,island_akiba,,756,6200,0,17,-1861,90,365,,365
2026-02-25,island_akiba,,757,8901,0,19,93,100.3,468,,468
2026-02-25,island_akiba,,758,4513,0,0,2162,116,,,
