date,hall,model,daban,G,BB,RB,samai,deri,gousei,bb_bunbo,rb_bunbo
2026-05-11,island_akiba,,600,7719,0,15,-4745,79.5,515,,515
2026-05-11,island_akiba,,601,8796,0,16,325,101.2,550,,550
2026-05-11,island_akiba,,602,5373,0,13,-4466,72.3,413,,413
2026-05-11,island_akiba,,603,8554,0,15,11302,144,570,,570
2026-05-11,island_akiba,,605,7682,0,20,-3698,84,384,,384
2026-05-11,island_akiba,,606,6979,0,14,-3582,82.9,499,,499
2026-05-11,island_akiba,,607,7946,0,19,906,103.8,418,,418
2026-05-11,island_akiba,,608,7386,0,18,2744,112.4,410,,410
2026-05-11,island_akiba,,610,6776,0,16,2744,113.5,424,,424
2026-05-11,island_akiba,,611,7761,0,16,4534,119.5,485,,485
2026-05-11,island_akiba,,612,8375,32,0,767,103.1,262,262,
2026-05-11,island_akiba,,613,7483,26,0,-4605,79.5,288,288,
2026-05-11,island_akiba,,615,9253,25,0,4813,117.3,370,370,
2026-05-11,island_akiba,,616,2564,6,0,-1628,78.8,427,427,
2026-05-11,island_akiba,,617,2592,8,0,-1791,77,324,324,
2026-05-11,island_akiba,,618,5739,18,0,465,102.7,319,319,
2026-05-11,island_akiba,,620,7512,6,0,15069,166.9,1252,1252,
2026-05-11,island_akiba,,621,6455,5,0,9906,151.2,1291,1291,
2026-05-11,island_akiba,,622,7099,23,0,-582,97.3,309,309,
2026-05-11,island_akiba,戦国コレクション５,623,6021,0,0,2302,112.7,,,
2026-05-11,island_akiba,この素晴らしい世界に祝福を！,625,7190,0,21,-291,98.7,342,,342
2026-05-11,island_akiba,パチスロ　戦姫絶唱シンフォギア　勇気の歌,626,4082,0,13,-1628,86.7,314,,314
2026-05-11,island_akiba,パチスロ　アイドルマスター　ミリオンライブ！,627,3813,0,11,-1489,87,347,,347
2026-05-11,island_akiba,パチスロ戦国恋姫,628,2826,9,8,0,100,166,314,353
2026-05-11,island_akiba,パチスロ　甲鉄城のカバネリ,630,2222,0,5,-745,88.8,444,,444
2026-05-11,island_akiba,パチスロ　ツインエンジェルＰＡＲＴＹ,631,1576,6,0,-594,87.4,263,263,
2026-05-11,island_akiba,,632,7089,157,0,4674,122,45,45,
2026-05-11,island_akiba,,633,4315,58,0,-140,98.9,74,74,
2026-05-11,island_akiba,,635,5200,26,16,-2233,85.7,124,200,325
2026-05-11,island_akiba,,636,4849,39,12,-745,94.9,95,124,404
2026-05-11,island_akiba,,637,2565,0,6,-1628,78.8,428,,428
2026-05-11,island_akiba,,638,6058,0,11,2418,113.3,551,,551
2026-05-11,island_akiba,,650,7320,0,12,1372,106.2,610,,610
2026-05-11,island_akiba,,651,4140,0,9,2860,123,460,,460
2026-05-11,island_akiba,,652,6518,0,18,767,103.9,362,,362
2026-05-11,island_akiba,,653,5775,0,10,3906,122.5,578,,578
2026-05-11,island_akiba,,655,3446,0,10,-1489,85.6,345,,345
2026-05-11,island_akiba,,656,5471,0,14,-1628,90.1,391,,391
2026-05-11,island_akiba,,657,6999,0,21,-1931,90.8,333,,333
2026-05-11,island_akiba,,658,5573,0,7,1395,108.3,796,,796
2026-05-11,island_akiba,,660,8110,17,0,6325,126,477,477,
2026-05-11,island_akiba,,661,9432,0,0,-2977,89.5,,,
