date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-08-25,bigapple,L戦国乙女5 業火を穿つ宿焔の双刃,0,2994,13/37,37,100
2026-08-25,bigapple,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,0,433,6/30,30,100
2026-08-25,bigapple,スマスロ 甲鉄城のカバネリ 海門決戦,0,1413,13/30,30,100
2026-08-25,bigapple,スロット ソードアート・オンラインⅡ,0,5157,7/18,18,100
2026-08-25,bigapple,L東京喰種,0,2932,4/15,15,100
2026-08-25,bigapple,スマスロ とある魔術の禁書目録2,0,3144,6/15,15,100
2026-08-25,bigapple,Lパチスロからくりサーカス2,0,856,6/15,15,100
2026-08-25,bigapple,戦国コレクション6,0,1078,4/14,14,100
2026-08-25,bigapple,スマスロ ミリオンゴッド-神々の軌跡-,-1,1509,1/12,12,100
2026-08-25,bigapple,Lパチスロうみねこのなく頃に2,0,2372,4/12,12,100
2026-08-25,bigapple,Lバンドリ！,0,4377,8/12,12,100
2026-08-25,bigapple,パチスロ戦国恋姫,0,832,6/12,12,100
2026-08-25,bigapple,マイジャグラーV,-1,2613,3/12,12,100
2026-08-25,bigapple,スマスロモンキーターンV,0,833,5/10,10,100
2026-08-25,bigapple,L少女☆歌劇 レヴュースタァライト -The SLOT-,0,1859,3/10,10,100
2026-08-25,bigapple,スマスロ 攻殻機動隊,0,1234,4/9,9,100
2026-08-25,bigapple,スマスロ スーパーリオエース2,-1,1010,1/9,9,100
2026-08-25,bigapple,スマスロ化物語,0,312,2/9,9,100
2026-08-25,bigapple,L ToLOVEるダークネス TRANCE ver.8.7,0,838,4/9,9,100
2026-08-25,bigapple,スロット ワールドダイスター,-1,5165,2/8,8,100
2026-08-25,bigapple,スマスロ ストリートファイター6,0,1102,3/7,7,100
2026-08-25,bigapple,スマスロ やじきた道中記参る！,-1,1604,1/7,7,100
2026-08-25,bigapple,Lパチスロ喰霊-零-Re,0,5946,2/7,7,100
2026-08-25,bigapple,プリズムナナ,-1,1005,1/7,7,100
2026-08-25,bigapple,Lパチスロ炎炎ノ消防隊2,0,661,1/6,6,100
2026-08-25,bigapple,A-SLOT+異世界かるてっとBT,0,3119,4/6,6,100
2026-08-25,bigapple,L邪神ちゃんドロップキック,0,6786,2/6,6,100
2026-08-25,bigapple,L虚構推理,-1,1480,0/6,6,100
2026-08-25,bigapple,Lパチスロ革命機ヴァルヴレイヴ2,-1,1884,1/5,5,100
2026-08-25,bigapple,Lタクトオーパス デスティニー,0,518,2/5,5,100
2026-08-25,bigapple,Lアズールレーン THE ANIMATION,0,203,1/5,5,99.9
2026-08-25,bigapple,Lソードアート・オンライン,0,127,0/5,5,99.9
2026-08-25,bigapple,L戦国乙女４　戦乱に閃く炯眼の軍師,0,222,0/5,5,99.9
2026-08-25,bigapple,SHAKE BONUS TRIGGER,-1,2038,1/5,5,100
2026-08-25,bigapple,スマスロ ハナビ,0,3048,2/5,5,100
2026-08-25,bigapple,スマスロ サンダーV,-1,2420,1/5,5,100
2026-08-25,bigapple,アレックス ブライト,0,2256,3/5,5,100
2026-08-25,bigapple,L南国育ち SPECIAL,0,1519,3/5,5,100
2026-08-25,bigapple,Lひぐらしのなく頃に業,-1,196,0/5,5,99.9
2026-08-25,bigapple,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,0,2254,2/4,4,100
2026-08-25,bigapple,真打 吉宗,-1,2676,1/4,4,100
2026-08-25,bigapple,ミスタージャグラー,0,3259,2/4,4,100
2026-08-25,bigapple,Lラブ嬢3～Wご指名はいかがですか?～,0,1542,1/3,3,100
2026-08-25,bigapple,Lパチスロガールズ＆パンツァー 最終章,-1,647,0/3,3,99.9
2026-08-25,bigapple,スマスロ とんでもスキルで異世界放浪メシ,0,3624,2/3,3,100
2026-08-25,bigapple,Lマジカルハロウィン8,0,1809,1/3,3,100
2026-08-25,bigapple,スマスロBIRDIE WING-Golf Girls’ Story-,0,1002,1/3,3,100
2026-08-25,bigapple,この素晴らしい世界に祝福を！,-1,1203,0/3,3,100
2026-08-25,bigapple,パチスロ　ツインエンジェルＰＡＲＴＹ,0,704,2/3,3,100
2026-08-25,bigapple,アニマルスロット ドッチ,0,475,1/3,3,100
2026-08-25,bigapple,ウルトラミラクルジャグラー,0,2484,1/3,3,100
2026-08-25,bigapple,ネオアイムジャグラーEX,-1,2461,0/3,3,100
2026-08-25,bigapple,L D4DJ Pachi-Slot Mix,-1,1790,0/2,2,100
2026-08-25,bigapple,L無職転生～異世界行ったら本気だす～,0,792,1/2,2,100
2026-08-25,bigapple,L ULTRAMAN 最終決戦,0,1097,1/2,2,100
2026-08-25,bigapple,スロット ゾンビランドサガ,0,1168,1/2,2,100
2026-08-25,bigapple,回胴式遊技機グランベルム,-1,644,0/2,2,99.9
2026-08-25,bigapple,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,0,5285,1/2,2,100
2026-08-25,bigapple,A-SLOT+ この素晴らしい世界に祝福を！,-1,2687,0/2,2,100
2026-08-25,bigapple,翔べ！ハーレムエース,-1,1833,0/2,2,100
2026-08-25,bigapple,スマスロケロット5BT,0,2536,1/2,2,100
2026-08-25,bigapple,ヤバチバ,-1,1751,0/2,2,100
2026-08-25,bigapple,ゴーゴージャグラー３,0,2290,1/2,2,100
2026-08-25,bigapple,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,-1,1365,0/2,2,100
2026-08-25,bigapple,スマート沖スロ ニューキングハナハナV,0,1432,1/2,2,100
2026-08-25,bigapple,スマート沖スロ ダークハイビ,0,621,1/2,2,100
2026-08-25,bigapple,A-SLOT+ ディスクアップ ULTRAREMIX,0,3897,1/2,2,100
2026-08-25,bigapple,ＳＬＯＴまどか前後編,0,0,0/2,2,
