date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-08-20,bigapple,L戦国乙女5 業火を穿つ宿焔の双刃,0,4238,18/37,37,100
2026-08-20,bigapple,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,0,2578,9/30,30,100
2026-08-20,bigapple,スマスロ 甲鉄城のカバネリ 海門決戦,0,2425,10/30,30,100
2026-08-20,bigapple,スロット ソードアート・オンラインⅡ,0,8038,9/18,18,100
2026-08-20,bigapple,L東京喰種,0,3691,5/15,15,100
2026-08-20,bigapple,戦国コレクション6,0,3169,6/15,15,100
2026-08-20,bigapple,スマスロ とある魔術の禁書目録2,0,5217,8/15,15,100
2026-08-20,bigapple,Lパチスロからくりサーカス2,0,2364,4/15,15,100
2026-08-20,bigapple,スマスロ ミリオンゴッド-神々の軌跡-,0,1296,4/12,12,100
2026-08-20,bigapple,Lパチスロうみねこのなく頃に2,0,6593,6/12,12,100
2026-08-20,bigapple,Lバンドリ！,-1,2634,3/12,12,100
2026-08-20,bigapple,パチスロ戦国恋姫,0,4008,4/12,12,100
2026-08-20,bigapple,マイジャグラーV,0,2739,4/12,12,100
2026-08-20,bigapple,スマスロモンキーターンV,-1,1017,2/10,10,100
2026-08-20,bigapple,L少女☆歌劇 レヴュースタァライト -The SLOT-,-1,2524,2/10,10,100
2026-08-20,bigapple,スマスロ 攻殻機動隊,0,3531,3/9,9,100
2026-08-20,bigapple,スマスロ スーパーリオエース2,0,797,1/9,9,100
2026-08-20,bigapple,スマスロ化物語,-1,2146,1/9,9,100
2026-08-20,bigapple,L ToLOVEるダークネス TRANCE ver.8.7,-1,1602,2/9,9,100
2026-08-20,bigapple,スロット ワールドダイスター,0,8083,2/8,8,100
2026-08-20,bigapple,スマスロ ストリートファイター6,-1,2343,0/7,7,100
2026-08-20,bigapple,スマスロ やじきた道中記参る！,-1,3545,1/7,7,100
2026-08-20,bigapple,Lパチスロ喰霊-零-Re,0,8037,4/7,7,100
2026-08-20,bigapple,プリズムナナ,0,2786,3/7,7,100
2026-08-20,bigapple,Lパチスロ炎炎ノ消防隊2,-1,1304,1/6,6,100
2026-08-20,bigapple,A-SLOT+異世界かるてっとBT,0,4099,3/6,6,100
2026-08-20,bigapple,L邪神ちゃんドロップキック,0,7517,3/6,6,100
2026-08-20,bigapple,L虚構推理,-1,1255,1/6,6,100
2026-08-20,bigapple,Lパチスロ革命機ヴァルヴレイヴ2,0,2607,2/5,5,100
2026-08-20,bigapple,Lタクトオーパス デスティニー,0,1857,2/5,5,100
2026-08-20,bigapple,Lアズールレーン THE ANIMATION,0,1093,2/5,5,100
2026-08-20,bigapple,Lソードアート・オンライン,-1,1467,1/5,5,100
2026-08-20,bigapple,L戦国乙女４　戦乱に閃く炯眼の軍師,-1,711,1/5,5,100
2026-08-20,bigapple,SHAKE BONUS TRIGGER,0,3087,2/5,5,100
2026-08-20,bigapple,スマスロ ハナビ,0,2890,2/5,5,100
2026-08-20,bigapple,スマスロ サンダーV,0,2737,3/5,5,100
2026-08-20,bigapple,アレックス ブライト,0,2712,3/5,5,100
2026-08-20,bigapple,L南国育ち SPECIAL,-1,250,1/5,5,99.9
2026-08-20,bigapple,Lひぐらしのなく頃に業,-1,1360,0/5,5,100
2026-08-20,bigapple,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1,2747,3/4,4,100
2026-08-20,bigapple,真打 吉宗,0,1555,1/4,4,100
2026-08-20,bigapple,ミスタージャグラー,-1,3017,1/4,4,100
2026-08-20,bigapple,Lラブ嬢3～Wご指名はいかがですか?～,0,1643,2/3,3,100
2026-08-20,bigapple,Lパチスロガールズ＆パンツァー 最終章,0,1085,0/3,3,100
2026-08-20,bigapple,スマスロ とんでもスキルで異世界放浪メシ,0,3436,1/3,3,100
2026-08-20,bigapple,Lマジカルハロウィン8,0,4070,1/3,3,100
2026-08-20,bigapple,スマスロBIRDIE WING-Golf Girls’ Story-,0,874,1/3,3,100
2026-08-20,bigapple,この素晴らしい世界に祝福を！,0,3993,2/3,3,100
2026-08-20,bigapple,パチスロ　ツインエンジェルＰＡＲＴＹ,-1,967,0/3,3,100
2026-08-20,bigapple,アニマルスロット ドッチ,0,1060,1/3,3,100
2026-08-20,bigapple,ウルトラミラクルジャグラー,0,2637,1/3,3,100
2026-08-20,bigapple,ネオアイムジャグラーEX,0,1529,2/3,3,100
2026-08-20,bigapple,L D4DJ Pachi-Slot Mix,-1,2024,0/2,2,100
2026-08-20,bigapple,L無職転生～異世界行ったら本気だす～,0,1792,1/2,2,100
2026-08-20,bigapple,L ULTRAMAN 最終決戦,-1,1154,0/2,2,100
