date,hall,model,daban,G,BB,RB,samai
2026-08-16,honkan,Lスマスロ北斗の拳,3017,2298,7,2,
2026-08-16,honkan,Lスマスロ北斗の拳,3018,4791,36,12,
2026-08-16,honkan,Lスマスロ北斗の拳,3019,7074,60,16,
2026-08-16,honkan,Lスマスロ北斗の拳,3020,3726,18,9,
2026-08-16,honkan,Lスマスロ北斗の拳,3021,888,3,1,
2026-08-16,honkan,Lスマスロ北斗の拳,3022,3267,64,3,5996
2026-08-16,honkan,沖ドキ！ＧＯＬＤ-30,2149,5613,12,11,
2026-08-16,honkan,沖ドキ！ＧＯＬＤ-30,2150,5007,39,8,5485
2026-08-16,honkan,沖ドキ！ＧＯＬＤ-30,2151,4294,22,8,1402
2026-08-16,honkan,沖ドキ！ＧＯＬＤ-30,2152,3029,13,4,
2026-08-16,honkan,沖ドキ！ＧＯＬＤ-30,2153,3418,19,5,1310
2026-08-16,honkan,沖ドキ！ＧＯＬＤ-30,2154,2426,10,7,105
2026-08-16,honkan,沖ドキ！ＧＯＬＤ-30,2155,3018,7,7,
2026-08-16,honkan,沖ドキ！ＧＯＬＤ-30,2156,4748,14,8,
2026-08-16,honkan,沖ドキ！ＧＯＬＤ-30,2159,3735,19,8,1004
2026-08-16,honkan,沖ドキ！ＧＯＬＤ-30,2160,9439,35,15,
2026-08-16,honkan,沖ドキ！ＧＯＬＤ-30,2161,6741,25,8,
2026-08-16,honkan,沖ドキ！ＧＯＬＤ-30,2162,2870,9,6,
2026-08-16,honkan,沖ドキ！ＧＯＬＤ-30,2163,2386,20,3,3009
2026-08-16,honkan,沖ドキ！ＧＯＬＤ-30,2164,5412,25,12,807
2026-08-16,honkan,沖ドキ！ＧＯＬＤ-30,2165,3056,15,4,604
2026-08-16,honkan,沖ドキ！ＧＯＬＤ-30,2171,8312,24,12,
2026-08-16,honkan,ヤバチバ,2045,3272,14,7,4906
2026-08-16,honkan,ヤバチバ,2046,872,1,2,
2026-08-16,honkan,ヤバチバ,2047,5556,17,9,
2026-08-16,honkan,吉宗,3167,2638,10,2,4793
2026-08-16,honkan,L東京喰種,3012,3184,0,11,
2026-08-16,honkan,L東京喰種,3013,5128,0,16,3403
2026-08-16,honkan,L東京喰種,3014,3980,0,10,
2026-08-16,honkan,L東京喰種,3015,287,0,2,
2026-08-16,honkan,L東京喰種,3016,6225,0,21,
2026-08-16,honkan,L東京喰種,3123,4206,0,13,
2026-08-16,honkan,L東京喰種,3124,344,0,1,
2026-08-16,honkan,L東京喰種,3125,4037,0,12,2513
2026-08-16,honkan,L東京喰種,3126,3346,0,9,
2026-08-16,honkan,L東京喰種,3127,3619,0,9,
2026-08-16,honkan,L東京喰種,3128,4510,0,20,
2026-08-16,honkan,L東京喰種,3129,2182,0,5,
2026-08-16,honkan,L東京喰種,3130,4784,0,15,
2026-08-16,honkan,L東京喰種,3131,6038,0,23,
2026-08-16,honkan,L東京喰種,3132,2761,0,6,
2026-08-16,honkan,L東京喰種,3133,5712,0,17,4606
2026-08-16,honkan,L東京喰種,3134,3436,0,11,
2026-08-16,honkan,ネオアイムジャグラーEX,2024,3377,10,9,
2026-08-16,honkan,ネオアイムジャグラーEX,2025,4119,22,7,1508
2026-08-16,honkan,ネオアイムジャグラーEX,2026,8195,42,31,4001
2026-08-16,honkan,ネオアイムジャグラーEX,2027,2426,8,4,
2026-08-16,honkan,ネオアイムジャグラーEX,2050,6451,23,16,
2026-08-16,honkan,ネオアイムジャグラーEX,2051,1660,4,1,
2026-08-16,honkan,ネオアイムジャグラーEX,2052,7169,29,28,1103
2026-08-16,honkan,ネオアイムジャグラーEX,2053,3201,11,9,
2026-08-16,honkan,ネオアイムジャグラーEX,2054,4556,19,11,302
2026-08-16,honkan,ネオアイムジャグラーEX,2055,5601,22,17,501
2026-08-16,honkan,ネオアイムジャグラーEX,2056,2869,18,4,1508
2026-08-16,honkan,ネオアイムジャグラーEX,2057,6986,28,33,2203
2026-08-16,honkan,ネオアイムジャグラーEX,2058,2461,12,4,509
2026-08-16,honkan,ネオアイムジャグラーEX,2059,7012,25,23,
2026-08-16,honkan,ネオアイムジャグラーEX,2060,8273,36,29,2009
2026-08-16,honkan,ネオアイムジャグラーEX,2061,4532,25,6,1401
2026-08-16,honkan,ネオアイムジャグラーEX,2062,4597,16,15,
2026-08-16,honkan,ネオアイムジャグラーEX,2063,2760,7,7,
2026-08-16,honkan,ネオアイムジャグラーEX,2064,5891,24,14,501
2026-08-16,honkan,ネオアイムジャグラーEX,2065,5925,24,16,202
2026-08-16,honkan,ネオアイムジャグラーEX,2066,3302,8,8,
2026-08-16,honkan,ネオアイムジャグラーEX,2067,4812,15,16,
2026-08-16,honkan,ネオアイムジャグラーEX,2068,3579,14,7,
2026-08-16,honkan,ネオアイムジャグラーEX,2069,5134,16,15,
2026-08-16,honkan,ネオアイムジャグラーEX,2070,5279,18,16,
2026-08-16,honkan,ネオアイムジャグラーEX,2177,5494,16,19,
2026-08-16,honkan,スマスロモンキーターンV,3045,1439,0,4,
2026-08-16,honkan,スマスロモンキーターンV,3046,2724,0,6,
2026-08-16,honkan,スマスロモンキーターンV,3047,2425,0,9,
2026-08-16,honkan,スマスロモンキーターンV,3048,667,0,5,
2026-08-16,honkan,スマスロモンキーターンV,3049,4022,0,18,
2026-08-16,honkan,スマスロモンキーターンV,3050,752,0,2,
2026-08-16,honkan,スマスロモンキーターンV,3051,4672,0,17,3199
2026-08-16,honkan,ジャグラーガールズSS,2071,5001,20,14,204
2026-08-16,honkan,ジャグラーガールズSS,2072,7982,36,25,1407
2026-08-16,honkan,ジャグラーガールズSS,2073,2344,6,3,
2026-08-16,honkan,ジャグラーガールズSS,2074,7978,41,33,3195
2026-08-16,honkan,ジャグラーガールズSS,2075,7039,28,32,1608
2026-08-16,honkan,キングハナハナ-30,2144,3281,15,6,605
2026-08-16,honkan,キングハナハナ-30,2145,735,1,1,
2026-08-16,honkan,キングハナハナ-30,2146,8048,35,24,2320
2026-08-16,honkan,キングハナハナ-30,2147,1257,3,2,
2026-08-16,honkan,キングハナハナ-30,2148,3260,12,6,101
2026-08-16,honkan,キングハナハナ-30,2166,1167,1,2,
2026-08-16,honkan,キングハナハナ-30,2167,1327,3,4,
2026-08-16,honkan,キングハナハナ-30,2168,9106,41,25,3003
2026-08-16,honkan,キングハナハナ-30,2169,593,1,0,
2026-08-16,honkan,キングハナハナ-30,2170,6101,28,18,1901
2026-08-16,honkan,ミスタージャグラー,2090,8254,36,26,1907
2026-08-16,honkan,ミスタージャグラー,2091,7839,41,26,2718
2026-08-16,honkan,ミスタージャグラー,2092,8012,39,22,1716
2026-08-16,honkan,Lパチスロ炎炎ノ消防隊2,3063,2270,0,8,2712
2026-08-16,honkan,Lパチスロ炎炎ノ消防隊2,3064,949,0,0,1106
2026-08-16,honkan,Lパチスロ炎炎ノ消防隊2,3065,345,0,1,108
2026-08-16,honkan,Lパチスロ炎炎ノ消防隊2,3066,347,0,1,309
2026-08-16,honkan,Lパチスロ炎炎ノ消防隊2,3067,122,0,0,
2026-08-16,honkan,Lパチスロ炎炎ノ消防隊2,3068,1175,0,4,907
2026-08-16,honkan,マイジャグラーV,2001,7417,33,28,1913
2026-08-16,honkan,マイジャグラーV,2002,5864,26,18,1110
2026-08-16,honkan,マイジャグラーV,2003,5447,19,15,
2026-08-16,honkan,マイジャグラーV,2004,7365,20,28,
2026-08-16,honkan,マイジャグラーV,2005,4184,15,7,
2026-08-16,honkan,マイジャグラーV,2006,7627,28,19,
2026-08-16,honkan,マイジャグラーV,2007,6163,24,15,
2026-08-16,honkan,マイジャグラーV,2008,6852,32,20,1607
2026-08-16,honkan,マイジャグラーV,2009,8373,31,25,0
2026-08-16,honkan,マイジャグラーV,2010,5576,23,14,502
2026-08-16,honkan,マイジャグラーV,2011,8047,36,26,2117
2026-08-16,honkan,マイジャグラーV,2012,6258,16,17,
2026-08-16,honkan,マイジャグラーV,2093,7115,32,25,2004
2026-08-16,honkan,マイジャグラーV,2094,4201,16,12,410
2026-08-16,honkan,マイジャグラーV,2095,6422,25,19,202
2026-08-16,honkan,マイジャグラーV,2096,4587,16,11,
2026-08-16,honkan,マイジャグラーV,2097,6710,31,18,1303
2026-08-16,honkan,マイジャグラーV,2098,6997,32,20,1207
2026-08-16,honkan,マイジャグラーV,2099,3710,13,4,
2026-08-16,honkan,マイジャグラーV,2100,6042,20,16,
2026-08-16,honkan,マイジャグラーV,2101,4626,13,14,
2026-08-16,honkan,マイジャグラーV,2102,7152,18,26,
2026-08-16,honkan,マイジャグラーV,2103,6848,26,20,106
2026-08-16,honkan,マイジャグラーV,2104,4312,9,13,
2026-08-16,honkan,マイジャグラーV,2105,7445,21,19,
2026-08-16,honkan,マイジャグラーV,2106,5398,10,17,
2026-08-16,honkan,マイジャグラーV,2107,4312,13,9,
2026-08-16,honkan,マイジャグラーV,2108,7222,26,27,601
2026-08-16,honkan,マイジャグラーV,2109,7166,35,22,2314
2026-08-16,honkan,マイジャグラーV,2115,6733,23,17,
2026-08-16,honkan,マイジャグラーV,2116,7450,34,22,1302
2026-08-16,honkan,マイジャグラーV,2117,7786,32,24,1001
2026-08-16,honkan,マイジャグラーV,2118,6777,21,22,0
2026-08-16,honkan,マイジャグラーV,2119,8115,31,30,809
2026-08-16,honkan,マイジャグラーV,2120,7212,31,21,1201
2026-08-16,honkan,マイジャグラーV,2121,8574,41,30,2610
2026-08-16,honkan,マイジャグラーV,2122,6002,21,14,
2026-08-16,honkan,マイジャグラーV,2123,7043,35,14,1807
2026-08-16,honkan,マイジャグラーV,2124,6056,21,13,
2026-08-16,honkan,マイジャグラーV,2125,8193,22,31,
2026-08-16,honkan,マイジャグラーV,2126,6157,20,20,
2026-08-16,honkan,マイジャグラーV,2127,6148,18,21,
2026-08-16,honkan,マイジャグラーV,2128,5261,21,15,105
2026-08-16,honkan,マイジャグラーV,2129,8215,34,31,1917
2026-08-16,honkan,マイジャグラーV,2130,2359,10,7,206
2026-08-16,honkan,マイジャグラーV,2131,4785,27,14,2320
2026-08-16,honkan,マイジャグラーV,2132,5581,15,24,
2026-08-16,honkan,マイジャグラーV,2133,6962,31,21,1310
2026-08-16,honkan,ハッピージャグラーＶＩＩＩ,2013,7382,27,19,
2026-08-16,honkan,ハッピージャグラーＶＩＩＩ,2014,5310,23,17,608
2026-08-16,honkan,ハッピージャグラーＶＩＩＩ,2015,3212,7,6,
2026-08-16,honkan,ハッピージャグラーＶＩＩＩ,2016,6156,35,15,2321
2026-08-16,honkan,ウルトラミラクルジャグラー,2020,4430,26,8,1804
2026-08-16,honkan,ウルトラミラクルジャグラー,2021,2732,7,4,
2026-08-16,honkan,ウルトラミラクルジャグラー,2022,5640,25,17,1008
2026-08-16,honkan,ウルトラミラクルジャグラー,2023,5409,20,16,108
2026-08-16,honkan,戦国コレクション6,3150,2492,0,5,
2026-08-16,honkan,戦国コレクション6,3151,3059,0,7,
2026-08-16,honkan,戦国コレクション6,3152,1675,0,7,1603
2026-08-16,honkan,いざ！番長,3029,2314,0,8,1602
2026-08-16,honkan,いざ！番長,3030,1840,0,1,
2026-08-16,honkan,いざ！番長,3031,1590,0,1,
2026-08-16,honkan,ゴーゴージャグラー３,2076,2233,9,3,
2026-08-16,honkan,ゴーゴージャグラー３,2077,4618,12,17,
2026-08-16,honkan,ゴーゴージャグラー３,2078,1503,7,1,
2026-08-16,honkan,ゴーゴージャグラー３,2079,5611,17,24,
2026-08-16,honkan,ゴーゴージャグラー３,2080,6133,17,26,
2026-08-16,honkan,ゴーゴージャグラー３,2081,7476,23,21,
2026-08-16,honkan,ゴーゴージャグラー３,2082,3603,9,11,
2026-08-16,honkan,ゴーゴージャグラー３,2083,5834,28,21,1601
2026-08-16,honkan,ゴーゴージャグラー３,2084,2879,8,6,
2026-08-16,honkan,ゴーゴージャグラー３,2085,2838,11,7,
2026-08-16,honkan,ゴーゴージャグラー３,2086,2800,7,5,
2026-08-16,honkan,ゴーゴージャグラー３,2087,4695,16,18,
2026-08-16,honkan,ゴーゴージャグラー３,2088,2371,5,8,
2026-08-16,honkan,ゴーゴージャグラー３,2089,3361,8,11,
2026-08-16,honkan,Lパチスロうみねこのなく頃に2,3177,7049,19,19,1406
2026-08-16,honkan,チバリヨ2,2042,5075,26,13,1208
2026-08-16,honkan,チバリヨ2,2043,3709,12,8,
2026-08-16,honkan,チバリヨ2,2044,3298,13,9,
2026-08-16,honkan,Lマジカルハロウィン8,3185,332,7,0,808
2026-08-16,honkan,ファンキージャグラー２ＫＴ,2017,5587,26,14,506
2026-08-16,honkan,ファンキージャグラー２ＫＴ,2018,5889,25,17,807
2026-08-16,honkan,ファンキージャグラー２ＫＴ,2019,3631,12,4,
2026-08-16,honkan,ファンキージャグラー２ＫＴ,2110,3317,12,11,208
2026-08-16,honkan,ファンキージャグラー２ＫＴ,2111,5506,20,14,
2026-08-16,honkan,ファンキージャグラー２ＫＴ,2112,6163,25,14,0
2026-08-16,honkan,ファンキージャグラー２ＫＴ,2113,4126,9,8,
2026-08-16,honkan,ファンキージャグラー２ＫＴ,2114,4588,15,10,
2026-08-16,honkan,沖ドキ！BLACK,2137,3860,19,7,708
2026-08-16,honkan,沖ドキ！BLACK,2138,4605,17,7,
2026-08-16,honkan,沖ドキ！BLACK,2139,7114,7,9,
2026-08-16,honkan,沖ドキ！BLACK,2140,7071,20,13,
2026-08-16,honkan,Lソードアート・オンライン,3011,3511,0,13,503
2026-08-16,honkan,Lパチスロからくりサーカス2,3103,1156,0,1,
2026-08-16,honkan,Lパチスロからくりサーカス2,3104,908,0,3,
2026-08-16,honkan,Lパチスロからくりサーカス2,3105,1152,0,3,
