date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-08-11,bigapple,L戦国乙女5 業火を穿つ宿焔の双刃,0,4475,11/36,36,100
2026-08-11,bigapple,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,0,3310,9/30,30,100
2026-08-11,bigapple,スマスロ 甲鉄城のカバネリ 海門決戦,0,3150,10/30,30,100
2026-08-11,bigapple,スロット ソードアート・オンラインⅡ,-1,7205,4/18,18,100
2026-08-11,bigapple,L東京喰種,0,3188,5/15,15,100
2026-08-11,bigapple,戦国コレクション6,0,4581,7/15,15,100
2026-08-11,bigapple,スマスロ とある魔術の禁書目録2,0,5383,6/15,15,100
2026-08-11,bigapple,Lパチスロからくりサーカス2,-1,4101,3/15,15,100
2026-08-11,bigapple,スマスロ ミリオンゴッド-神々の軌跡-,-1,2818,1/12,12,100
2026-08-11,bigapple,Lパチスロうみねこのなく頃に2,0,4952,6/12,12,100
2026-08-11,bigapple,Lバンドリ！,0,2600,4/12,12,100
2026-08-11,bigapple,パチスロ戦国恋姫,-1,3064,3/12,12,100
2026-08-11,bigapple,マイジャグラーV,0,4911,6/12,12,100
2026-08-11,bigapple,スマスロモンキーターンV,0,2464,3/10,10,100
2026-08-11,bigapple,L少女☆歌劇 レヴュースタァライト -The SLOT-,0,2931,5/10,10,100
2026-08-11,bigapple,スマスロ 攻殻機動隊,-1,3141,2/9,9,100
2026-08-11,bigapple,スマスロ スーパーリオエース2,-1,4115,1/9,9,100
2026-08-11,bigapple,スマスロ化物語,0,1555,3/9,9,100
2026-08-11,bigapple,L ToLOVEるダークネス TRANCE ver.8.7,0,3935,5/9,9,100
2026-08-11,bigapple,スロット ワールドダイスター,-1,7300,1/8,8,100
2026-08-11,bigapple,L邪神ちゃんドロップキック,0,7935,2/7,7,100
2026-08-11,bigapple,スマスロ ストリートファイター6,-1,4419,1/7,7,100
2026-08-11,bigapple,スマスロ やじきた道中記参る！,0,4280,3/7,7,100
2026-08-11,bigapple,Lパチスロ炎炎ノ消防隊2,0,2639,3/7,7,100
2026-08-11,bigapple,プリズムナナ,-1,2287,1/7,7,100
2026-08-11,bigapple,A-SLOT+異世界かるてっとBT,-1,2180,1/6,6,100
2026-08-11,bigapple,L虚構推理,-1,2053,1/6,6,100
2026-08-11,bigapple,Lパチスロ革命機ヴァルヴレイヴ2,0,3746,2/5,5,100
2026-08-11,bigapple,Lタクトオーパス デスティニー,0,1550,3/5,5,100
2026-08-11,bigapple,Lアズールレーン THE ANIMATION,0,1348,2/5,5,100
2026-08-11,bigapple,Lソードアート・オンライン,0,993,2/5,5,100
2026-08-11,bigapple,L戦国乙女４　戦乱に閃く炯眼の軍師,0,4009,3/5,5,100
2026-08-11,bigapple,SHAKE BONUS TRIGGER,0,2428,2/5,5,100
2026-08-11,bigapple,スマスロ ハナビ,0,3167,2/5,5,100
2026-08-11,bigapple,スマスロ サンダーV,0,2490,2/5,5,100
2026-08-11,bigapple,アレックス ブライト,0,1451,3/5,5,100
2026-08-11,bigapple,L南国育ち SPECIAL,-1,1184,0/5,5,100
2026-08-11,bigapple,Lひぐらしのなく頃に業,0,1320,3/5,5,100
2026-08-11,bigapple,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,0,2672,1/4,4,100
2026-08-11,bigapple,真打 吉宗,-1,2974,1/4,4,100
2026-08-11,bigapple,ミスタージャグラー,-1,3916,1/4,4,100
2026-08-11,bigapple,スマスロとある科学の超電磁砲2,0,1128,1/3,3,100
