date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-08-27,bigapple,L戦国乙女5 業火を穿つ宿焔の双刃,0,2718,13/37,37,100
2026-08-27,bigapple,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,0,410,3/30,30,100
2026-08-27,bigapple,スマスロ 甲鉄城のカバネリ 海門決戦,0,752,9/30,30,100
2026-08-27,bigapple,スロット ソードアート・オンラインⅡ,0,6770,7/18,18,100
2026-08-27,bigapple,L東京喰種,0,927,5/15,15,100
2026-08-27,bigapple,スマスロ とある魔術の禁書目録2,-1,2849,3/15,15,100
2026-08-27,bigapple,Lパチスロからくりサーカス2,0,831,5/15,15,100
2026-08-27,bigapple,戦国コレクション6,0,1161,4/14,14,100
2026-08-27,bigapple,スマスロ ミリオンゴッド-神々の軌跡-,-1,853,2/12,12,100
2026-08-27,bigapple,Lパチスロうみねこのなく頃に2,0,3352,4/12,12,100
2026-08-27,bigapple,Lバンドリ！,-1,848,3/12,12,100
2026-08-27,bigapple,パチスロ戦国恋姫,0,2090,7/12,12,100
2026-08-27,bigapple,マイジャグラーV,-1,2714,2/12,12,100
2026-08-27,bigapple,スマスロモンキーターンV,0,633,3/10,10,100
2026-08-27,bigapple,L少女☆歌劇 レヴュースタァライト -The SLOT-,-1,1017,2/10,10,100
2026-08-27,bigapple,スマスロ 攻殻機動隊,0,741,4/9,9,100
2026-08-27,bigapple,スマスロ スーパーリオエース2,0,250,0/9,9,100
2026-08-27,bigapple,スマスロ化物語,-1,481,1/9,9,99.9
2026-08-27,bigapple,L ToLOVEるダークネス TRANCE ver.8.7,0,931,3/9,9,100
2026-08-27,bigapple,スロット ワールドダイスター,0,4397,3/8,8,100
2026-08-27,bigapple,スマスロ ストリートファイター6,-1,2072,1/7,7,100
2026-08-27,bigapple,スマスロ やじきた道中記参る！,-1,1446,0/7,7,100
2026-08-27,bigapple,Lパチスロ喰霊-零-Re,0,6223,3/7,7,100
2026-08-27,bigapple,プリズムナナ,0,1205,2/7,7,100
