date,hall,model,daban,G,BB,RB,samai
2026-08-17,shinkan,L虚構推理,2176,2815,0,7,4801
2026-08-17,shinkan,バーサスリヴァイズ,3033,7340,38,16,3697
2026-08-17,shinkan,バーサスリヴァイズ,3034,4132,14,12,103
2026-08-17,shinkan,バーサスリヴァイズ,3035,1950,7,5,0
2026-08-17,shinkan,L東京喰種,2243,2673,0,5,807
2026-08-17,shinkan,L東京喰種,2244,586,0,2,
2026-08-17,shinkan,L東京喰種,2245,758,0,5,
2026-08-17,shinkan,L東京喰種,2246,2472,0,7,
2026-08-17,shinkan,L東京喰種,2247,807,0,5,
2026-08-17,shinkan,L東京喰種,2248,3116,0,11,
2026-08-17,shinkan,L東京喰種,2249,182,0,1,
2026-08-17,shinkan,L東京喰種,2250,238,0,1,
2026-08-17,shinkan,L東京喰種,2251,3054,0,7,
2026-08-17,shinkan,L東京喰種,2252,3065,0,4,3510
2026-08-17,shinkan,L東京喰種,2253,4071,0,11,
2026-08-17,shinkan,L東京喰種,2254,2376,0,7,2605
2026-08-17,shinkan,L東京喰種,2255,654,0,4,
2026-08-17,shinkan,マイジャグラーV,2014,3399,10,10,
2026-08-17,shinkan,マイジャグラーV,2015,6911,22,31,
2026-08-17,shinkan,マイジャグラーV,2016,6033,21,20,210
2026-08-17,shinkan,マイジャグラーV,2017,8178,31,36,1805
2026-08-17,shinkan,マイジャグラーV,2018,2547,10,4,
2026-08-17,shinkan,マイジャグラーV,2019,7361,35,28,2810
2026-08-17,shinkan,マイジャグラーV,2020,4722,14,10,
2026-08-17,shinkan,マイジャグラーV,2021,3657,12,10,
2026-08-17,shinkan,マイジャグラーV,2022,2489,13,6,1008
2026-08-17,shinkan,マイジャグラーV,2023,8474,34,21,305
2026-08-17,shinkan,マイジャグラーV,2024,6426,23,24,510
2026-08-17,shinkan,マイジャグラーV,2025,3180,10,6,
2026-08-17,shinkan,マイジャグラーV,2026,4764,16,15,
2026-08-17,shinkan,マイジャグラーV,2027,840,4,1,104
2026-08-17,shinkan,マイジャグラーV,2028,7994,37,25,2112
2026-08-17,shinkan,マイジャグラーV,2029,2841,7,9,
2026-08-17,shinkan,マイジャグラーV,2030,1424,4,3,
2026-08-17,shinkan,マイジャグラーV,2031,7699,26,21,
2026-08-17,shinkan,マイジャグラーV,2128,5959,22,18,
2026-08-17,shinkan,マイジャグラーV,2129,2933,5,6,
2026-08-17,shinkan,マイジャグラーV,2130,5330,23,18,1304
2026-08-17,shinkan,マイジャグラーV,2131,2207,8,6,
2026-08-17,shinkan,マイジャグラーV,2132,8111,29,31,605
2026-08-17,shinkan,マイジャグラーV,2133,1881,4,2,
2026-08-17,shinkan,マイジャグラーV,2134,1440,3,2,
2026-08-17,shinkan,マイジャグラーV,2135,5956,22,19,0
2026-08-17,shinkan,マイジャグラーV,2136,2187,8,7,206
2026-08-17,shinkan,マイジャグラーV,2137,8383,41,32,2712
2026-08-17,shinkan,マイジャグラーV,2138,460,1,0,
2026-08-17,shinkan,マイジャグラーV,2139,4800,13,15,
2026-08-17,shinkan,マイジャグラーV,2141,5705,21,16,
2026-08-17,shinkan,マイジャグラーV,2142,7713,36,27,2115
2026-08-17,shinkan,マイジャグラーV,2143,4541,20,11,802
2026-08-17,shinkan,マイジャグラーV,2144,927,2,1,
2026-08-17,shinkan,マイジャグラーV,2145,7532,39,32,3505
2026-08-17,shinkan,マイジャグラーV,2146,2445,7,4,
2026-08-17,shinkan,マイジャグラーV,2147,1573,5,2,
2026-08-17,shinkan,マイジャグラーV,2148,6556,26,22,802
2026-08-17,shinkan,マイジャグラーV,2149,649,2,0,
2026-08-17,shinkan,マイジャグラーV,2150,6017,27,19,1905
2026-08-17,shinkan,マイジャグラーV,2151,2459,4,7,
2026-08-17,shinkan,マイジャグラーV,2152,1891,5,3,
2026-08-17,shinkan,マイジャグラーV,2153,4973,22,20,1506
2026-08-17,shinkan,パチスロ　ディスクアップ２,3029,1844,6,0,
2026-08-17,shinkan,パチスロ　ディスクアップ２,3030,2148,3,5,
2026-08-17,shinkan,パチスロ　ディスクアップ２,3031,833,4,0,510
2026-08-17,shinkan,パチスロ　ディスクアップ２,3032,6762,29,20,2802
2026-08-17,shinkan,沖ドキ！ＧＯＬＤ-30,3152,1120,9,4,1803
2026-08-17,shinkan,沖ドキ！ＧＯＬＤ-30,3153,1299,7,1,308
2026-08-17,shinkan,沖ドキ！ＧＯＬＤ-30,3154,3685,20,9,1904
2026-08-17,shinkan,沖ドキ！ＧＯＬＤ-30,3155,4813,17,7,
2026-08-17,shinkan,沖ドキ！ＧＯＬＤ-30,3156,2100,7,2,
2026-08-17,shinkan,沖ドキ！ＧＯＬＤ-30,3157,2716,20,2,2609
2026-08-17,shinkan,沖ドキ！ＧＯＬＤ-30,3158,4396,14,6,
2026-08-17,shinkan,沖ドキ！ＧＯＬＤ-30,3159,2310,5,4,
2026-08-17,shinkan,沖ドキ！ＧＯＬＤ-30,3160,3740,10,4,
2026-08-17,shinkan,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,1080,7,4,609
2026-08-17,shinkan,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,691,1,0,
2026-08-17,shinkan,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,2073,18,12,2608
2026-08-17,shinkan,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,820,4,1,0
2026-08-17,shinkan,新ハナビ,3036,1305,4,2,
2026-08-17,shinkan,新ハナビ,3037,3041,20,9,2515
2026-08-17,shinkan,スマスロ化物語,2072,2341,0,9,2210
2026-08-17,shinkan,スマスロ化物語,2073,0,0,0,0
2026-08-17,shinkan,スマスロ化物語,2074,0,0,0,0
2026-08-17,shinkan,スマスロ化物語,2075,722,0,1,
2026-08-17,shinkan,スマスロ化物語,2076,1923,0,6,1105
2026-08-17,shinkan,スマスロ化物語,2077,464,0,3,
2026-08-17,shinkan,ネオアイムジャグラーEX,2008,2967,14,3,408
2026-08-17,shinkan,ネオアイムジャグラーEX,2009,4705,21,12,807
2026-08-17,shinkan,ネオアイムジャグラーEX,2010,1278,6,1,206
2026-08-17,shinkan,ネオアイムジャグラーEX,2011,2385,9,5,
2026-08-17,shinkan,ネオアイムジャグラーEX,2012,3994,10,14,
2026-08-17,shinkan,ネオアイムジャグラーEX,2013,3420,7,8,
2026-08-17,shinkan,ネオアイムジャグラーEX,2102,5577,24,21,705
2026-08-17,shinkan,ネオアイムジャグラーEX,2103,2560,12,7,610
2026-08-17,shinkan,ネオアイムジャグラーEX,2104,1220,7,2,506
2026-08-17,shinkan,ネオアイムジャグラーEX,2105,1463,5,4,
2026-08-17,shinkan,ネオアイムジャグラーEX,2106,5775,29,14,1408
2026-08-17,shinkan,ネオアイムジャグラーEX,2107,386,0,0,
2026-08-17,shinkan,ネオアイムジャグラーEX,2108,5684,26,18,906
2026-08-17,shinkan,ネオアイムジャグラーEX,2109,4517,20,15,804
2026-08-17,shinkan,ネオアイムジャグラーEX,2110,4359,16,16,308
2026-08-17,shinkan,ネオアイムジャグラーEX,2111,1894,12,7,1304
2026-08-17,shinkan,ネオアイムジャグラーEX,2112,5345,14,17,
2026-08-17,shinkan,ネオアイムジャグラーEX,2113,2025,4,4,
2026-08-17,shinkan,ネオアイムジャグラーEX,2114,3188,9,13,
2026-08-17,shinkan,ネオアイムジャグラーEX,2115,4493,17,13,201
2026-08-17,shinkan,ネオアイムジャグラーEX,2116,2182,7,7,
2026-08-17,shinkan,ネオアイムジャグラーEX,2117,448,2,0,0
2026-08-17,shinkan,ネオアイムジャグラーEX,2118,2312,8,4,
2026-08-17,shinkan,ネオアイムジャグラーEX,2119,1791,9,4,402
2026-08-17,shinkan,ネオアイムジャグラーEX,2120,1117,0,3,
2026-08-17,shinkan,ネオアイムジャグラーEX,2121,2418,9,7,206
2026-08-17,shinkan,ネオアイムジャグラーEX,2122,862,1,4,
2026-08-17,shinkan,ネオアイムジャグラーEX,2123,776,3,0,
2026-08-17,shinkan,ネオアイムジャグラーEX,2124,3634,22,9,2209
2026-08-17,shinkan,ネオアイムジャグラーEX,2125,699,1,1,
