date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-09-05,bigapple,L戦国乙女5 業火を穿つ宿焔の双刃,0,5345,15/37,37,100
2026-09-05,bigapple,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,0,3508,9/30,30,100
2026-09-05,bigapple,スマスロ 甲鉄城のカバネリ 海門決戦,0,2556,11/30,30,100
2026-09-05,bigapple,スロット ソードアート・オンラインⅡ,0,7635,9/18,18,100
2026-09-05,bigapple,L東京喰種,0,3097,4/15,15,100
2026-09-05,bigapple,スマスロ とある魔術の禁書目録2,0,4849,5/15,15,100
2026-09-05,bigapple,Lパチスロからくりサーカス2,0,2115,6/15,15,100
2026-09-05,bigapple,戦国コレクション6,0,2283,4/14,14,100
2026-09-05,bigapple,スマスロ ミリオンゴッド-神々の軌跡-,0,2315,4/12,12,100
2026-09-05,bigapple,Lパチスロうみねこのなく頃に2,0,7126,6/12,12,100
2026-09-05,bigapple,Lバンドリ！,0,2778,5/12,12,100
2026-09-05,bigapple,パチスロ戦国恋姫,0,4535,5/12,12,100
2026-09-05,bigapple,マイジャグラーV,0,4758,4/12,12,100
2026-09-05,bigapple,スマスロモンキーターンV,-1,1012,2/10,10,100
2026-09-05,bigapple,L少女☆歌劇 レヴュースタァライト -The SLOT-,0,5288,5/10,10,100
2026-09-05,bigapple,スマスロ 攻殻機動隊,0,3476,4/9,9,100
2026-09-05,bigapple,スマスロ スーパーリオエース2,0,1458,4/9,9,100
2026-09-05,bigapple,スマスロ化物語,0,1776,3/9,9,100
2026-09-05,bigapple,L ToLOVEるダークネス TRANCE ver.8.7,0,3104,3/9,9,100
2026-09-05,bigapple,スロット ワールドダイスター,0,7403,5/8,8,100
2026-09-05,bigapple,スマスロ ストリートファイター6,0,2933,4/7,7,100
2026-09-05,bigapple,スマスロ やじきた道中記参る！,-1,1443,1/7,7,100
2026-09-05,bigapple,Lパチスロ喰霊-零-Re,0,7766,4/7,7,100
2026-09-05,bigapple,プリズムナナ,0,2642,4/7,7,100
2026-09-05,bigapple,Lパチスロ炎炎ノ消防隊2,-1,1555,0/6,6,100
2026-09-05,bigapple,A-SLOT+異世界かるてっとBT,0,3316,4/6,6,100
2026-09-05,bigapple,L邪神ちゃんドロップキック,0,7043,2/6,6,100
2026-09-05,bigapple,L虚構推理,-1,3254,1/6,6,100
2026-09-05,bigapple,Lパチスロ革命機ヴァルヴレイヴ2,0,2319,2/5,5,100
2026-09-05,bigapple,Lタクトオーパス デスティニー,0,1696,2/5,5,100
2026-09-05,bigapple,Lアズールレーン THE ANIMATION,-1,2617,1/5,5,100
2026-09-05,bigapple,Lソードアート・オンライン,0,1795,2/5,5,100
2026-09-05,bigapple,L戦国乙女４　戦乱に閃く炯眼の軍師,0,2589,3/5,5,100
2026-09-05,bigapple,SHAKE BONUS TRIGGER,0,2180,2/5,5,100
2026-09-05,bigapple,スマスロ ハナビ,0,2937,2/5,5,100
2026-09-05,bigapple,スマスロ サンダーV,-1,4729,1/5,5,100
2026-09-05,bigapple,アレックス ブライト,0,2209,2/5,5,100
2026-09-05,bigapple,L南国育ち SPECIAL,-1,2054,1/5,5,100
2026-09-05,bigapple,Lひぐらしのなく頃に業,0,2658,2/5,5,100
2026-09-05,bigapple,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1,2383,4/4,4,100
2026-09-05,bigapple,真打 吉宗,0,2666,2/4,4,100
2026-09-05,bigapple,ミスタージャグラー,-1,3825,1/4,4,100
2026-09-05,bigapple,Lラブ嬢3～Wご指名はいかがですか?～,0,3040,1/3,3,100
2026-09-05,bigapple,Lパチスロガールズ＆パンツァー 最終章,0,960,1/3,3,100
2026-09-05,bigapple,スマスロ とんでもスキルで異世界放浪メシ,0,3685,1/3,3,100
2026-09-05,bigapple,Lマジカルハロウィン8,0,4641,1/3,3,100
2026-09-05,bigapple,スマスロBIRDIE WING-Golf Girls’ Story-,-1,1212,0/3,3,100
2026-09-05,bigapple,この素晴らしい世界に祝福を！,-1,2536,0/3,3,100
2026-09-05,bigapple,パチスロ　ツインエンジェルＰＡＲＴＹ,-1,3316,0/3,3,100
2026-09-05,bigapple,アニマルスロット ドッチ,0,2892,1/3,3,100
2026-09-05,bigapple,ウルトラミラクルジャグラー,-1,2154,0/3,3,100
2026-09-05,bigapple,ネオアイムジャグラーEX,-1,2943,0/3,3,100
2026-09-05,bigapple,L D4DJ Pachi-Slot Mix,0,3260,1/2,2,100
2026-09-05,bigapple,L無職転生～異世界行ったら本気だす～,-1,5033,0/2,2,100
2026-09-05,bigapple,L ULTRAMAN 最終決戦,0,2396,1/2,2,100
2026-09-05,bigapple,スロット ゾンビランドサガ,0,4665,1/2,2,100
2026-09-05,bigapple,回胴式遊技機グランベルム,-1,2858,0/2,2,100
2026-09-05,bigapple,ＳＬＯＴまどか前後編,0,1439,1/2,2,100
2026-09-05,bigapple,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,0,4578,1/2,2,100
2026-09-05,bigapple,A-SLOT+ この素晴らしい世界に祝福を！,0,4709,1/2,2,100
2026-09-05,bigapple,翔べ！ハーレムエース,0,3322,1/2,2,100
2026-09-05,bigapple,スマスロケロット5BT,-1,3876,0/2,2,100
2026-09-05,bigapple,ヤバチバ,0,721,1/2,2,100
2026-09-05,bigapple,ゴーゴージャグラー３,0,6894,1/2,2,100
2026-09-05,bigapple,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,-1,1804,0/2,2,100
2026-09-05,bigapple,スマート沖スロ ニューキングハナハナV,-1,1857,0/2,2,100
2026-09-05,bigapple,スマート沖スロ ダークハイビ,-1,982,0/2,2,100
2026-09-05,bigapple,A-SLOT+ ディスクアップ ULTRAREMIX,1,6264,1/2,2,100
