date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-08-15,bigapple,L戦国乙女5 業火を穿つ宿焔の双刃,0,4591,16/36,36,100
2026-08-15,bigapple,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,-1,3791,6/30,30,100
2026-08-15,bigapple,スマスロ 甲鉄城のカバネリ 海門決戦,0,3294,14/30,30,100
2026-08-15,bigapple,スロット ソードアート・オンラインⅡ,0,7318,5/18,18,100
2026-08-15,bigapple,L東京喰種,0,3696,4/15,15,100
2026-08-15,bigapple,戦国コレクション6,0,4369,7/15,15,100
2026-08-15,bigapple,スマスロ とある魔術の禁書目録2,0,5260,6/15,15,100
2026-08-15,bigapple,Lパチスロからくりサーカス2,0,2166,6/15,15,100
2026-08-15,bigapple,スマスロ ミリオンゴッド-神々の軌跡-,-1,2618,2/12,12,100
2026-08-15,bigapple,Lパチスロうみねこのなく頃に2,-1,5832,3/12,12,100
2026-08-15,bigapple,Lバンドリ！,0,1916,3/12,12,100
2026-08-15,bigapple,パチスロ戦国恋姫,0,4607,7/12,12,100
2026-08-15,bigapple,マイジャグラーV,0,4159,5/12,12,100
2026-08-15,bigapple,スマスロモンキーターンV,-1,2353,1/10,10,100
2026-08-15,bigapple,L少女☆歌劇 レヴュースタァライト -The SLOT-,0,2832,3/10,10,100
2026-08-15,bigapple,スマスロ 攻殻機動隊,-1,2945,2/9,9,100
2026-08-15,bigapple,スマスロ スーパーリオエース2,-1,3189,1/9,9,100
2026-08-15,bigapple,スマスロ化物語,-1,2253,0/9,9,100
2026-08-15,bigapple,L ToLOVEるダークネス TRANCE ver.8.7,-1,2357,2/9,9,100
2026-08-15,bigapple,スロット ワールドダイスター,0,7783,3/8,8,100
2026-08-15,bigapple,L邪神ちゃんドロップキック,0,8193,2/7,7,100
2026-08-15,bigapple,スマスロ ストリートファイター6,0,4005,3/7,7,100
2026-08-15,bigapple,スマスロ やじきた道中記参る！,0,4107,2/7,7,100
2026-08-15,bigapple,Lパチスロ炎炎ノ消防隊2,-1,2312,0/7,7,100
2026-08-15,bigapple,プリズムナナ,0,3333,2/7,7,100
2026-08-15,bigapple,A-SLOT+異世界かるてっとBT,0,3023,2/6,6,100
2026-08-15,bigapple,L虚構推理,0,3661,2/6,6,100
2026-08-15,bigapple,Lパチスロ革命機ヴァルヴレイヴ2,0,2190,3/5,5,100
2026-08-15,bigapple,Lタクトオーパス デスティニー,0,1668,2/5,5,100
2026-08-15,bigapple,Lアズールレーン THE ANIMATION,-1,2056,0/5,5,100
2026-08-15,bigapple,Lソードアート・オンライン,-1,2679,1/5,5,100
2026-08-15,bigapple,L戦国乙女４　戦乱に閃く炯眼の軍師,-1,2336,1/5,5,100
2026-08-15,bigapple,SHAKE BONUS TRIGGER,0,3465,2/5,5,100
2026-08-15,bigapple,スマスロ ハナビ,-1,3854,0/5,5,100
2026-08-15,bigapple,スマスロ サンダーV,-1,2371,0/5,5,100
2026-08-15,bigapple,アレックス ブライト,-1,1390,0/5,5,100
2026-08-15,bigapple,L南国育ち SPECIAL,0,1099,3/5,5,100
2026-08-15,bigapple,Lひぐらしのなく頃に業,-1,2506,1/5,5,100
2026-08-15,bigapple,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,-1,2161,0/4,4,100
2026-08-15,bigapple,真打 吉宗,0,3240,2/4,4,100
2026-08-15,bigapple,ミスタージャグラー,-1,2933,1/4,4,100
2026-08-15,bigapple,スマスロとある科学の超電磁砲2,0,2233,2/3,3,100
2026-08-15,bigapple,Lパチスロガールズ＆パンツァー 最終章,0,1932,1/3,3,100
2026-08-15,bigapple,スマスロ とんでもスキルで異世界放浪メシ,0,5215,1/3,3,100
2026-08-15,bigapple,Lマジカルハロウィン8,0,4994,2/3,3,100
2026-08-15,bigapple,スマスロBIRDIE WING-Golf Girls’ Story-,-1,1155,0/3,3,100
2026-08-15,bigapple,この素晴らしい世界に祝福を！,1,3331,3/3,3,100
2026-08-15,bigapple,パチスロ　ツインエンジェルＰＡＲＴＹ,0,3086,1/3,3,100
2026-08-15,bigapple,アニマルスロット ドッチ,-1,3761,0/3,3,100
2026-08-15,bigapple,ウルトラミラクルジャグラー,0,3452,1/3,3,100
2026-08-15,bigapple,ネオアイムジャグラーEX,0,2919,1/3,3,100
2026-08-15,bigapple,Lラブ嬢3～Wご指名はいかがですか?～,0,2946,1/3,3,100
2026-08-15,bigapple,スマスロ バイオハザードRE:3,0,1420,1/3,3,100
2026-08-15,bigapple,L D4DJ Pachi-Slot Mix,-1,5283,0/2,2,100
2026-08-15,bigapple,L無職転生～異世界行ったら本気だす～,-1,1857,0/2,2,100
2026-08-15,bigapple,L ULTRAMAN 最終決戦,-1,1143,0/2,2,100
2026-08-15,bigapple,スロット ゾンビランドサガ,1,4940,2/2,2,100
2026-08-15,bigapple,回胴式遊技機グランベルム,-1,3352,0/2,2,100
2026-08-15,bigapple,ＳＬＯＴまどか前後編,-1,2091,0/2,2,100
