date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-09-04,bigapple,L戦国乙女5 業火を穿つ宿焔の双刃,0,3020,10/37,37,100
2026-09-04,bigapple,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,0,407,3/30,30,100
2026-09-04,bigapple,スマスロ 甲鉄城のカバネリ 海門決戦,0,1074,8/30,30,100
2026-09-04,bigapple,スロット ソードアート・オンラインⅡ,-1,5250,4/18,18,100
2026-09-04,bigapple,L東京喰種,-1,1425,3/15,15,100
2026-09-04,bigapple,スマスロ とある魔術の禁書目録2,0,3002,8/15,15,100
2026-09-04,bigapple,Lパチスロからくりサーカス2,0,708,4/15,15,100
2026-09-04,bigapple,戦国コレクション6,0,1189,7/14,14,100
2026-09-04,bigapple,スマスロ ミリオンゴッド-神々の軌跡-,0,1677,5/12,12,100
2026-09-04,bigapple,Lパチスロうみねこのなく頃に2,0,2302,5/12,12,100
2026-09-04,bigapple,Lバンドリ！,-1,1166,1/12,12,100
2026-09-04,bigapple,パチスロ戦国恋姫,0,1275,5/12,12,100
2026-09-04,bigapple,マイジャグラーV,0,3230,5/12,12,100
2026-09-04,bigapple,スマスロモンキーターンV,0,1007,6/10,10,100
2026-09-04,bigapple,L少女☆歌劇 レヴュースタァライト -The SLOT-,-1,1266,1/10,10,100
2026-09-04,bigapple,スマスロ 攻殻機動隊,-1,722,2/9,9,100
2026-09-04,bigapple,スマスロ スーパーリオエース2,0,119,0/9,9,99.9
2026-09-04,bigapple,スマスロ化物語,0,122,1/9,9,100
2026-09-04,bigapple,L ToLOVEるダークネス TRANCE ver.8.7,0,1003,2/9,9,100
2026-09-04,bigapple,スロット ワールドダイスター,-1,4440,2/8,8,100
2026-09-04,bigapple,スマスロ ストリートファイター6,-1,1351,1/7,7,100
2026-09-04,bigapple,スマスロ やじきた道中記参る！,0,372,3/7,7,100
2026-09-04,bigapple,Lパチスロ喰霊-零-Re,0,5552,3/7,7,100
2026-09-04,bigapple,プリズムナナ,0,1144,3/7,7,100
2026-09-04,bigapple,Lパチスロ炎炎ノ消防隊2,0,1696,2/6,6,100
2026-09-04,bigapple,A-SLOT+異世界かるてっとBT,0,2671,4/6,6,100
2026-09-04,bigapple,L邪神ちゃんドロップキック,0,6329,4/6,6,100
2026-09-04,bigapple,L虚構推理,0,514,2/6,6,100
2026-09-04,bigapple,Lパチスロ革命機ヴァルヴレイヴ2,0,2854,2/5,5,100
2026-09-04,bigapple,Lタクトオーパス デスティニー,-1,792,0/5,5,100
2026-09-04,bigapple,Lアズールレーン THE ANIMATION,0,1101,3/5,5,100
2026-09-04,bigapple,Lソードアート・オンライン,-1,789,0/5,5,100
2026-09-04,bigapple,L戦国乙女４　戦乱に閃く炯眼の軍師,0,382,0/5,5,100
2026-09-04,bigapple,SHAKE BONUS TRIGGER,1,1519,4/5,5,100
2026-09-04,bigapple,スマスロ ハナビ,0,3094,3/5,5,100
2026-09-04,bigapple,スマスロ サンダーV,1,3330,4/5,5,100
2026-09-04,bigapple,アレックス ブライト,-1,1898,1/5,5,100
2026-09-04,bigapple,L南国育ち SPECIAL,0,874,1/5,5,100
2026-09-04,bigapple,Lひぐらしのなく頃に業,0,611,2/5,5,100
2026-09-04,bigapple,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,-1,1333,1/4,4,100
2026-09-04,bigapple,真打 吉宗,1,929,3/4,4,100
2026-09-04,bigapple,ミスタージャグラー,0,3162,2/4,4,100
2026-09-04,bigapple,Lラブ嬢3～Wご指名はいかがですか?～,0,1840,1/3,3,100
2026-09-04,bigapple,Lパチスロガールズ＆パンツァー 最終章,0,1031,2/3,3,100
2026-09-04,bigapple,スマスロ とんでもスキルで異世界放浪メシ,0,3367,2/3,3,100
2026-09-04,bigapple,Lマジカルハロウィン8,0,1297,1/3,3,100
2026-09-04,bigapple,スマスロBIRDIE WING-Golf Girls’ Story-,0,960,1/3,3,100
2026-09-04,bigapple,この素晴らしい世界に祝福を！,-1,986,0/3,3,100
2026-09-04,bigapple,パチスロ　ツインエンジェルＰＡＲＴＹ,-1,784,0/3,3,100
2026-09-04,bigapple,アニマルスロット ドッチ,-1,1640,0/3,3,100
2026-09-04,bigapple,ウルトラミラクルジャグラー,0,2501,2/3,3,100
2026-09-04,bigapple,ネオアイムジャグラーEX,-1,2457,0/3,3,100
2026-09-04,bigapple,L D4DJ Pachi-Slot Mix,0,3323,1/2,2,100
2026-09-04,bigapple,L無職転生～異世界行ったら本気だす～,1,324,1/2,2,100.1
2026-09-04,bigapple,L ULTRAMAN 最終決戦,-1,465,0/2,2,99.9
2026-09-04,bigapple,スロット ゾンビランドサガ,0,1716,1/2,2,100
2026-09-04,bigapple,回胴式遊技機グランベルム,1,1517,2/2,2,100
2026-09-04,bigapple,ＳＬＯＴまどか前後編,-1,67,0/2,2,99.7
2026-09-04,bigapple,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,-1,2606,0/2,2,100
2026-09-04,bigapple,A-SLOT+ この素晴らしい世界に祝福を！,0,1914,1/2,2,100
2026-09-04,bigapple,翔べ！ハーレムエース,0,1827,1/2,2,100
2026-09-04,bigapple,スマスロケロット5BT,-1,2965,0/2,2,100
2026-09-04,bigapple,ヤバチバ,-1,537,0/2,2,99.9
2026-09-04,bigapple,ゴーゴージャグラー３,0,2649,1/2,2,100
2026-09-04,bigapple,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,0,2196,1/2,2,100
2026-09-04,bigapple,スマート沖スロ ニューキングハナハナV,-1,3180,0/2,2,100
2026-09-04,bigapple,スマート沖スロ ダークハイビ,-1,25,0/2,2,99.3
2026-09-04,bigapple,A-SLOT+ ディスクアップ ULTRAREMIX,0,4685,1/2,2,100
