date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-08-18,bigapple,L戦国乙女5 業火を穿つ宿焔の双刃,0,2120,17/37,37,100
2026-08-18,bigapple,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,0,735,10/30,30,100
2026-08-18,bigapple,スマスロ 甲鉄城のカバネリ 海門決戦,0,1201,14/30,30,100
2026-08-18,bigapple,スロット ソードアート・オンラインⅡ,0,6331,10/18,18,100
2026-08-18,bigapple,L東京喰種,0,1395,5/15,15,100
2026-08-18,bigapple,戦国コレクション6,0,1594,5/15,15,100
2026-08-18,bigapple,スマスロ とある魔術の禁書目録2,0,4225,10/15,15,100
2026-08-18,bigapple,Lパチスロからくりサーカス2,0,928,4/15,15,100
2026-08-18,bigapple,スマスロ ミリオンゴッド-神々の軌跡-,-1,890,2/12,12,100
2026-08-18,bigapple,Lパチスロうみねこのなく頃に2,0,3978,6/12,12,100
2026-08-18,bigapple,Lバンドリ！,-1,541,3/12,12,100
2026-08-18,bigapple,パチスロ戦国恋姫,0,2213,6/12,12,100
2026-08-18,bigapple,マイジャグラーV,-1,2328,2/12,12,100
2026-08-18,bigapple,スマスロモンキーターンV,0,709,3/10,10,100
2026-08-18,bigapple,L少女☆歌劇 レヴュースタァライト -The SLOT-,-1,347,2/10,10,99.9
2026-08-18,bigapple,スマスロ 攻殻機動隊,0,1894,4/9,9,100
2026-08-18,bigapple,スマスロ スーパーリオエース2,0,494,0/9,9,100
2026-08-18,bigapple,スマスロ化物語,0,347,3/9,9,100
2026-08-18,bigapple,L ToLOVEるダークネス TRANCE ver.8.7,0,1161,4/9,9,100
2026-08-18,bigapple,スロット ワールドダイスター,0,5701,3/8,8,100
2026-08-18,bigapple,スマスロ ストリートファイター6,0,2078,4/7,7,100
2026-08-18,bigapple,スマスロ やじきた道中記参る！,0,3157,3/7,7,100
2026-08-18,bigapple,Lパチスロ喰霊-零-Re,0,8009,3/7,7,100
2026-08-18,bigapple,プリズムナナ,0,517,4/7,7,100
2026-08-18,bigapple,Lパチスロ炎炎ノ消防隊2,0,1063,3/6,6,100
2026-08-18,bigapple,A-SLOT+異世界かるてっとBT,0,2734,2/6,6,100
2026-08-18,bigapple,L邪神ちゃんドロップキック,-1,7673,1/6,6,100
2026-08-18,bigapple,L虚構推理,-1,1268,1/6,6,100
2026-08-18,bigapple,Lパチスロ革命機ヴァルヴレイヴ2,0,2650,1/5,5,100
2026-08-18,bigapple,Lタクトオーパス デスティニー,-1,245,0/5,5,99.9
2026-08-18,bigapple,Lアズールレーン THE ANIMATION,-1,665,0/5,5,99.9
2026-08-18,bigapple,Lソードアート・オンライン,0,106,1/5,5,100
