date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-09-08,bigapple,L戦国乙女5 業火を穿つ宿焔の双刃,-1,1978,7/37,37,100
2026-09-08,bigapple,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,0,440,5/30,30,100
2026-09-08,bigapple,スマスロ リコリス・リコイル,0,7941,12/30,30,100
2026-09-08,bigapple,スマスロ 甲鉄城のカバネリ 海門決戦,0,1384,5/21,21,100
2026-09-08,bigapple,スロット ソードアート・オンラインⅡ,0,4030,5/18,18,100
2026-09-08,bigapple,L青春ブタ野郎はバニーガール先輩の夢を見ない,0,5309,5/18,18,100
2026-09-08,bigapple,L東京喰種,0,1166,5/15,15,100
2026-09-08,bigapple,スマスロ とある魔術の禁書目録2,0,1668,5/15,15,100
2026-09-08,bigapple,戦国コレクション6,0,576,2/14,14,100
2026-09-08,bigapple,Lパチスロうみねこのなく頃に2,0,2967,3/12,12,100
2026-09-08,bigapple,Lバンドリ！,0,806,4/12,12,100
2026-09-08,bigapple,パチスロ戦国恋姫,0,1143,4/12,12,100
2026-09-08,bigapple,マイジャグラーV,0,2313,4/12,12,100
2026-09-08,bigapple,スマスロモンキーターンV,0,718,3/10,10,100
2026-09-08,bigapple,L少女☆歌劇 レヴュースタァライト -The SLOT-,-1,1348,2/10,10,100
2026-09-08,bigapple,Lパチスロからくりサーカス2,-1,850,1/9,9,100
2026-09-08,bigapple,スマスロ 攻殻機動隊,-1,863,2/9,9,100
2026-09-08,bigapple,L ToLOVEるダークネス TRANCE ver.8.7,0,1395,4/9,9,100
2026-09-08,bigapple,スロット ワールドダイスター,1,3678,7/8,8,100
2026-09-08,bigapple,スマスロ ミリオンゴッド-神々の軌跡-,-1,1004,0/7,7,100
2026-09-08,bigapple,Lパチスロ喰霊-零-Re,0,2507,3/7,7,100
2026-09-08,bigapple,プリズムナナ,0,524,2/7,7,100
2026-09-08,bigapple,Lパチスロ炎炎ノ消防隊2,0,1366,2/6,6,100
2026-09-08,bigapple,L邪神ちゃんドロップキック,0,3918,4/6,6,100
2026-09-08,bigapple,L虚構推理,0,461,1/6,6,100
2026-09-08,bigapple,Lパチスロ革命機ヴァルヴレイヴ2,0,855,2/5,5,100
2026-09-08,bigapple,スマスロ やじきた道中記参る！,-1,631,1/5,5,100
2026-09-08,bigapple,スマスロ化物語,-1,1275,1/5,5,100
2026-09-08,bigapple,Lソードアート・オンライン,0,245,1/5,5,100
2026-09-08,bigapple,スマスロ スーパーリオエース2,-1,1277,0/5,5,100
2026-09-08,bigapple,SHAKE BONUS TRIGGER,0,1811,2/5,5,100
2026-09-08,bigapple,A-SLOT+異世界かるてっとBT,-1,1069,1/5,5,100
2026-09-08,bigapple,スマスロ ハナビ,0,2478,2/5,5,100
2026-09-08,bigapple,スマスロ サンダーV,-1,1664,1/5,5,100
2026-09-08,bigapple,Lタクトオーパス デスティニー,-1,361,0/5,5,99.9
2026-09-08,bigapple,Lひぐらしのなく頃に業,0,744,1/5,5,100
2026-09-08,bigapple,Lアズールレーン THE ANIMATION,0,685,1/4,4,100
2026-09-08,bigapple,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,-1,1087,1/4,4,100
2026-09-08,bigapple,真打 吉宗,0,1082,2/4,4,100
2026-09-08,bigapple,ミスタージャグラー,-1,2088,0/4,4,100
2026-09-08,bigapple,Lラブ嬢3～Wご指名はいかがですか?～,0,814,1/3,3,100
2026-09-08,bigapple,Lパチスロガールズ＆パンツァー 最終章,1,158,2/3,3,100.1
2026-09-08,bigapple,スマスロ とんでもスキルで異世界放浪メシ,-1,2693,0/3,3,100
2026-09-08,bigapple,Lマジカルハロウィン8,-1,488,0/3,3,99.9
2026-09-08,bigapple,スマスロBIRDIE WING-Golf Girls’ Story-,0,145,1/3,3,100.1
2026-09-08,bigapple,Lパチスロ彼女、お借りします,0,5551,2/3,3,100
2026-09-08,bigapple,この素晴らしい世界に祝福を！,-1,963,0/3,3,100
2026-09-08,bigapple,アニマルスロット ドッチ,0,381,1/3,3,100
2026-09-08,bigapple,スマスロ タコスロ,0,5514,1/3,3,100
2026-09-08,bigapple,ウルトラミラクルジャグラー,0,1071,1/3,3,100
2026-09-08,bigapple,ネオアイムジャグラーEX,0,1781,1/3,3,100
2026-09-08,bigapple,アレックス ブライト,-1,1909,0/3,3,100
2026-09-08,bigapple,L D4DJ Pachi-Slot Mix,-1,3512,0/2,2,100
2026-09-08,bigapple,L無職転生～異世界行ったら本気だす～,-1,1478,0/2,2,100
2026-09-08,bigapple,パチスロ見える子ちゃん,0,5753,1/2,2,100
2026-09-08,bigapple,スマスロ ストリートファイター6,-1,1221,0/2,2,100
