date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-08-30,bigapple,L戦国乙女5 業火を穿つ宿焔の双刃,0,4557,20/37,37,100
2026-08-30,bigapple,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,0,3447,12/30,30,100
2026-08-30,bigapple,スマスロ 甲鉄城のカバネリ 海門決戦,-1,3246,7/30,30,100
2026-08-30,bigapple,スロット ソードアート・オンラインⅡ,0,7321,7/18,18,100
2026-08-30,bigapple,L東京喰種,0,4429,5/15,15,100
2026-08-30,bigapple,スマスロ とある魔術の禁書目録2,-1,5292,3/15,15,100
2026-08-30,bigapple,Lパチスロからくりサーカス2,0,2095,4/15,15,100
2026-08-30,bigapple,戦国コレクション6,-1,3553,3/14,14,100
2026-08-30,bigapple,スマスロ ミリオンゴッド-神々の軌跡-,0,3162,7/12,12,100
2026-08-30,bigapple,Lパチスロうみねこのなく頃に2,0,6169,7/12,12,100
2026-08-30,bigapple,Lバンドリ！,-1,3041,3/12,12,100
2026-08-30,bigapple,パチスロ戦国恋姫,0,3409,3/12,12,100
2026-08-30,bigapple,マイジャグラーV,-1,4304,2/12,12,100
2026-08-30,bigapple,スマスロモンキーターンV,0,1559,4/10,10,100
2026-08-30,bigapple,L少女☆歌劇 レヴュースタァライト -The SLOT-,1,6657,8/10,10,100
2026-08-30,bigapple,スマスロ 攻殻機動隊,-1,3277,2/9,9,100
2026-08-30,bigapple,スマスロ スーパーリオエース2,0,2765,4/9,9,100
2026-08-30,bigapple,スマスロ化物語,0,2340,3/9,9,100
2026-08-30,bigapple,L ToLOVEるダークネス TRANCE ver.8.7,-1,3143,2/9,9,100
2026-08-30,bigapple,スロット ワールドダイスター,-1,7712,2/8,8,100
2026-08-30,bigapple,スマスロ ストリートファイター6,0,2072,2/7,7,100
2026-08-30,bigapple,スマスロ やじきた道中記参る！,0,3182,2/7,7,100
2026-08-30,bigapple,Lパチスロ喰霊-零-Re,0,8117,4/7,7,100
2026-08-30,bigapple,プリズムナナ,0,3041,3/7,7,100
2026-08-30,bigapple,Lパチスロ炎炎ノ消防隊2,-1,2744,0/6,6,100
2026-08-30,bigapple,A-SLOT+異世界かるてっとBT,0,3290,2/6,6,100
2026-08-30,bigapple,L邪神ちゃんドロップキック,0,7123,2/6,6,100
2026-08-30,bigapple,L虚構推理,0,2146,3/6,6,100
2026-08-30,bigapple,Lパチスロ革命機ヴァルヴレイヴ2,0,4690,2/5,5,100
2026-08-30,bigapple,Lタクトオーパス デスティニー,-1,2783,0/5,5,100
2026-08-30,bigapple,Lアズールレーン THE ANIMATION,-1,2699,1/5,5,100
2026-08-30,bigapple,Lソードアート・オンライン,0,2521,2/5,5,100
2026-08-30,bigapple,L戦国乙女４　戦乱に閃く炯眼の軍師,0,2546,2/5,5,100
2026-08-30,bigapple,SHAKE BONUS TRIGGER,-1,3868,1/5,5,100
2026-08-30,bigapple,スマスロ ハナビ,-1,4129,1/5,5,100
2026-08-30,bigapple,スマスロ サンダーV,-1,3543,1/5,5,100
2026-08-30,bigapple,アレックス ブライト,-1,1953,1/5,5,100
2026-08-30,bigapple,L南国育ち SPECIAL,-1,1832,1/5,5,100
2026-08-30,bigapple,Lひぐらしのなく頃に業,0,713,3/5,5,100
2026-08-30,bigapple,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,-1,4789,1/4,4,100
2026-08-30,bigapple,真打 吉宗,-1,3692,1/4,4,100
2026-08-30,bigapple,ミスタージャグラー,-1,4059,1/4,4,100
2026-08-30,bigapple,Lラブ嬢3～Wご指名はいかがですか?～,0,1930,1/3,3,100
2026-08-30,bigapple,Lパチスロガールズ＆パンツァー 最終章,1,2546,2/3,3,100
2026-08-30,bigapple,スマスロ とんでもスキルで異世界放浪メシ,0,4183,1/3,3,100
2026-08-30,bigapple,Lマジカルハロウィン8,0,3266,1/3,3,100
2026-08-30,bigapple,スマスロBIRDIE WING-Golf Girls’ Story-,0,3585,2/3,3,100
2026-08-30,bigapple,この素晴らしい世界に祝福を！,0,2198,1/3,3,100
2026-08-30,bigapple,パチスロ　ツインエンジェルＰＡＲＴＹ,0,4291,2/3,3,100
2026-08-30,bigapple,アニマルスロット ドッチ,1,2713,3/3,3,100
2026-08-30,bigapple,ウルトラミラクルジャグラー,0,3194,1/3,3,100
2026-08-30,bigapple,ネオアイムジャグラーEX,0,3582,2/3,3,100
2026-08-30,bigapple,L D4DJ Pachi-Slot Mix,0,2816,1/2,2,100
2026-08-30,bigapple,L無職転生～異世界行ったら本気だす～,0,1809,1/2,2,100
2026-08-30,bigapple,L ULTRAMAN 最終決戦,-1,1276,0/2,2,100
2026-08-30,bigapple,スロット ゾンビランドサガ,-1,5534,0/2,2,100
2026-08-30,bigapple,回胴式遊技機グランベルム,-1,3592,0/2,2,100
2026-08-30,bigapple,ＳＬＯＴまどか前後編,0,2366,1/2,2,100
2026-08-30,bigapple,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,0,2131,1/2,2,100
2026-08-30,bigapple,A-SLOT+ この素晴らしい世界に祝福を！,-1,3865,0/2,2,100
2026-08-30,bigapple,翔べ！ハーレムエース,0,2490,1/2,2,100
2026-08-30,bigapple,スマスロケロット5BT,0,4146,1/2,2,100
2026-08-30,bigapple,ヤバチバ,0,1664,1/2,2,100
2026-08-30,bigapple,ゴーゴージャグラー３,1,6736,2/2,2,100
2026-08-30,bigapple,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,-1,2916,0/2,2,100
2026-08-30,bigapple,スマート沖スロ ニューキングハナハナV,-1,1216,0/2,2,100
2026-08-30,bigapple,スマート沖スロ ダークハイビ,0,719,1/2,2,100
2026-08-30,bigapple,A-SLOT+ ディスクアップ ULTRAREMIX,1,5498,2/2,2,100
