date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-08-24,bigapple,L戦国乙女5 業火を穿つ宿焔の双刃,0,2950,11/37,37,100
2026-08-24,bigapple,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,0,488,7/30,30,100
2026-08-24,bigapple,スマスロ 甲鉄城のカバネリ 海門決戦,0,1344,11/30,30,100
2026-08-24,bigapple,スロット ソードアート・オンラインⅡ,0,5941,8/18,18,100
2026-08-24,bigapple,L東京喰種,0,2025,5/15,15,100
2026-08-24,bigapple,スマスロ とある魔術の禁書目録2,0,4046,7/15,15,100
2026-08-24,bigapple,Lパチスロからくりサーカス2,0,1731,4/15,15,100
2026-08-24,bigapple,戦国コレクション6,0,1677,4/14,14,100
2026-08-24,bigapple,スマスロ ミリオンゴッド-神々の軌跡-,-1,1350,3/12,12,100
2026-08-24,bigapple,Lパチスロうみねこのなく頃に2,1,2311,9/12,12,100
2026-08-24,bigapple,Lバンドリ！,-1,852,3/12,12,100
2026-08-24,bigapple,パチスロ戦国恋姫,0,1007,5/12,12,100
2026-08-24,bigapple,マイジャグラーV,0,1723,4/12,12,100
2026-08-24,bigapple,スマスロモンキーターンV,0,895,4/10,10,100
2026-08-24,bigapple,L少女☆歌劇 レヴュースタァライト -The SLOT-,-1,458,0/10,10,100
2026-08-24,bigapple,スマスロ 攻殻機動隊,0,1607,4/9,9,100
2026-08-24,bigapple,スマスロ スーパーリオエース2,0,864,1/9,9,100
2026-08-24,bigapple,スマスロ化物語,0,493,1/9,9,100
2026-08-24,bigapple,L ToLOVEるダークネス TRANCE ver.8.7,0,1196,6/9,9,100
2026-08-24,bigapple,スロット ワールドダイスター,0,5564,4/8,8,100
2026-08-24,bigapple,スマスロ ストリートファイター6,0,2369,2/7,7,100
2026-08-24,bigapple,スマスロ やじきた道中記参る！,0,2890,2/7,7,100
2026-08-24,bigapple,Lパチスロ喰霊-零-Re,0,7330,3/7,7,100
2026-08-24,bigapple,プリズムナナ,0,858,2/7,7,100
2026-08-24,bigapple,Lパチスロ炎炎ノ消防隊2,-1,722,1/6,6,100
2026-08-24,bigapple,A-SLOT+異世界かるてっとBT,0,1185,2/6,6,100
2026-08-24,bigapple,L邪神ちゃんドロップキック,0,7023,2/6,6,100
2026-08-24,bigapple,L虚構推理,0,453,1/6,6,100
2026-08-24,bigapple,Lパチスロ革命機ヴァルヴレイヴ2,0,1107,2/5,5,100
2026-08-24,bigapple,Lタクトオーパス デスティニー,0,739,2/5,5,100
2026-08-24,bigapple,Lアズールレーン THE ANIMATION,0,1338,2/5,5,100
2026-08-24,bigapple,Lソードアート・オンライン,0,1132,3/5,5,100
2026-08-24,bigapple,L戦国乙女４　戦乱に閃く炯眼の軍師,0,607,2/5,5,100
2026-08-24,bigapple,SHAKE BONUS TRIGGER,0,945,2/5,5,100
2026-08-24,bigapple,スマスロ ハナビ,-1,2522,1/5,5,100
2026-08-24,bigapple,スマスロ サンダーV,0,1936,1/5,5,100
2026-08-24,bigapple,アレックス ブライト,-1,1208,0/5,5,100
2026-08-24,bigapple,L南国育ち SPECIAL,0,987,3/5,5,100
2026-08-24,bigapple,Lひぐらしのなく頃に業,0,722,0/5,5,100
2026-08-24,bigapple,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,-1,853,1/4,4,100
2026-08-24,bigapple,真打 吉宗,-1,1874,0/4,4,100
2026-08-24,bigapple,ミスタージャグラー,-1,1958,0/4,4,100
2026-08-24,bigapple,Lラブ嬢3～Wご指名はいかがですか?～,0,223,1/3,3,100
2026-08-24,bigapple,Lパチスロガールズ＆パンツァー 最終章,1,343,3/3,3,100.1
2026-08-24,bigapple,スマスロ とんでもスキルで異世界放浪メシ,0,2940,1/3,3,100
2026-08-24,bigapple,Lマジカルハロウィン8,0,207,1/3,3,99.9
2026-08-24,bigapple,スマスロBIRDIE WING-Golf Girls’ Story-,0,569,1/3,3,100
2026-08-24,bigapple,この素晴らしい世界に祝福を！,0,2374,1/3,3,100
2026-08-24,bigapple,パチスロ　ツインエンジェルＰＡＲＴＹ,-1,1304,0/3,3,100
2026-08-24,bigapple,アニマルスロット ドッチ,-1,691,0/3,3,100
2026-08-24,bigapple,ウルトラミラクルジャグラー,0,3104,1/3,3,100
2026-08-24,bigapple,ネオアイムジャグラーEX,0,2545,1/3,3,100
2026-08-24,bigapple,L D4DJ Pachi-Slot Mix,-1,413,0/2,2,99.9
2026-08-24,bigapple,L無職転生～異世界行ったら本気だす～,-1,1178,0/2,2,100
2026-08-24,bigapple,スロット ゾンビランドサガ,1,4787,2/2,2,100
2026-08-24,bigapple,回胴式遊技機グランベルム,0,862,1/2,2,100
2026-08-24,bigapple,ＳＬＯＴまどか前後編,-1,804,0/2,2,100
2026-08-24,bigapple,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1,3565,2/2,2,100
2026-08-24,bigapple,A-SLOT+ この素晴らしい世界に祝福を！,0,1614,1/2,2,100
2026-08-24,bigapple,翔べ！ハーレムエース,1,2095,2/2,2,100
2026-08-24,bigapple,スマスロケロット5BT,-1,3362,0/2,2,100
