date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-09-02,bigapple,L戦国乙女5 業火を穿つ宿焔の双刃,0,3210,17/37,37,100
2026-09-02,bigapple,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,0,943,12/30,30,100
2026-09-02,bigapple,スマスロ 甲鉄城のカバネリ 海門決戦,0,1239,12/30,30,100
2026-09-02,bigapple,スロット ソードアート・オンラインⅡ,0,6001,8/18,18,100
2026-09-02,bigapple,L東京喰種,0,1698,4/15,15,100
2026-09-02,bigapple,スマスロ とある魔術の禁書目録2,0,3296,7/15,15,100
2026-09-02,bigapple,Lパチスロからくりサーカス2,-1,772,3/15,15,100
2026-09-02,bigapple,戦国コレクション6,0,1210,7/14,14,100
2026-09-02,bigapple,スマスロ ミリオンゴッド-神々の軌跡-,0,1773,5/12,12,100
2026-09-02,bigapple,Lパチスロうみねこのなく頃に2,0,2017,4/12,12,100
2026-09-02,bigapple,Lバンドリ！,0,638,3/12,12,100
2026-09-02,bigapple,パチスロ戦国恋姫,0,1994,6/12,12,100
2026-09-02,bigapple,マイジャグラーV,-1,2790,1/12,12,100
2026-09-02,bigapple,スマスロモンキーターンV,-1,1466,2/10,10,100
2026-09-02,bigapple,L少女☆歌劇 レヴュースタァライト -The SLOT-,0,1108,2/10,10,100
2026-09-02,bigapple,スマスロ 攻殻機動隊,-1,527,1/9,9,100
2026-09-02,bigapple,スマスロ スーパーリオエース2,0,666,2/9,9,100
2026-09-02,bigapple,スマスロ化物語,-1,365,0/9,9,99.9
2026-09-02,bigapple,L ToLOVEるダークネス TRANCE ver.8.7,0,1081,4/9,9,100
2026-09-02,bigapple,スロット ワールドダイスター,-1,3565,2/8,8,100
2026-09-02,bigapple,スマスロ ストリートファイター6,0,521,2/7,7,100
2026-09-02,bigapple,スマスロ やじきた道中記参る！,0,1610,2/7,7,100
2026-09-02,bigapple,Lパチスロ喰霊-零-Re,0,4740,3/7,7,100
2026-09-02,bigapple,プリズムナナ,-1,890,1/7,7,100
2026-09-02,bigapple,Lパチスロ炎炎ノ消防隊2,-1,971,1/6,6,100
2026-09-02,bigapple,A-SLOT+異世界かるてっとBT,0,2097,2/6,6,100
2026-09-02,bigapple,L邪神ちゃんドロップキック,0,5979,2/6,6,100
2026-09-02,bigapple,L虚構推理,0,756,2/6,6,100
2026-09-02,bigapple,Lパチスロ革命機ヴァルヴレイヴ2,-1,1080,1/5,5,100
2026-09-02,bigapple,Lタクトオーパス デスティニー,0,887,1/5,5,100
2026-09-02,bigapple,Lアズールレーン THE ANIMATION,-1,791,1/5,5,100
2026-09-02,bigapple,Lソードアート・オンライン,-1,267,0/5,5,99.9
2026-09-02,bigapple,L戦国乙女４　戦乱に閃く炯眼の軍師,0,1150,1/5,5,100
2026-09-02,bigapple,SHAKE BONUS TRIGGER,0,1872,2/5,5,100
2026-09-02,bigapple,スマスロ ハナビ,0,3797,3/5,5,100
