date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-08-26,bigapple,L戦国乙女5 業火を穿つ宿焔の双刃,0,4915,20/37,37,100
2026-08-26,bigapple,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,0,3298,9/30,30,100
2026-08-26,bigapple,スマスロ 甲鉄城のカバネリ 海門決戦,0,3576,14/30,30,100
2026-08-26,bigapple,スロット ソードアート・オンラインⅡ,0,7500,7/18,18,100
2026-08-26,bigapple,L東京喰種,0,4270,6/15,15,100
2026-08-26,bigapple,スマスロ とある魔術の禁書目録2,0,5201,9/15,15,100
2026-08-26,bigapple,Lパチスロからくりサーカス2,0,1367,4/15,15,100
2026-08-26,bigapple,戦国コレクション6,-1,3068,2/14,14,100
2026-08-26,bigapple,スマスロ ミリオンゴッド-神々の軌跡-,-1,3408,1/12,12,100
2026-08-26,bigapple,Lパチスロうみねこのなく頃に2,0,5008,5/12,12,100
2026-08-26,bigapple,Lバンドリ！,0,4038,7/12,12,100
2026-08-26,bigapple,パチスロ戦国恋姫,0,4392,6/12,12,100
2026-08-26,bigapple,マイジャグラーV,0,3909,4/12,12,100
2026-08-26,bigapple,スマスロモンキーターンV,0,1631,4/10,10,100
2026-08-26,bigapple,L少女☆歌劇 レヴュースタァライト -The SLOT-,0,4059,5/10,10,100
2026-08-26,bigapple,スマスロ 攻殻機動隊,0,2823,4/9,9,100
2026-08-26,bigapple,スマスロ スーパーリオエース2,0,2152,5/9,9,100
2026-08-26,bigapple,スマスロ化物語,0,2092,3/9,9,100
2026-08-26,bigapple,L ToLOVEるダークネス TRANCE ver.8.7,0,2371,3/9,9,100
2026-08-26,bigapple,スロット ワールドダイスター,0,8569,5/8,8,100
2026-08-26,bigapple,スマスロ ストリートファイター6,-1,2576,1/7,7,100
2026-08-26,bigapple,スマスロ やじきた道中記参る！,0,1997,2/7,7,100
2026-08-26,bigapple,Lパチスロ喰霊-零-Re,0,6305,3/7,7,100
2026-08-26,bigapple,プリズムナナ,0,4483,2/7,7,100
2026-08-26,bigapple,Lパチスロ炎炎ノ消防隊2,0,2817,3/6,6,100
2026-08-26,bigapple,A-SLOT+異世界かるてっとBT,0,4651,3/6,6,100
2026-08-26,bigapple,L邪神ちゃんドロップキック,0,7676,4/6,6,100
2026-08-26,bigapple,L虚構推理,-1,2661,1/6,6,100
2026-08-26,bigapple,Lパチスロ革命機ヴァルヴレイヴ2,-1,2979,0/5,5,100
2026-08-26,bigapple,Lタクトオーパス デスティニー,0,2497,2/5,5,100
2026-08-26,bigapple,Lアズールレーン THE ANIMATION,0,2650,2/5,5,100
2026-08-26,bigapple,Lソードアート・オンライン,0,1510,2/5,5,100
2026-08-26,bigapple,L戦国乙女４　戦乱に閃く炯眼の軍師,0,1786,2/5,5,100
2026-08-26,bigapple,SHAKE BONUS TRIGGER,0,3949,2/5,5,100
2026-08-26,bigapple,スマスロ ハナビ,0,2934,2/5,5,100
2026-08-26,bigapple,スマスロ サンダーV,0,3533,2/5,5,100
2026-08-26,bigapple,アレックス ブライト,0,3636,3/5,5,100
2026-08-26,bigapple,L南国育ち SPECIAL,0,1646,3/5,5,100
2026-08-26,bigapple,Lひぐらしのなく頃に業,1,2730,4/5,5,100
2026-08-26,bigapple,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,-1,4180,0/4,4,100
2026-08-26,bigapple,真打 吉宗,0,3291,2/4,4,100
2026-08-26,bigapple,ミスタージャグラー,0,3534,1/4,4,100
2026-08-26,bigapple,Lラブ嬢3～Wご指名はいかがですか?～,0,2888,2/3,3,100
2026-08-26,bigapple,Lパチスロガールズ＆パンツァー 最終章,0,2074,1/3,3,100
2026-08-26,bigapple,スマスロ とんでもスキルで異世界放浪メシ,0,4140,1/3,3,100
2026-08-26,bigapple,Lマジカルハロウィン8,0,3104,1/3,3,100
2026-08-26,bigapple,スマスロBIRDIE WING-Golf Girls’ Story-,-1,1639,0/3,3,100
2026-08-26,bigapple,この素晴らしい世界に祝福を！,0,3735,1/3,3,100
2026-08-26,bigapple,パチスロ　ツインエンジェルＰＡＲＴＹ,-1,1596,0/3,3,100
2026-08-26,bigapple,アニマルスロット ドッチ,-1,1390,0/3,3,100
2026-08-26,bigapple,ウルトラミラクルジャグラー,-1,3384,0/3,3,100
2026-08-26,bigapple,ネオアイムジャグラーEX,-1,3594,0/3,3,100
2026-08-26,bigapple,L D4DJ Pachi-Slot Mix,1,2993,2/2,2,100
2026-08-26,bigapple,L無職転生～異世界行ったら本気だす～,1,1507,2/2,2,100
2026-08-26,bigapple,L ULTRAMAN 最終決戦,0,1623,1/2,2,100
2026-08-26,bigapple,スロット ゾンビランドサガ,0,3023,1/2,2,100
2026-08-26,bigapple,回胴式遊技機グランベルム,-1,1312,0/2,2,100
2026-08-26,bigapple,ＳＬＯＴまどか前後編,0,2291,1/2,2,100
2026-08-26,bigapple,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,0,4516,1/2,2,100
2026-08-26,bigapple,A-SLOT+ この素晴らしい世界に祝福を！,0,6630,1/2,2,100
2026-08-26,bigapple,翔べ！ハーレムエース,0,4687,1/2,2,100
2026-08-26,bigapple,スマスロケロット5BT,0,5421,1/2,2,100
2026-08-26,bigapple,ヤバチバ,1,1658,2/2,2,100
2026-08-26,bigapple,ゴーゴージャグラー３,0,4603,1/2,2,100
2026-08-26,bigapple,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,0,3702,1/2,2,100
2026-08-26,bigapple,スマート沖スロ ニューキングハナハナV,0,2343,1/2,2,100
2026-08-26,bigapple,スマート沖スロ ダークハイビ,-1,3978,0/2,2,100
2026-08-26,bigapple,A-SLOT+ ディスクアップ ULTRAREMIX,1,4411,2/2,2,100
