date,hall,model,daban,G,BB,RB,samai
2026-08-18,shinkan,Lパチスロ炎炎ノ消防隊2,2202,1299,0,5,0
2026-08-18,shinkan,Lパチスロ炎炎ノ消防隊2,2203,1003,0,3,1602
2026-08-18,shinkan,Lパチスロ炎炎ノ消防隊2,2204,2604,0,2,5290
2026-08-18,shinkan,スマスロモンキーターンV,2256,4017,0,7,4787
2026-08-18,shinkan,スマスロモンキーターンV,2257,520,0,1,
2026-08-18,shinkan,スマスロモンキーターンV,2258,1727,0,3,
2026-08-18,shinkan,スマスロモンキーターンV,2259,3793,0,2,4904
2026-08-18,shinkan,スマスロモンキーターンV,2260,3530,0,9,3907
2026-08-18,shinkan,スマスロモンキーターンV,2261,1146,0,2,
2026-08-18,shinkan,スマスロモンキーターンV,2262,2466,0,5,
2026-08-18,shinkan,スマスロモンキーターンV,2263,947,0,2,
2026-08-18,shinkan,スマスロモンキーターンV,2264,1747,0,4,
2026-08-18,shinkan,スマスロモンキーターンV,2265,576,0,2,
2026-08-18,shinkan,スマスロモンキーターンV,2266,1360,0,3,
2026-08-18,shinkan,Lパチスロからくりサーカス2,2229,1643,0,4,107
2026-08-18,shinkan,Lパチスロからくりサーカス2,2230,634,0,1,606
2026-08-18,shinkan,Lパチスロからくりサーカス2,2231,491,0,1,510
2026-08-18,shinkan,Lパチスロからくりサーカス2,2232,375,0,3,
2026-08-18,shinkan,Lパチスロからくりサーカス2,2277,828,0,3,
2026-08-18,shinkan,Lパチスロからくりサーカス2,2278,405,0,1,
2026-08-18,shinkan,Lパチスロからくりサーカス2,2279,705,0,2,
2026-08-18,shinkan,Lパチスロからくりサーカス2,2280,3494,0,10,
2026-08-18,shinkan,Lパチスロからくりサーカス2,2281,1696,0,5,4607
2026-08-18,shinkan,Lパチスロからくりサーカス2,2282,2519,0,6,
2026-08-18,shinkan,マイジャグラーV,2014,6595,27,24,1207
2026-08-18,shinkan,マイジャグラーV,2015,625,1,0,
