date,hall,model,daban,G,BB,RB,samai,deri,gousei,bb_bunbo,rb_bunbo
2026-07-23,island_akiba,,600,7275,0,11,2558,111.7,661,,661
2026-07-23,island_akiba,,601,7922,0,15,-3861,83.8,528,,528
2026-07-23,island_akiba,,602,7371,0,17,2302,110.4,434,,434
2026-07-23,island_akiba,,603,4147,0,9,-3698,70.3,461,,461
2026-07-23,island_akiba,,605,10593,0,11,7534,123.7,963,,963
2026-07-23,island_akiba,,606,7551,0,19,1674,107.4,397,,397
2026-07-23,island_akiba,,607,5424,0,12,-4326,73.4,452,,452
2026-07-23,island_akiba,,608,8120,0,17,5488,122.5,478,,478
2026-07-23,island_akiba,,610,7486,0,18,1395,106.2,416,,416
2026-07-23,island_akiba,,611,9149,0,21,4116,115,436,,436
2026-07-23,island_akiba,,612,7862,15,0,325,101.4,524,524,
2026-07-23,island_akiba,,613,4967,19,0,-2094,85.9,261,261,
2026-07-23,island_akiba,,615,4843,11,0,-140,99,440,440,
2026-07-23,island_akiba,,616,10608,22,0,3302,110.4,482,482,
2026-07-23,island_akiba,,617,8841,23,0,-884,96.7,384,384,
2026-07-23,island_akiba,,618,7739,11,0,3162,113.6,704,704,
2026-07-23,island_akiba,,620,7760,23,0,-1349,94.2,337,337,
2026-07-23,island_akiba,,621,12797,13,0,11302,129.4,984,984,
2026-07-23,island_akiba,,622,9614,22,0,3906,113.5,437,437,
2026-07-23,island_akiba,戦国コレクション５,623,4895,0,0,-2838,80.7,,,
2026-07-23,island_akiba,この素晴らしい世界に祝福を！,625,4871,0,11,465,103.2,443,,443
2026-07-23,island_akiba,パチスロ　戦姫絶唱シンフォギア　勇気の歌,626,3424,0,15,-1489,85.5,228,,228
2026-07-23,island_akiba,パチスロ　アイドルマスター　ミリオンライブ！,627,10797,0,37,1069,103.3,292,,292
2026-07-23,island_akiba,パチスロ戦国恋姫,628,4542,15,10,-442,96.8,182,303,454
2026-07-23,island_akiba,,630,5745,103,0,1209,107,56,56,
2026-07-23,island_akiba,,631,5141,76,0,-1187,92.3,68,68,
2026-07-23,island_akiba,,632,3124,20,8,-582,93.8,112,156,391
2026-07-23,island_akiba,,633,3539,14,9,-2373,77.6,154,253,393
2026-07-23,island_akiba,,635,7534,0,43,-1628,92.8,175,,175
2026-07-23,island_akiba,,636,5334,0,36,4116,125.7,148,,148
2026-07-23,island_akiba,,637,4740,12,9,-2698,81,226,395,527
2026-07-23,island_akiba,,638,6268,28,14,325,101.7,149,224,448
2026-07-23,island_akiba,,650,6364,0,17,465,102.4,374,,374
2026-07-23,island_akiba,,651,1635,0,3,-2094,57.3,545,,545
2026-07-23,island_akiba,,652,5951,0,15,0,100,397,,397
2026-07-23,island_akiba,,653,4628,0,16,1651,111.9,289,,289
2026-07-23,island_akiba,,655,4367,0,8,-3117,76.2,546,,546
2026-07-23,island_akiba,,656,3689,0,10,-3256,70.6,369,,369
2026-07-23,island_akiba,,657,4916,0,7,3627,124.6,702,,702
2026-07-23,island_akiba,,658,6617,0,11,10883,154.8,602,,602
2026-07-23,island_akiba,,660,7224,4,0,-1628,92.5,1806,1806,
2026-07-23,island_akiba,,661,3958,0,0,5581,147,,,
2026-07-23,island_akiba,,662,7484,0,0,-582,97.4,,,
2026-07-23,island_akiba,,663,3938,0,0,-2512,78.7,,,
2026-07-23,island_akiba,,665,3226,0,0,0,100,,,
2026-07-23,island_akiba,,666,6434,6,0,906,104.7,1072,1072,
2026-07-23,island_akiba,,667,5225,10,0,5720,136.5,523,523,
2026-07-23,island_akiba,,668,7205,7,0,8000,137,1029,1029,
2026-07-23,island_akiba,,670,6422,10,0,604,103.1,642,642,
2026-07-23,island_akiba,,671,7504,0,0,-2233,90.1,,,
2026-07-23,island_akiba,,672,8874,0,15,-3582,86.5,592,,592
2026-07-23,island_akiba,,673,8102,0,16,-3582,85.3,506,,506
2026-07-23,island_akiba,,675,9387,0,16,-4187,85.1,587,,587
2026-07-23,island_akiba,,676,8995,0,26,3627,113.4,346,,346
2026-07-23,island_akiba,,677,8864,0,19,604,102.3,467,,467
2026-07-23,island_akiba,,678,8203,0,10,-2977,87.9,820,,820
2026-07-23,island_akiba,,680,8535,0,15,-698,97.3,569,,569
2026-07-23,island_akiba,,681,8273,0,18,5302,121.4,460,,460
2026-07-23,island_akiba,,682,8342,0,17,302,101.2,491,,491
2026-07-23,island_akiba,,683,9017,0,25,2558,109.5,361,,361
2026-07-23,island_akiba,,685,9420,0,24,-3256,88.5,393,,393
2026-07-23,island_akiba,,686,8958,0,20,-1349,95,448,,448
2026-07-23,island_akiba,,687,8406,0,25,2883,111.4,336,,336
2026-07-23,island_akiba,,688,8058,0,24,4279,117.7,336,,336
2026-07-23,island_akiba,,700,7701,0,21,5302,122.9,367,,367
2026-07-23,island_akiba,,701,6425,19,26,906,104.7,143,338,247
2026-07-23,island_akiba,,702,4322,12,15,604,104.7,160,360,288
2026-07-23,island_akiba,,703,4056,23,8,4674,138.4,131,176,507
2026-07-23,island_akiba,,705,2696,9,1,604,107.5,270,300,2696
2026-07-23,island_akiba,,706,3028,8,8,-745,91.8,189,379,379
2026-07-23,island_akiba,,707,5433,26,14,1372,108.4,136,209,388
2026-07-23,island_akiba,,708,2012,5,6,-594,90.2,183,402,335
2026-07-23,island_akiba,,710,7132,30,31,1813,108.5,117,238,230
2026-07-23,island_akiba,,711,2635,11,5,151,101.9,165,240,527
2026-07-23,island_akiba,,712,3070,3,8,-1931,79,279,1023,384
2026-07-23,island_akiba,,713,5402,17,14,-896,94.5,174,318,386
2026-07-23,island_akiba,,715,3756,12,8,-594,94.7,188,313,470
2026-07-23,island_akiba,,716,6619,32,16,1511,107.6,138,207,414
2026-07-23,island_akiba,,717,3808,13,7,-745,93.5,190,293,544
2026-07-23,island_akiba,,718,10059,0,13,-1884,93.8,774,,774
2026-07-23,island_akiba,,720,9377,0,19,4953,117.6,494,,494
2026-07-23,island_akiba,,721,9386,0,14,3767,113.4,670,,670
2026-07-23,island_akiba,,722,8405,0,15,-3838,84.8,560,,560
2026-07-23,island_akiba,,723,10286,0,18,6232,120.2,571,,571
2026-07-23,island_akiba,,725,9751,0,14,-1768,94,697,,697
2026-07-23,island_akiba,,726,10627,0,22,325,101,483,,483
2026-07-23,island_akiba,,727,10805,0,16,-559,98.3,675,,675
2026-07-23,island_akiba,,728,10460,0,18,3627,111.6,581,,581
2026-07-23,island_akiba,,730,8777,0,16,2279,108.7,549,,549
2026-07-23,island_akiba,,731,8118,0,16,1395,105.7,507,,507
2026-07-23,island_akiba,,732,8163,0,32,7441,130.4,255,,255
2026-07-23,island_akiba,,733,8572,0,11,-2373,90.8,779,,779
2026-07-23,island_akiba,,735,7366,0,14,-2791,87.4,526,,526
2026-07-23,island_akiba,,736,8871,0,8,-4884,81.6,1109,,1109
2026-07-23,island_akiba,,737,9190,0,13,465,101.7,707,,707
2026-07-23,island_akiba,,738,9256,0,23,2302,108.3,402,,402
2026-07-23,island_akiba,,750,8431,0,8,-4954,80.4,1054,,1054
2026-07-23,island_akiba,,751,8740,0,14,-1768,93.3,624,,624
2026-07-23,island_akiba,,752,7979,0,26,11302,147.2,307,,307
2026-07-23,island_akiba,,753,8073,0,8,-4047,83.3,1009,,1009
2026-07-23,island_akiba,,755,8330,0,19,325,101.3,438,,438
2026-07-23,island_akiba,,756,7447,0,21,3209,114.4,355,,355
2026-07-23,island_akiba,,757,8472,0,9,-3280,87.1,941,,941
2026-07-23,island_akiba,,758,4123,4,3,-4745,61.6,589,1031,1374
2026-07-23,island_akiba,,760,4399,72,3,7069,153.6,59,61,1466
2026-07-23,island_akiba,,761,3698,21,2,-582,94.8,161,176,1849
2026-07-23,island_akiba,,762,5049,33,5,-1047,93.1,133,153,1010
2026-07-23,island_akiba,,763,9624,84,7,5000,117.3,106,115,1375
2026-07-23,island_akiba,,765,6181,99,3,9069,148.9,61,62,2060
2026-07-23,island_akiba,,766,5418,34,4,-1489,90.8,143,159,1355
2026-07-23,island_akiba,,767,5211,34,3,1395,108.9,141,153,1737
2026-07-23,island_akiba,,768,3941,24,4,-2094,82.3,141,164,985
2026-07-23,island_akiba,,770,7277,51,4,-559,97.4,132,143,1819
2026-07-23,island_akiba,,771,2477,3,3,-2698,63.7,413,826,826
2026-07-23,island_akiba,,772,6739,88,5,6046,129.9,72,77,1348
2026-07-23,island_akiba,,773,5989,60,3,2860,115.9,95,100,1996
2026-07-23,island_akiba,,775,5059,24,4,-2094,86.2,181,211,1265
2026-07-23,island_akiba,,776,10781,0,24,348,101.1,449,,449
2026-07-23,island_akiba,,777,3064,0,6,-1187,87.1,511,,511
2026-07-23,island_akiba,,778,6825,0,13,604,102.9,525,,525
2026-07-23,island_akiba,,780,5386,0,10,0,100,539,,539
2026-07-23,island_akiba,,781,4970,0,13,-3419,77.1,382,,382
2026-07-23,island_akiba,,782,5926,0,13,-1931,89.1,456,,456
2026-07-23,island_akiba,,783,7119,0,17,-3721,82.6,419,,419
2026-07-23,island_akiba,,785,3622,0,6,-1349,87.6,604,,604
2026-07-23,island_akiba,,786,13328,0,33,4255,110.6,404,,404
2026-07-23,island_akiba,,787,8707,0,13,3162,112.1,670,,670
2026-07-23,island_akiba,,788,8529,0,16,-140,99.5,533,,533
2026-07-23,island_akiba,,800,6881,0,20,-3256,84.2,344,,344
2026-07-23,island_akiba,,801,13179,0,21,10465,126.5,628,,628
2026-07-23,island_akiba,,802,10067,0,31,-4047,86.6,325,,325
2026-07-23,island_akiba,,803,3523,0,10,-2094,80.2,352,,352
2026-07-23,island_akiba,,805,9962,0,20,2139,107.2,498,,498
2026-07-23,island_akiba,,806,7854,0,18,-2512,89.3,436,,436
2026-07-23,island_akiba,,807,3829,0,9,-2977,74.1,425,,425
2026-07-23,island_akiba,,808,6368,0,15,-3256,83,425,,425
2026-07-23,island_akiba,,810,12031,0,11,9906,127.4,1094,,1094
2026-07-23,island_akiba,,811,4231,0,11,-3442,72.9,385,,385
2026-07-23,island_akiba,,812,8070,0,19,186,100.8,425,,425
2026-07-23,island_akiba,,813,12825,0,19,9186,123.9,675,,675
