date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-08-16,bigapple,L戦国乙女5 業火を穿つ宿焔の双刃,0,4827,13/36,36,100
2026-08-16,bigapple,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,0,3824,14/30,30,100
2026-08-16,bigapple,スマスロ 甲鉄城のカバネリ 海門決戦,0,4538,14/30,30,100
2026-08-16,bigapple,スロット ソードアート・オンラインⅡ,0,8179,5/18,18,100
2026-08-16,bigapple,L東京喰種,0,4466,4/15,15,100
2026-08-16,bigapple,戦国コレクション6,0,4252,6/15,15,100
2026-08-16,bigapple,スマスロ とある魔術の禁書目録2,0,5311,9/15,15,100
2026-08-16,bigapple,Lパチスロからくりサーカス2,0,3220,6/15,15,100
2026-08-16,bigapple,スマスロ ミリオンゴッド-神々の軌跡-,-1,3749,1/12,12,100
2026-08-16,bigapple,Lパチスロうみねこのなく頃に2,1,6205,10/12,12,100
2026-08-16,bigapple,Lバンドリ！,0,3820,4/12,12,100
2026-08-16,bigapple,パチスロ戦国恋姫,0,5799,6/12,12,100
2026-08-16,bigapple,マイジャグラーV,0,5994,5/12,12,100
2026-08-16,bigapple,スマスロモンキーターンV,0,4005,3/10,10,100
2026-08-16,bigapple,L少女☆歌劇 レヴュースタァライト -The SLOT-,0,4851,3/10,10,100
2026-08-16,bigapple,スマスロ 攻殻機動隊,-1,3872,1/9,9,100
2026-08-16,bigapple,スマスロ スーパーリオエース2,-1,5633,2/9,9,100
2026-08-16,bigapple,スマスロ化物語,-1,3188,2/9,9,100
2026-08-16,bigapple,L ToLOVEるダークネス TRANCE ver.8.7,1,5340,7/9,9,100
2026-08-16,bigapple,スロット ワールドダイスター,0,7250,5/8,8,100
2026-08-16,bigapple,L邪神ちゃんドロップキック,0,7842,3/7,7,100
2026-08-16,bigapple,スマスロ ストリートファイター6,-1,4984,1/7,7,100
2026-08-16,bigapple,スマスロ やじきた道中記参る！,0,4129,3/7,7,100
2026-08-16,bigapple,Lパチスロ炎炎ノ消防隊2,0,5135,3/7,7,100
2026-08-16,bigapple,プリズムナナ,-1,3868,1/7,7,100
2026-08-16,bigapple,A-SLOT+異世界かるてっとBT,0,6135,4/6,6,100
2026-08-16,bigapple,L虚構推理,-1,5068,0/6,6,100
2026-08-16,bigapple,Lパチスロ革命機ヴァルヴレイヴ2,0,6031,3/5,5,100
2026-08-16,bigapple,Lタクトオーパス デスティニー,-1,3211,1/5,5,100
2026-08-16,bigapple,Lアズールレーン THE ANIMATION,0,2975,2/5,5,100
2026-08-16,bigapple,Lソードアート・オンライン,-1,3978,1/5,5,100
2026-08-16,bigapple,L戦国乙女４　戦乱に閃く炯眼の軍師,0,4869,1/5,5,100
2026-08-16,bigapple,SHAKE BONUS TRIGGER,1,6029,4/5,5,100
2026-08-16,bigapple,スマスロ ハナビ,0,4040,2/5,5,100
2026-08-16,bigapple,スマスロ サンダーV,-1,3170,1/5,5,100
2026-08-16,bigapple,アレックス ブライト,0,2968,2/5,5,100
2026-08-16,bigapple,L南国育ち SPECIAL,-1,2835,0/5,5,100
2026-08-16,bigapple,Lひぐらしのなく頃に業,1,5693,4/5,5,100
2026-08-16,bigapple,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1,5275,4/4,4,100
