date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-09-07,bigdipper,スマスロ 東京リベンジャーズ,2250,8169,2/3,3,109.2
2026-09-07,bigdipper,スマスロ 甲鉄城のカバネリ 海門決戦,2070,6375,4/8,8,110.8
2026-09-07,bigdipper,スマスロ北斗の拳 転生の章2,1690,5296,3/5,5,110.6
2026-09-07,bigdipper,スマスロ やじきた道中記参る！,1137,4598,2/3,3,108.2
2026-09-07,bigdipper,Lパチスロからくりサーカス2,820,1865,2/4,4,114.7
2026-09-07,bigdipper,スマスロモンキーターンV,662,1521,3/5,5,114.5
2026-09-07,bigdipper,スマスロ ミリオンゴッド-神々の軌跡-,610,2268,2/4,4,109
2026-09-07,bigdipper,Lパチスロ彼女、お借りします,507,4163,1/3,3,104.1
2026-09-07,bigdipper,L戦国乙女5 業火を穿つ宿焔の双刃,424,1300,4/5,5,110.9
2026-09-07,bigdipper,スロット ソードアート・オンラインⅡ,223,5791,1/3,3,101.3
2026-09-07,bigdipper,ハッピージャグラーＶＩＩＩ,110,2532,2/5,5,101.4
2026-09-07,bigdipper,ファンキージャグラー２ＫＴ,25,3305,6/11,11,100.2
2026-09-07,bigdipper,戦国コレクション6,-110,2938,1/3,3,98.8
2026-09-07,bigdipper,ネオアイムジャグラーEX,-288,2774,4/15,15,96.5
2026-09-07,bigdipper,スマスロ モンスターハンターライズ,-293,2930,1/3,3,96.7
2026-09-07,bigdipper,スマスロ ハナビ,-310,504,0/3,3,79.5
2026-09-07,bigdipper,マイジャグラーV,-363,3264,3/11,11,96.3
2026-09-07,bigdipper,スマスロ リコリス・リコイル,-445,9312,3/6,6,98.4
2026-09-07,bigdipper,ジャグラーガールズSS,-513,3110,1/3,3,94.5
2026-09-07,bigdipper,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,-550,1016,0/3,3,82
2026-09-07,bigdipper,ゴーゴージャグラー３,-693,3751,1/6,6,93.8
2026-09-07,bigdipper,L東京喰種,-1516,2462,0/5,5,79.5
