date,hall,model,daban,G,BB,RB,samai,deri,gousei,bb_bunbo,rb_bunbo
2026-07-14,bigdipper,Lパチスロからくりサーカス2,1,3557,0,12,,,296,,296
2026-07-14,bigdipper,Lパチスロからくりサーカス2,2,3270,0,10,,,327,,327
2026-07-14,bigdipper,Lパチスロからくりサーカス2,3,650,1,1,,,325,650,650
2026-07-14,bigdipper,Lパチスロからくりサーカス2,4,3190,14,9,3375,135.3,139,228,354
2026-07-14,bigdipper,Lパチスロからくりサーカス2,5,1247,2,5,,,178,624,249
2026-07-14,bigdipper,Lパチスロ革命機ヴァルヴレイヴ,6,2751,26,6,2181,126.4,86,106,459
2026-07-14,bigdipper,Lパチスロ革命機ヴァルヴレイヴ,7,1412,11,3,,,101,128,471
2026-07-14,bigdipper,Lパチスロ革命機ヴァルヴレイヴ,8,2009,25,7,,,63,80,287
2026-07-14,bigdipper,Lパチスロ革命機ヴァルヴレイヴ,9,901,3,0,,,300,300,
2026-07-14,bigdipper,Lパチスロ革命機ヴァルヴレイヴ2,10,2726,10,1,-2729,66.6,248,273,2726
2026-07-14,bigdipper,Lパチスロ革命機ヴァルヴレイヴ2,11,380,0,1,,,380,,380
2026-07-14,bigdipper,Lパチスロ革命機ヴァルヴレイヴ2,12,3828,3,3,,,638,1276,1276
2026-07-14,bigdipper,Lパチスロ革命機ヴァルヴレイヴ2,13,7264,34,8,,,173,214,908
2026-07-14,bigdipper,Lパチスロ革命機ヴァルヴレイヴ2,14,1916,11,2,,,147,174,958
2026-07-14,bigdipper,Lパチスロ革命機ヴァルヴレイヴ2,41,3083,37,2,1760,119,79,83,1542
2026-07-14,bigdipper,Lパチスロ革命機ヴァルヴレイヴ2,42,5331,36,2,,,140,148,2666
2026-07-14,bigdipper,Lパチスロ革命機ヴァルヴレイヴ2,43,1854,12,2,109,102,132,155,927
2026-07-14,bigdipper,Lパチスロ革命機ヴァルヴレイヴ2,44,2433,16,1,,,143,152,2433
2026-07-14,bigdipper,Lパチスロ革命機ヴァルヴレイヴ2,45,1971,7,4,,,179,282,493
