model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ真・北斗無双,2,88,44,377.8,30.7,27,88,100.3
A-SLOT+ ディスクアップ ULTRAREMIX,2,326,163,310.3,50.9,166,326,101.7
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,656,200,274.5,32.2,211,656,99.6
Lアズールレーン THE ANIMATION,2,563,200,262.7,34.3,193,563,99.6
マイジャグラーV,48,9380,200,246.4,50.0,4690,9380,101.3
スマスロモンキーターンV,7,1935,200,231.7,38.9,752,1935,102.7
スマスロ北斗の拳 転生の章2,6,2788,200,222.0,36.4,1016,2788,101.7
ネオアイムジャグラーEX,26,5288,200,180.0,45.0,2382,5288,100.9
L戦国乙女４　戦乱に閃く炯眼の軍師,3,650,198,169.5,26.9,175,650,99.9
スマスロ 攻殻機動隊,4,800,200,160.5,35.9,287,800,99.5
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,1200,200,157.0,32.8,394,1200,99.8
Lパチスロ炎炎ノ消防隊,2,88,44,154.3,27.3,24,88,95.0
スマスロ モンスターハンターライズ,3,716,200,152.4,31.6,226,716,99.9
新ハナビ,2,116,58,148.8,45.7,53,116,101.2
スマスロ スーパーブラックジャック,2,475,198,144.4,30.7,146,475,102.7
L ToLOVEるダークネス TRANCE ver.8.7,3,600,200,139.7,39.7,238,600,103.5
ゴーゴージャグラー３,14,2800,200,133.1,43.0,1203,2800,100.2
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,411,166,122.8,30.9,127,411,105.7
L無職転生～異世界行ったら本気だす～,2,214,107,101.4,27.6,59,214,96.2
ハッピージャグラーＶＩＩＩ,4,900,200,100.1,40.1,361,900,99.7
スマスロ 東京リベンジャーズ,3,743,200,84.8,29.2,217,743,97.2
ファンキージャグラー２ＫＴ,8,1632,200,84.8,42.2,688,1632,100.0
ミスタージャグラー,3,600,200,74.6,44.0,264,600,99.9
キングハナハナ-30,10,2000,200,70.2,39.2,784,2000,99.9
L東京喰種,17,3148,200,64.7,38.6,1216,3148,100.2
Lスマスロ北斗の拳,7,1542,200,63.4,38.3,591,1542,99.4
スマスロ化物語,2,1087,200,58.8,30.3,329,1087,97.9
ジャグラーガールズSS,5,1000,200,58.1,39.1,391,1000,99.4
L青春ブタ野郎はバニーガール先輩の夢を見ない,4,8,2,54.5,50.0,4,8,98.0
バーニングエクスプレス,2,18,9,53.9,33.3,6,18,106.1
ニューキングハナハナV‐30,3,600,200,50.0,42.0,252,600,99.5
スマスロ秘宝伝,2,167,79,44.5,32.3,54,167,99.7
Lパチスロ炎炎ノ消防隊2,3,1194,200,41.0,35.3,422,1194,100.6
Lパチスロうみねこのなく頃に2,2,326,163,39.9,42.0,137,326,100.0
スマスロ鉄拳6,4,428,107,36.0,30.8,132,428,99.7
Lパチスロ かぐや様は告らせたい,2,435,150,30.3,27.4,119,435,98.2
スマスロ ゴッドイーター リザレクション,3,627,200,28.0,32.4,203,627,99.6
スマスロ ハナビ,3,735,200,21.2,38.1,280,735,99.2
ウルトラミラクルジャグラー,4,800,200,19.7,39.2,314,800,99.2
スマート沖スロ ニューキングハナハナV,5,819,200,3.7,37.7,309,819,99.1
スマスロヨルムンガンド,2,182,91,3.7,31.3,57,182,97.5
いざ！番長,3,658,200,2.4,29.6,195,658,97.5
プリズムナナ,2,256,128,-0.1,29.7,76,256,96.4
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,160,58,-1.5,29.4,47,160,95.2
スマスロ新鬼武者3,3,453,135,-9.1,28.7,130,453,97.2
Lパチスロからくりサーカス,3,405,135,-16.6,29.1,118,405,96.7
Lパチスロ革命機ヴァルヴレイヴ2,3,1057,200,-36.3,32.5,344,1057,99.8
スマスロとある科学の超電磁砲2,2,335,128,-38.9,20.9,70,335,95.3
L主役は銭形5,3,489,163,-42.1,28.2,138,489,96.6
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,600,200,-43.1,32.5,195,600,97.8
スマスロ やじきた道中記参る！,4,148,37,-45.4,34.5,51,148,98.4
Lソードアート・オンライン,5,70,14,-49.4,32.9,23,70,103.2
アレックス ブライト,2,326,163,-61.2,37.7,123,326,98.0
スマスロ タコスロ,2,4,2,-69.5,50.0,2,4,99.5
L南国育ち SPECIAL,3,195,65,-89.5,34.9,68,195,99.7
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,116,58,-96.6,26.7,31,116,93.7
吉宗,3,174,58,-97.5,29.3,51,174,92.8
スマート沖スロ ドラゴンハナハナ～閃光～,2,139,58,-99.2,30.9,43,139,96.2
チバリヨ2,3,600,200,-102.0,30.0,180,600,96.0
スマスロ 沖ドキ!DUO アンコール,4,774,200,-119.4,34.6,268,774,97.5
スマスロ 甲鉄城のカバネリ 海門決戦,15,2515,191,-126.1,38.4,966,2515,98.9
L戦国乙女5 業火を穿つ宿焔の双刃,8,744,93,-170.4,39.8,296,744,98.8
スマスロ シャーマンキング,3,146,72,-171.5,17.8,26,146,88.3
スマスロ スーパーリオエース2,3,469,119,-173.8,26.4,124,469,95.8
L ToLOVEるダークネス,2,130,65,-188.3,25.4,33,130,94.6
スマスロネオプラネット,2,88,44,-190.7,29.5,26,88,97.3
スマスロBIRDIE WING-Golf Girls’ Story-,2,86,43,-208.3,26.7,23,86,91.0
Lラブ嬢3～Wご指名はいかがですか?～,2,400,200,-217.2,33.5,134,400,95.5
沖ドキ！ＧＯＬＤ,3,463,135,-217.6,45.4,210,463,98.8
ローティス,2,56,28,-222.2,30.4,17,56,96.8
L不二子BT,2,42,21,-227.7,31.0,13,42,95.1
Lパチスロからくりサーカス2,3,566,65,-243.4,34.8,197,566,97.9
ヤバチバ,3,189,63,-245.1,34.9,66,189,98.6
沖ドキ！ＧＯＬＤ-30,16,3149,200,-264.4,45.3,1426,3149,98.0
スマスロ ゴブリンスレイヤーⅡ,2,255,79,-266.2,27.8,71,255,96.9
戦国コレクション6,3,195,65,-272.3,39.0,76,195,100.5
真打 吉宗,6,936,156,-276.5,32.7,306,936,96.3
沖ドキ!ゴージャス 30Φ,7,1335,200,-290.5,43.6,582,1335,98.4
スロット ソードアート・オンラインⅡ,10,732,93,-331.3,35.4,259,732,98.7
モグモグ風林火山 大海戦の巻,3,6,2,-342.5,33.3,2,6,99.5
スマスロ バイオハザードRE:3,3,525,119,-343.8,24.4,128,525,89.6
スマスロ ストリートファイター6,2,144,37,-358.5,35.4,51,144,94.1
Lパチスロ革命機ヴァルヴレイヴ,2,116,58,-381.8,25.9,30,116,108.7
スマスロ リコリス・リコイル,13,26,2,-395.0,38.5,10,26,98.3
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,189,49,-395.4,29.1,55,189,96.6
沖ドキ！BLACK,4,800,200,-395.9,41.8,334,800,97.7
Lパチスロ喰霊-零-Re,2,44,22,-504.7,31.8,14,44,95.3
スマスロ とある魔術の禁書目録2,5,185,37,-605.7,35.1,65,185,94.5
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,224,84,-692.4,32.6,73,224,93.9
スマスロ ミリオンゴッド-神々の軌跡-,10,1420,142,-724.9,26.7,379,1420,94.4
スロット ワールドダイスター,2,74,37,-744.4,32.4,24,74,94.7
Lパチスロ彼女、お借りします,3,6,2,-2244.0,16.7,1,6,88.3
