model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
Lアズールレーン THE ANIMATION,2,258,92,440.6,36.8,95,258,102.0
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,332,92,381.5,34.0,113,332,101.3
スマスロ 攻殻機動隊,4,368,92,360.4,37.5,138,368,100.7
A-SLOT+ ディスクアップ ULTRAREMIX,2,148,74,342.7,51.4,76,148,102.7
スマスロ モンスターハンターライズ,3,276,92,314.7,34.4,95,276,99.9
スマスロモンキーターンV,7,734,92,289.8,39.0,286,734,103.9
L無職転生～異世界行ったら本気だす～,2,36,18,272.6,30.6,11,36,104.7
マイジャグラーV,48,4416,92,269.9,51.7,2282,4416,101.4
スマスロ ゴッドイーター リザレクション,3,276,92,250.8,34.1,94,276,103.4
スマスロ北斗の拳 転生の章2,8,1192,92,227.5,36.9,440,1192,101.7
ゴーゴージャグラー３,14,1288,92,215.2,46.6,600,1288,100.8
ネオアイムジャグラーEX,26,2392,92,209.3,45.9,1099,2392,101.0
スマスロ スーパーブラックジャック,2,184,92,176.5,29.9,55,184,104.8
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,552,92,171.7,33.9,187,552,100.5
ファンキージャグラー２ＫＴ,8,725,92,151.0,46.5,337,725,100.5
スマスロ化物語,4,450,92,143.7,30.9,139,450,98.1
プリズムナナ,2,78,39,143.3,26.9,21,78,96.3
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,150,75,126.4,27.3,41,150,114.4
L戦国乙女４　戦乱に閃く炯眼の軍師,3,332,92,123.5,26.5,88,332,97.6
いざ！番長,3,276,92,122.5,29.7,82,276,98.8
ミスタージャグラー,3,276,92,105.8,45.7,126,276,99.9
ハッピージャグラーＶＩＩＩ,4,379,92,105.1,41.7,158,379,100.0
チバリヨ2,3,276,92,94.1,33.7,93,276,98.8
スマスロ 東京リベンジャーズ,3,276,92,85.3,29.7,82,276,96.3
ジャグラーガールズSS,5,460,92,75.2,42.4,195,460,99.5
ニューキングハナハナV‐30,3,276,92,75.1,43.5,120,276,99.7
L ToLOVEるダークネス TRANCE ver.8.7,3,276,92,70.4,38.0,105,276,100.3
ウルトラミラクルジャグラー,4,368,92,66.4,41.8,154,368,99.4
スマスロ 甲鉄城のカバネリ 海門決戦,15,1270,92,66.2,39.8,506,1270,100.2
Lスマスロ北斗の拳,6,588,92,59.8,38.3,225,588,99.8
スマスロ鉄拳6,4,72,18,56.8,23.6,17,72,100.7
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,54,18,47.7,29.6,16,54,96.9
キングハナハナ-30,10,920,92,44.7,37.6,346,920,99.4
スマスロヨルムンガンド,2,92,46,41.6,25.0,23,92,97.2
スマスロとある科学の超電磁砲2,2,78,39,41.4,17.9,14,78,90.0
L東京喰種,17,1610,92,37.1,37.1,598,1610,99.8
L主役は銭形5,3,222,74,30.7,27.9,62,222,96.6
Lパチスロ炎炎ノ消防隊2,6,552,92,25.0,34.6,191,552,99.4
スマート沖スロ ニューキングハナハナV,5,449,92,24.2,38.8,174,449,99.1
