model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ真・北斗無双,2,88,44,377.8,30.7,27,88,100.3
A-SLOT+ ディスクアップ ULTRAREMIX,2,326,163,310.3,50.9,166,326,101.7
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,641,195,292.4,32.1,206,641,99.8
Lアズールレーン THE ANIMATION,2,553,195,283.3,34.7,192,553,100.0
マイジャグラーV,48,9140,195,239.5,49.8,4551,9140,101.2
スマスロモンキーターンV,7,1900,195,234.5,39.2,744,1900,102.8
スマスロ北斗の拳 転生の章2,8,2752,195,217.0,36.3,1000,2752,101.6
ネオアイムジャグラーEX,26,5158,195,184.0,45.1,2326,5158,100.9
L戦国乙女４　戦乱に閃く炯眼の軍師,3,641,195,180.7,27.3,175,641,100.1
スマスロ モンスターハンターライズ,3,701,195,168.6,31.7,222,701,99.5
スマスロ スーパーブラックジャック,2,469,195,156.0,30.9,145,469,103.0
スマスロ 攻殻機動隊,4,780,195,154.3,35.4,276,780,99.4
Lパチスロ炎炎ノ消防隊,2,88,44,154.3,27.3,24,88,95.0
新ハナビ,2,116,58,148.8,45.7,53,116,101.2
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,1170,195,148.1,32.6,382,1170,99.7
L ToLOVEるダークネス TRANCE ver.8.7,3,585,195,133.7,39.5,231,585,102.7
ゴーゴージャグラー３,14,2730,195,131.1,42.8,1168,2730,100.2
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,407,164,115.1,30.5,124,407,105.1
L無職転生～異世界行ったら本気だす～,2,214,107,101.4,27.6,59,214,96.2
スマスロ 東京リベンジャーズ,3,728,195,97.7,29.7,216,728,97.5
ハッピージャグラーＶＩＩＩ,4,880,195,95.5,39.9,351,880,99.6
ファンキージャグラー２ＫＴ,8,1592,195,90.5,42.5,676,1592,100.1
ミスタージャグラー,3,585,195,77.9,43.9,257,585,99.9
L東京喰種,17,3063,195,75.0,39.0,1194,3063,100.3
Lスマスロ北斗の拳,6,1510,195,73.0,38.6,583,1510,99.6
キングハナハナ-30,10,1950,195,70.5,39.2,764,1950,99.9
スマスロ化物語,4,1071,195,59.6,30.4,326,1071,98.0
ジャグラーガールズSS,5,975,195,59.0,39.2,382,975,99.4
バーニングエクスプレス,2,18,9,53.9,33.3,6,18,106.1
スマスロ秘宝伝,2,167,79,44.5,32.3,54,167,99.7
Lパチスロうみねこのなく頃に2,2,326,163,39.9,42.0,137,326,100.0
ニューキングハナハナV‐30,3,585,195,37.6,41.9,245,585,99.3
スマスロ鉄拳6,4,428,107,36.0,30.8,132,428,99.7
スマスロ ゴッドイーター リザレクション,3,612,195,32.8,32.7,200,612,99.7
Lパチスロ炎炎ノ消防隊2,6,1170,195,31.6,35.0,409,1170,100.2
Lパチスロ かぐや様は告らせたい,2,435,150,30.3,27.4,119,435,98.2
スマスロ ハナビ,3,720,195,23.8,38.2,275,720,99.2
ウルトラミラクルジャグラー,4,780,195,20.6,39.2,306,780,99.2
スマート沖スロ ニューキングハナハナV,5,794,195,7.7,37.9,301,794,99.1
スマスロヨルムンガンド,2,182,91,3.7,31.3,57,182,97.5
プリズムナナ,2,256,128,-0.1,29.7,76,256,96.4
いざ！番長,3,643,195,-0.9,29.7,191,643,97.5
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,160,58,-1.5,29.4,47,160,95.2
スマスロ新鬼武者3,3,453,135,-9.1,28.7,130,453,97.2
Lパチスロからくりサーカス,3,405,135,-16.6,29.1,118,405,96.7
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,585,195,-38.0,32.1,188,585,97.7
スマスロとある科学の超電磁砲2,2,335,128,-38.9,20.9,70,335,95.3
L主役は銭形5,3,489,163,-42.1,28.2,138,489,96.6
Lパチスロ革命機ヴァルヴレイヴ2,3,1042,195,-45.0,32.2,336,1042,99.6
Lソードアート・オンライン,5,70,14,-49.4,32.9,23,70,103.2
アレックス ブライト,2,326,163,-61.2,37.7,123,326,98.0
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,116,58,-96.6,26.7,31,116,93.7
吉宗,3,174,58,-97.5,29.3,51,174,92.8
スマート沖スロ ドラゴンハナハナ～閃光～,2,139,58,-99.2,30.9,43,139,96.2
チバリヨ2,3,585,195,-102.8,29.9,175,585,95.9
スマスロ 沖ドキ!DUO アンコール,3,757,195,-112.0,34.7,263,757,97.6
L南国育ち SPECIAL,3,180,60,-120.7,33.9,61,180,99.0
スマスロ 甲鉄城のカバネリ 海門決戦,15,2440,186,-131.5,38.5,939,2440,98.9
スマスロ スーパーリオエース2,3,460,116,-170.3,26.5,122,460,95.8
スマスロ やじきた道中記参る！,4,128,32,-182.1,31.2,40,128,96.9
L ToLOVEるダークネス,2,130,65,-188.3,25.4,33,130,94.6
L戦国乙女5 業火を穿つ宿焔の双刃,8,704,88,-190.6,40.2,283,704,98.8
スマスロネオプラネット,2,88,44,-190.7,29.5,26,88,97.3
スマスロBIRDIE WING-Golf Girls’ Story-,2,86,43,-208.3,26.7,23,86,91.0
Lラブ嬢3～Wご指名はいかがですか?～,2,390,195,-215.0,33.6,131,390,95.6
沖ドキ！ＧＯＬＤ,3,463,135,-217.6,45.4,210,463,98.8
ローティス,2,56,28,-222.2,30.4,17,56,96.8
L不二子BT,2,42,21,-227.7,31.0,13,42,95.1
スマスロ シャーマンキング,2,134,67,-231.6,18.7,25,134,88.2
Lパチスロからくりサーカス2,8,536,60,-252.3,34.5,185,536,97.7
戦国コレクション6,3,180,60,-256.5,40.0,72,180,100.3
沖ドキ！ＧＯＬＤ-30,16,3069,195,-259.9,45.5,1395,3069,98.0
スマスロ ゴブリンスレイヤーⅡ,2,255,79,-266.2,27.8,71,255,96.9
真打 吉宗,6,906,151,-266.4,33.1,300,906,96.4
ヤバチバ,3,180,60,-279.6,35.0,63,180,98.3
スマスロ ストリートファイター6,4,128,32,-287.4,39.1,50,128,98.9
沖ドキ!ゴージャス 30Φ,7,1300,195,-301.0,43.4,564,1300,98.3
スマスロ バイオハザードRE:3,3,516,116,-340.9,24.6,127,516,89.7
スロット ソードアート・オンラインⅡ,10,682,88,-347.7,35.3,241,682,98.7
Lパチスロ革命機ヴァルヴレイヴ,2,116,58,-381.8,25.9,30,116,108.7
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,189,49,-395.4,29.1,55,189,96.6
沖ドキ！BLACK,4,780,195,-407.4,41.5,324,780,97.6
Lパチスロ喰霊-零-Re,2,34,17,-419.3,32.4,11,34,97.3
スマスロ とある魔術の禁書目録2,5,160,32,-554.9,35.6,57,160,95.5
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,224,84,-692.4,32.6,73,224,93.9
スロット ワールドダイスター,2,64,32,-722.6,32.8,21,64,94.9
スマスロ ミリオンゴッド-神々の軌跡-,10,1370,137,-735.0,26.5,363,1370,94.5
