model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ真・北斗無双,2,88,44,377.8,30.7,27,88,100.3
A-SLOT+ ディスクアップ ULTRAREMIX,2,326,163,310.3,50.9,166,326,101.7
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,704,216,290.5,32.2,227,704,99.6
Lアズールレーン THE ANIMATION,2,595,216,277.6,34.3,204,595,99.8
マイジャグラーV,48,10148,216,254.1,50.3,5107,10148,101.3
スマスロモンキーターンV,7,2047,216,229.8,38.8,794,2047,102.7
スマスロ北斗の拳 転生の章2,6,2884,216,223.3,36.4,1051,2884,101.7
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,1296,216,188.0,32.9,427,1296,99.9
ネオアイムジャグラーEX,26,5704,216,185.3,45.2,2579,5704,100.9
スマスロ 攻殻機動隊,4,864,216,175.8,36.1,312,864,99.9
L戦国乙女４　戦乱に閃く炯眼の軍師,3,650,198,169.5,26.9,175,650,99.9
スマスロ モンスターハンターライズ,3,764,216,163.6,31.8,243,764,100.1
Lパチスロ炎炎ノ消防隊,2,88,44,154.3,27.3,24,88,95.0
新ハナビ,2,116,58,148.8,45.7,53,116,101.2
スマスロ スーパーブラックジャック,2,475,198,144.4,30.7,146,475,102.7
ゴーゴージャグラー３,14,3024,216,138.8,43.5,1316,3024,100.3
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,443,182,137.1,31.8,141,443,105.5
L無職転生～異世界行ったら本気だす～,2,214,107,101.4,27.6,59,214,96.2
ハッピージャグラーＶＩＩＩ,4,964,216,99.1,40.0,386,964,99.7
L ToLOVEるダークネス TRANCE ver.8.7,3,648,216,97.4,38.7,251,648,103.1
スマスロ 東京リベンジャーズ,3,791,216,95.0,29.2,231,791,106.5
キングハナハナ-30,10,2160,216,87.8,39.9,862,2160,100.0
Lスマスロ北斗の拳,7,1654,216,83.3,39.2,649,1654,99.9
ミスタージャグラー,3,648,216,79.9,44.0,285,648,99.9
ファンキージャグラー２ＫＴ,8,1760,216,69.9,41.6,733,1760,100.0
ニューキングハナハナV‐30,3,648,216,60.6,42.6,276,648,99.6
ジャグラーガールズSS,5,1080,216,59.9,39.0,421,1080,99.4
L東京喰種,17,3420,216,58.8,38.5,1318,3420,100.1
スマスロ化物語,2,1119,216,55.1,30.3,339,1119,98.0
バーニングエクスプレス,2,18,9,53.9,33.3,6,18,106.1
スマスロ秘宝伝,2,167,79,44.5,32.3,54,167,99.7
スマスロ ハナビ,3,783,216,40.5,38.7,303,783,99.4
Lパチスロうみねこのなく頃に2,2,326,163,39.9,42.0,137,326,100.0
Lパチスロ炎炎ノ消防隊2,3,1242,216,36.5,35.3,438,1242,100.6
スマスロ鉄拳6,4,428,107,36.0,30.8,132,428,99.7
ウルトラミラクルジャグラー,4,864,216,33.4,39.7,343,864,99.3
スマスロ ゴッドイーター リザレクション,3,675,216,30.8,32.1,217,675,99.6
Lパチスロ かぐや様は告らせたい,2,435,150,30.3,27.4,119,435,98.2
スマート沖スロ ニューキングハナハナV,5,899,216,13.2,37.9,341,899,99.2
スマスロヨルムンガンド,2,182,91,3.7,31.3,57,182,97.5
プリズムナナ,2,256,128,-0.1,29.7,76,256,96.4
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,160,58,-1.5,29.4,47,160,95.2
スマスロ新鬼武者3,3,453,135,-9.1,28.7,130,453,97.2
いざ！番長,3,706,216,-10.3,29.5,208,706,97.3
Lパチスロからくりサーカス,3,405,135,-16.6,29.1,118,405,96.7
Lパチスロ革命機ヴァルヴレイヴ2,3,1105,216,-29.0,32.5,359,1105,100.0
スマスロとある科学の超電磁砲2,2,335,128,-38.9,20.9,70,335,95.3
L主役は銭形5,3,489,163,-42.1,28.2,138,489,96.6
Lソードアート・オンライン,5,70,14,-49.4,32.9,23,70,103.2
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,648,216,-56.3,32.4,210,648,97.8
アレックス ブライト,2,326,163,-61.2,37.7,123,326,98.0
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,116,58,-96.6,26.7,31,116,93.7
吉宗,3,174,58,-97.5,29.3,51,174,92.8
スマート沖スロ ドラゴンハナハナ～閃光～,2,139,58,-99.2,30.9,43,139,96.2
スマスロ 沖ドキ!DUO アンコール,4,838,216,-103.7,34.8,292,838,98.0
スマスロ 甲鉄城のカバネリ 海門決戦,15,2755,207,-115.5,38.5,1061,2755,98.9
スマスロ シャーマンキング,3,194,88,-133.7,18.6,36,194,89.2
スマスロ やじきた道中記参る！,4,212,53,-149.3,30.7,65,212,96.4
L南国育ち SPECIAL,3,243,81,-165.8,34.2,83,243,98.6
L戦国乙女5 業火を穿つ宿焔の双刃,8,872,109,-169.8,39.8,347,872,98.8
スマスロ スーパーリオエース2,3,469,119,-173.8,26.4,124,469,95.8
チバリヨ2,3,648,216,-176.6,29.9,194,648,95.5
L ToLOVEるダークネス,2,130,65,-188.3,25.4,33,130,94.6
スマスロネオプラネット,2,88,44,-190.7,29.5,26,88,97.3
スマスロBIRDIE WING-Golf Girls’ Story-,2,86,43,-208.3,26.7,23,86,91.0
Lパチスロからくりサーカス2,3,614,81,-217.0,35.2,216,614,99.8
沖ドキ！ＧＯＬＤ,3,463,135,-217.6,45.4,210,463,98.8
戦国コレクション6,3,243,81,-221.2,37.9,92,243,99.9
Lラブ嬢3～Wご指名はいかがですか?～,2,432,216,-222.1,32.9,142,432,95.3
ローティス,2,56,28,-222.2,30.4,17,56,96.8
L不二子BT,2,42,21,-227.7,31.0,13,42,95.1
沖ドキ！ＧＯＬＤ-30,16,3405,216,-239.4,45.8,1558,3405,98.2
真打 吉宗,6,1032,172,-245.0,32.8,339,1032,96.3
ヤバチバ,3,189,63,-245.1,34.9,66,189,98.6
スマスロ ゴブリンスレイヤーⅡ,2,255,79,-266.2,27.8,71,255,96.9
スロット ソードアート・オンラインⅡ,10,892,109,-296.5,35.2,314,892,99.0
スマスロ バイオハザードRE:3,3,525,119,-343.8,24.4,128,525,89.6
スマスロ ストリートファイター6,2,176,53,-355.0,35.2,62,176,95.4
沖ドキ!ゴージャス 30Φ,7,1447,216,-357.7,42.4,614,1447,97.9
Lパチスロ革命機ヴァルヴレイヴ,2,116,58,-381.8,25.9,30,116,108.7
Lパチスロ喰霊-零-Re,2,76,38,-392.9,35.5,27,76,96.5
スマスロ タコスロ,2,36,18,-395.2,33.3,12,36,96.4
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,189,49,-395.4,29.1,55,189,96.6
沖ドキ！BLACK,4,864,216,-405.5,41.4,358,864,97.6
スロット ワールドダイスター,2,106,53,-471.9,35.8,38,106,95.3
スマスロ リコリス・リコイル,13,234,18,-496.8,35.5,83,234,96.8
スマスロ とある魔術の禁書目録2,5,265,53,-516.4,33.2,88,265,94.0
モグモグ風林火山 大海戦の巻,3,54,18,-521.6,25.9,14,54,94.9
L青春ブタ野郎はバニーガール先輩の夢を見ない,4,72,18,-674.2,29.2,21,72,94.5
スマスロ ミリオンゴッド-神々の軌跡-,10,1580,158,-680.6,26.8,423,1580,94.6
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,224,84,-692.4,32.6,73,224,93.9
Lパチスロ彼女、お借りします,3,54,18,-786.8,25.9,14,54,94.3
