model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ真・北斗無双,2,88,44,377.8,30.7,27,88,100.3
A-SLOT+ ディスクアップ ULTRAREMIX,2,326,163,310.3,50.9,166,326,101.7
Lアズールレーン THE ANIMATION,2,583,210,278.2,34.3,200,583,99.9
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,686,210,264.8,32.1,220,686,99.5
マイジャグラーV,48,9860,210,256.0,50.4,4965,9860,101.3
スマスロモンキーターンV,7,2005,210,232.2,38.8,777,2005,102.7
スマスロ北斗の拳 転生の章2,6,2848,210,223.5,36.4,1038,2848,101.8
ネオアイムジャグラーEX,26,5548,210,183.4,45.1,2502,5548,100.9
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,1260,210,180.3,32.7,412,1260,99.8
L戦国乙女４　戦乱に閃く炯眼の軍師,3,650,198,169.5,26.9,175,650,99.9
スマスロ 攻殻機動隊,4,840,210,160.0,36.2,304,840,99.7
Lパチスロ炎炎ノ消防隊,2,88,44,154.3,27.3,24,88,95.0
スマスロ モンスターハンターライズ,3,746,210,148.8,31.4,234,746,99.9
新ハナビ,2,116,58,148.8,45.7,53,116,101.2
スマスロ スーパーブラックジャック,2,475,198,144.4,30.7,146,475,102.7
ゴーゴージャグラー３,14,2940,210,136.7,43.2,1271,2940,100.3
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,431,176,125.2,31.1,134,431,105.9
L ToLOVEるダークネス TRANCE ver.8.7,3,630,210,114.3,39.0,246,630,103.2
L無職転生～異世界行ったら本気だす～,2,214,107,101.4,27.6,59,214,96.2
ハッピージャグラーＶＩＩＩ,4,940,210,97.3,39.9,375,940,99.6
キングハナハナ-30,10,2100,210,87.0,39.7,833,2100,100.0
スマスロ 東京リベンジャーズ,3,773,210,83.4,29.1,225,773,97.8
ミスタージャグラー,3,630,210,81.2,43.8,276,630,100.0
ファンキージャグラー２ＫＴ,8,1712,210,81.1,42.1,720,1712,100.0
Lスマスロ北斗の拳,7,1612,210,72.9,38.8,625,1612,99.7
L東京喰種,17,3318,210,70.5,38.7,1285,3318,100.3
ニューキングハナハナV‐30,3,630,210,60.2,42.2,266,630,99.5
スマスロ化物語,2,1107,210,54.1,30.3,335,1107,98.0
バーニングエクスプレス,2,18,9,53.9,33.3,6,18,106.1
ジャグラーガールズSS,5,1050,210,51.3,38.7,406,1050,99.4
Lパチスロ炎炎ノ消防隊2,3,1224,210,45.3,35.5,434,1224,100.8
スマスロ秘宝伝,2,167,79,44.5,32.3,54,167,99.7
Lパチスロうみねこのなく頃に2,2,326,163,39.9,42.0,137,326,100.0
スマスロ鉄拳6,4,428,107,36.0,30.8,132,428,99.7
スマスロ ハナビ,3,765,210,31.4,38.6,295,765,99.3
Lパチスロ かぐや様は告らせたい,2,435,150,30.3,27.4,119,435,98.2
スマスロ ゴッドイーター リザレクション,3,657,210,27.7,32.3,212,657,99.6
ウルトラミラクルジャグラー,4,840,210,27.0,39.4,331,840,99.2
スマート沖スロ ニューキングハナハナV,5,869,210,4.5,37.9,329,869,99.1
スマスロヨルムンガンド,2,182,91,3.7,31.3,57,182,97.5
いざ！番長,3,688,210,0.5,29.4,202,688,97.4
プリズムナナ,2,256,128,-0.1,29.7,76,256,96.4
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,160,58,-1.5,29.4,47,160,95.2
スマスロ新鬼武者3,3,453,135,-9.1,28.7,130,453,97.2
Lパチスロからくりサーカス,3,405,135,-16.6,29.1,118,405,96.7
Lパチスロ革命機ヴァルヴレイヴ2,3,1087,210,-30.5,32.6,354,1087,100.0
スマスロとある科学の超電磁砲2,2,335,128,-38.9,20.9,70,335,95.3
L主役は銭形5,3,489,163,-42.1,28.2,138,489,96.6
Lソードアート・オンライン,5,70,14,-49.4,32.9,23,70,103.2
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,630,210,-60.8,32.4,204,630,97.7
アレックス ブライト,2,326,163,-61.2,37.7,123,326,98.0
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,116,58,-96.6,26.7,31,116,93.7
吉宗,3,174,58,-97.5,29.3,51,174,92.8
スマート沖スロ ドラゴンハナハナ～閃光～,2,139,58,-99.2,30.9,43,139,96.2
スマスロ 沖ドキ!DUO アンコール,4,814,210,-112.4,34.8,283,814,97.8
スマスロ 甲鉄城のカバネリ 海門決戦,15,2665,201,-120.7,38.2,1019,2665,98.9
スマスロ やじきた道中記参る！,4,188,47,-121.6,30.3,57,188,96.7
スマスロ シャーマンキング,3,176,82,-123.7,18.2,32,176,88.8
チバリヨ2,3,630,210,-139.1,30.2,190,630,95.7
L南国育ち SPECIAL,3,225,75,-142.6,34.2,77,225,98.6
スマスロ スーパーリオエース2,3,469,119,-173.8,26.4,124,469,95.8
L戦国乙女5 業火を穿つ宿焔の双刃,8,824,103,-180.8,39.7,327,824,98.7
L ToLOVEるダークネス,2,130,65,-188.3,25.4,33,130,94.6
スマスロネオプラネット,2,88,44,-190.7,29.5,26,88,97.3
スマスロBIRDIE WING-Golf Girls’ Story-,2,86,43,-208.3,26.7,23,86,91.0
Lパチスロからくりサーカス2,3,596,75,-211.3,35.2,210,596,100.1
沖ドキ！ＧＯＬＤ,3,463,135,-217.6,45.4,210,463,98.8
ローティス,2,56,28,-222.2,30.4,17,56,96.8
Lラブ嬢3～Wご指名はいかがですか?～,2,420,210,-223.3,33.1,139,420,95.4
L不二子BT,2,42,21,-227.7,31.0,13,42,95.1
ヤバチバ,3,189,63,-245.1,34.9,66,189,98.6
真打 吉宗,6,996,166,-249.7,32.7,326,996,96.3
沖ドキ！ＧＯＬＤ-30,16,3309,210,-256.6,45.4,1502,3309,98.1
戦国コレクション6,3,225,75,-265.5,37.3,84,225,99.8
スマスロ ゴブリンスレイヤーⅡ,2,255,79,-266.2,27.8,71,255,96.9
スロット ソードアート・オンラインⅡ,10,832,103,-269.4,35.5,295,832,99.0
沖ドキ!ゴージャス 30Φ,7,1405,210,-324.4,43.0,604,1405,98.1
スマスロ バイオハザードRE:3,3,525,119,-343.8,24.4,128,525,89.6
L青春ブタ野郎はバニーガール先輩の夢を見ない,4,48,12,-368.5,31.2,15,48,95.8
スマスロ ストリートファイター6,2,164,47,-374.6,34.8,57,164,95.1
Lパチスロ革命機ヴァルヴレイヴ,2,116,58,-381.8,25.9,30,116,108.7
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,189,49,-395.4,29.1,55,189,96.6
沖ドキ！BLACK,4,840,210,-403.2,41.5,349,840,97.6
スマスロ タコスロ,2,24,12,-457.7,33.3,8,24,96.7
スマスロ とある魔術の禁書目録2,5,235,47,-575.6,32.8,77,235,93.6
モグモグ風林火山 大海戦の巻,3,36,12,-578.8,33.3,12,36,97.0
Lパチスロ喰霊-零-Re,2,64,32,-583.3,31.2,20,64,94.9
スロット ワールドダイスター,2,94,47,-595.8,31.9,30,94,94.4
スマスロ リコリス・リコイル,13,156,12,-606.8,34.0,53,156,95.8
スマスロ ミリオンゴッド-神々の軌跡-,10,1520,152,-690.2,26.9,409,1520,94.6
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,224,84,-692.4,32.6,73,224,93.9
Lパチスロ彼女、お借りします,3,36,12,-870.4,27.8,10,36,93.6
