model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ真・北斗無双,2,88,44,377.8,30.7,27,88,100.3
A-SLOT+ ディスクアップ ULTRAREMIX,2,326,163,310.3,50.9,166,326,101.7
Lアズールレーン THE ANIMATION,2,577,207,282.1,34.5,199,577,99.9
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,677,207,267.1,31.9,216,677,99.5
マイジャグラーV,48,9716,207,255.9,50.4,4898,9716,101.3
スマスロモンキーターンV,7,1984,207,237.4,39.0,773,1984,102.8
スマスロ北斗の拳 転生の章2,6,2830,207,220.2,36.4,1031,2830,101.6
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,1242,207,186.3,33.1,411,1242,99.9
ネオアイムジャグラーEX,26,5470,207,184.8,45.2,2472,5470,100.9
L戦国乙女４　戦乱に閃く炯眼の軍師,3,650,198,169.5,26.9,175,650,99.9
スマスロ 攻殻機動隊,4,828,207,155.3,36.0,298,828,99.4
Lパチスロ炎炎ノ消防隊,2,88,44,154.3,27.3,24,88,95.0
新ハナビ,2,116,58,148.8,45.7,53,116,101.2
スマスロ スーパーブラックジャック,2,475,198,144.4,30.7,146,475,102.7
ゴーゴージャグラー３,14,2898,207,140.3,43.4,1258,2898,100.3
スマスロ モンスターハンターライズ,3,737,207,140.0,31.5,232,737,99.7
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,425,173,127.6,31.3,133,425,106.0
L ToLOVEるダークネス TRANCE ver.8.7,3,621,207,126.5,39.6,246,621,103.6
ハッピージャグラーＶＩＩＩ,4,928,207,102.9,40.2,373,928,99.7
L無職転生～異世界行ったら本気だす～,2,214,107,101.4,27.6,59,214,96.2
キングハナハナ-30,10,2070,207,82.4,39.6,819,2070,99.9
ファンキージャグラー２ＫＴ,8,1688,207,79.5,42.1,710,1688,100.0
スマスロ 東京リベンジャーズ,3,764,207,76.7,29.1,222,764,97.3
ミスタージャグラー,3,621,207,76.3,43.8,272,621,99.9
Lスマスロ北斗の拳,7,1591,207,72.9,38.8,617,1591,99.7
L東京喰種,17,3267,207,69.8,38.8,1268,3267,100.2
ニューキングハナハナV‐30,3,621,207,56.6,42.2,262,621,99.5
スマスロ化物語,2,1101,207,54.8,30.2,333,1101,97.9
バーニングエクスプレス,2,18,9,53.9,33.3,6,18,106.1
ジャグラーガールズSS,5,1035,207,45.6,38.6,400,1035,99.3
スマスロ秘宝伝,2,167,79,44.5,32.3,54,167,99.7
Lパチスロ炎炎ノ消防隊2,3,1215,207,43.0,35.2,428,1215,100.6
Lパチスロうみねこのなく頃に2,2,326,163,39.9,42.0,137,326,100.0
スマスロ鉄拳6,4,428,107,36.0,30.8,132,428,99.7
Lパチスロ かぐや様は告らせたい,2,435,150,30.3,27.4,119,435,98.2
ウルトラミラクルジャグラー,4,828,207,30.1,39.5,327,828,99.2
スマスロ ハナビ,3,756,207,26.0,38.4,290,756,99.2
スマスロ ゴッドイーター リザレクション,3,648,207,17.1,31.8,206,648,99.2
いざ！番長,3,679,207,9.4,29.6,201,679,97.7
スマート沖スロ ニューキングハナハナV,5,854,207,3.8,37.9,324,854,99.1
スマスロヨルムンガンド,2,182,91,3.7,31.3,57,182,97.5
プリズムナナ,2,256,128,-0.1,29.7,76,256,96.4
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,160,58,-1.5,29.4,47,160,95.2
スマスロ新鬼武者3,3,453,135,-9.1,28.7,130,453,97.2
Lパチスロからくりサーカス,3,405,135,-16.6,29.1,118,405,96.7
Lパチスロ革命機ヴァルヴレイヴ2,3,1078,207,-34.8,32.7,352,1078,99.9
スマスロとある科学の超電磁砲2,2,335,128,-38.9,20.9,70,335,95.3
L主役は銭形5,3,489,163,-42.1,28.2,138,489,96.6
Lソードアート・オンライン,5,70,14,-49.4,32.9,23,70,103.2
アレックス ブライト,2,326,163,-61.2,37.7,123,326,98.0
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,621,207,-66.3,32.4,201,621,97.5
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,116,58,-96.6,26.7,31,116,93.7
吉宗,3,174,58,-97.5,29.3,51,174,92.8
スマート沖スロ ドラゴンハナハナ～閃光～,2,139,58,-99.2,30.9,43,139,96.2
スマスロ シャーマンキング,3,167,79,-110.8,19.2,32,167,89.4
スマスロ やじきた道中記参る！,4,176,44,-115.9,31.2,55,176,97.0
スマスロ 沖ドキ!DUO アンコール,4,802,207,-119.6,34.7,278,802,97.7
スマスロ 甲鉄城のカバネリ 海門決戦,15,2620,198,-120.0,38.5,1008,2620,99.0
L南国育ち SPECIAL,3,216,72,-137.2,34.3,74,216,98.7
チバリヨ2,3,621,207,-144.7,29.6,184,621,95.6
スマスロ スーパーリオエース2,3,469,119,-173.8,26.4,124,469,95.8
L ToLOVEるダークネス,2,130,65,-188.3,25.4,33,130,94.6
スマスロネオプラネット,2,88,44,-190.7,29.5,26,88,97.3
L戦国乙女5 業火を穿つ宿焔の双刃,8,800,100,-194.7,39.5,316,800,98.6
スマスロBIRDIE WING-Golf Girls’ Story-,2,86,43,-208.3,26.7,23,86,91.0
沖ドキ！ＧＯＬＤ,3,463,135,-217.6,45.4,210,463,98.8
ローティス,2,56,28,-222.2,30.4,17,56,96.8
Lパチスロからくりサーカス2,3,587,72,-223.6,35.1,206,587,98.7
L不二子BT,2,42,21,-227.7,31.0,13,42,95.1
Lラブ嬢3～Wご指名はいかがですか?～,2,414,207,-229.5,33.1,137,414,95.2
ヤバチバ,3,189,63,-245.1,34.9,66,189,98.6
真打 吉宗,6,978,163,-252.1,32.9,322,978,96.3
沖ドキ！ＧＯＬＤ-30,16,3261,207,-261.7,45.4,1481,3261,98.0
スマスロ ゴブリンスレイヤーⅡ,2,255,79,-266.2,27.8,71,255,96.9
戦国コレクション6,3,216,72,-274.9,37.0,80,216,99.6
スロット ソードアート・オンラインⅡ,10,802,100,-297.1,35.4,284,802,98.9
沖ドキ!ゴージャス 30Φ,7,1384,207,-316.3,43.0,595,1384,98.2
スマスロ バイオハザードRE:3,3,525,119,-343.8,24.4,128,525,89.6
L青春ブタ野郎はバニーガール先輩の夢を見ない,4,36,9,-365.7,33.3,12,36,95.8
スマスロ ストリートファイター6,2,158,44,-366.2,35.4,56,158,96.0
Lパチスロ革命機ヴァルヴレイヴ,2,116,58,-381.8,25.9,30,116,108.7
沖ドキ！BLACK,4,828,207,-394.7,41.7,345,828,97.7
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,189,49,-395.4,29.1,55,189,96.6
スマスロ タコスロ,2,18,9,-551.1,33.3,6,18,96.3
スマスロ とある魔術の禁書目録2,5,220,44,-578.9,34.1,75,220,93.8
スロット ワールドダイスター,2,88,44,-603.8,33.0,29,88,94.9
Lパチスロ喰霊-零-Re,2,58,29,-638.9,29.3,17,58,94.4
スマスロ リコリス・リコイル,13,117,9,-642.4,33.3,39,117,96.2
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,224,84,-692.4,32.6,73,224,93.9
スマスロ ミリオンゴッド-神々の軌跡-,10,1490,149,-692.9,27.1,404,1490,94.7
モグモグ風林火山 大海戦の巻,3,27,9,-694.9,29.6,8,27,96.6
Lパチスロ彼女、お借りします,3,27,9,-824.4,33.3,9,27,95.6
