model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
Lアズールレーン THE ANIMATION,2,264,95,424.3,36.7,97,264,101.7
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,341,95,380.7,34.3,117,341,101.2
A-SLOT+ ディスクアップ ULTRAREMIX,2,148,74,342.7,51.4,76,148,102.7
スマスロ 攻殻機動隊,4,380,95,340.0,37.4,142,380,100.5
スマスロ モンスターハンターライズ,3,285,95,300.4,34.0,97,285,99.6
スマスロモンキーターンV,7,755,95,289.7,39.2,296,755,104.1
マイジャグラーV,48,4560,95,277.9,52.0,2371,4560,101.5
L無職転生～異世界行ったら本気だす～,2,36,18,272.6,30.6,11,36,104.7
スマスロ ゴッドイーター リザレクション,3,285,95,223.8,33.7,96,285,102.7
スマスロ北斗の拳 転生の章2,8,1216,95,223.3,36.8,448,1216,101.7
ネオアイムジャグラーEX,26,2470,95,216.2,46.3,1144,2470,101.0
ゴーゴージャグラー３,14,1330,95,213.0,46.4,617,1330,100.7
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,570,95,165.7,34.0,194,570,100.4
スマスロ スーパーブラックジャック,2,190,95,163.2,29.5,56,190,103.8
プリズムナナ,2,78,39,143.3,26.9,21,78,96.3
ファンキージャグラー２ＫＴ,8,749,95,140.6,45.8,343,749,100.5
スマスロ化物語,4,462,95,133.1,30.5,141,462,98.0
L戦国乙女４　戦乱に閃く炯眼の軍師,3,341,95,132.8,26.7,91,341,98.9
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,150,75,126.4,27.3,41,150,114.4
ハッピージャグラーＶＩＩＩ,4,391,95,115.6,41.7,163,391,100.0
いざ！番長,3,285,95,114.5,29.8,85,285,98.6
ミスタージャグラー,3,285,95,97.7,45.6,130,285,99.9
スマスロ 東京リベンジャーズ,3,285,95,88.8,30.2,86,285,96.6
ウルトラミラクルジャグラー,4,380,95,77.1,42.6,162,380,99.5
ニューキングハナハナV‐30,3,285,95,71.1,43.5,124,285,99.7
ジャグラーガールズSS,5,475,95,65.8,41.9,199,475,99.5
チバリヨ2,3,285,95,63.5,33.0,94,285,98.0
