model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ真・北斗無双,2,88,44,377.8,30.7,27,88,100.3
A-SLOT+ ディスクアップ ULTRAREMIX,2,326,163,310.3,50.9,166,326,101.7
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,650,198,282.0,32.2,209,650,99.7
Lアズールレーン THE ANIMATION,2,559,198,270.9,34.5,193,559,99.7
マイジャグラーV,48,9284,198,242.4,49.9,4630,9284,101.2
スマスロモンキーターンV,7,1921,198,235.3,39.0,749,1921,102.7
スマスロ北斗の拳 転生の章2,8,2776,198,223.2,36.4,1011,2776,101.7
ネオアイムジャグラーEX,26,5236,198,183.9,45.2,2367,5236,100.9
L戦国乙女４　戦乱に閃く炯眼の軍師,3,650,198,169.5,26.9,175,650,99.9
スマスロ 攻殻機動隊,4,792,198,163.0,36.1,286,792,99.6
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,1188,198,160.3,32.9,391,1188,99.8
Lパチスロ炎炎ノ消防隊,2,88,44,154.3,27.3,24,88,95.0
スマスロ モンスターハンターライズ,3,710,198,149.5,31.4,223,710,99.3
新ハナビ,2,116,58,148.8,45.7,53,116,101.2
スマスロ スーパーブラックジャック,2,475,198,144.4,30.7,146,475,102.7
L ToLOVEるダークネス TRANCE ver.8.7,3,594,198,143.9,39.7,236,594,102.9
ゴーゴージャグラー３,14,2772,198,134.0,42.9,1189,2772,100.2
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,407,164,115.1,30.5,124,407,105.1
L無職転生～異世界行ったら本気だす～,2,214,107,101.4,27.6,59,214,96.2
ハッピージャグラーＶＩＩＩ,4,892,198,100.2,40.0,357,892,99.7
スマスロ 東京リベンジャーズ,3,737,198,90.4,29.4,217,737,97.5
ファンキージャグラー２ＫＴ,8,1616,198,88.6,42.4,685,1616,100.1
ミスタージャグラー,3,594,198,74.2,43.9,261,594,99.9
キングハナハナ-30,10,1980,198,72.6,39.2,777,1980,99.9
L東京喰種,17,3114,198,67.5,38.7,1206,3114,100.2
Lスマスロ北斗の拳,6,1528,198,65.9,38.4,586,1528,99.4
ジャグラーガールズSS,5,990,198,63.0,39.4,390,990,99.4
スマスロ化物語,4,1083,198,59.7,30.4,329,1083,98.0
バーニングエクスプレス,2,18,9,53.9,33.3,6,18,106.1
スマスロ秘宝伝,2,167,79,44.5,32.3,54,167,99.7
ニューキングハナハナV‐30,3,594,198,42.9,42.1,250,594,99.4
Lパチスロうみねこのなく頃に2,2,326,163,39.9,42.0,137,326,100.0
スマスロ鉄拳6,4,428,107,36.0,30.8,132,428,99.7
Lパチスロ炎炎ノ消防隊2,6,1188,198,32.6,35.1,417,1188,100.2
Lパチスロ かぐや様は告らせたい,2,435,150,30.3,27.4,119,435,98.2
スマスロ ゴッドイーター リザレクション,3,621,198,30.3,32.5,202,621,99.6
スマスロ ハナビ,3,729,198,24.1,38.3,279,729,99.2
ウルトラミラクルジャグラー,4,792,198,20.4,39.1,310,792,99.2
スマート沖スロ ニューキングハナハナV,5,809,198,9.1,37.9,307,809,99.1
スマスロヨルムンガンド,2,182,91,3.7,31.3,57,182,97.5
スマスロ やじきた道中記参る！,4,140,35,1.2,35.0,49,140,98.8
プリズムナナ,2,256,128,-0.1,29.7,76,256,96.4
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,160,58,-1.5,29.4,47,160,95.2
スマスロ新鬼武者3,3,453,135,-9.1,28.7,130,453,97.2
いざ！番長,3,652,198,-9.4,29.8,194,652,97.4
Lパチスロからくりサーカス,3,405,135,-16.6,29.1,118,405,96.7
Lパチスロ革命機ヴァルヴレイヴ2,3,1051,198,-36.8,32.5,342,1051,99.8
スマスロとある科学の超電磁砲2,2,335,128,-38.9,20.9,70,335,95.3
L主役は銭形5,3,489,163,-42.1,28.2,138,489,96.6
Lソードアート・オンライン,5,70,14,-49.4,32.9,23,70,103.2
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,594,198,-50.2,32.2,191,594,97.6
アレックス ブライト,2,326,163,-61.2,37.7,123,326,98.0
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,116,58,-96.6,26.7,31,116,93.7
吉宗,3,174,58,-97.5,29.3,51,174,92.8
スマート沖スロ ドラゴンハナハナ～閃光～,2,139,58,-99.2,30.9,43,139,96.2
スマスロ 沖ドキ!DUO アンコール,3,766,198,-116.5,34.6,265,766,97.6
L南国育ち SPECIAL,3,189,63,-122.6,34.9,66,189,99.2
チバリヨ2,3,594,198,-125.4,29.8,177,594,95.8
スマスロ 甲鉄城のカバネリ 海門決戦,15,2485,189,-130.1,38.6,958,2485,98.9
スマスロ シャーマンキング,2,140,70,-144.0,18.6,26,140,88.7
L戦国乙女5 業火を穿つ宿焔の双刃,8,728,91,-165.6,40.4,294,728,99.0
スマスロ スーパーリオエース2,3,469,119,-173.8,26.4,124,469,95.8
L ToLOVEるダークネス,2,130,65,-188.3,25.4,33,130,94.6
スマスロネオプラネット,2,88,44,-190.7,29.5,26,88,97.3
スマスロBIRDIE WING-Golf Girls’ Story-,2,86,43,-208.3,26.7,23,86,91.0
Lラブ嬢3～Wご指名はいかがですか?～,2,396,198,-217.5,33.3,132,396,95.4
沖ドキ！ＧＯＬＤ,3,463,135,-217.6,45.4,210,463,98.8
ローティス,2,56,28,-222.2,30.4,17,56,96.8
L不二子BT,2,42,21,-227.7,31.0,13,42,95.1
ヤバチバ,3,189,63,-245.1,34.9,66,189,98.6
Lパチスロからくりサーカス2,8,560,63,-247.2,35.0,196,560,97.7
沖ドキ！ＧＯＬＤ-30,16,3117,198,-263.5,45.3,1413,3117,98.0
スマスロ ゴブリンスレイヤーⅡ,2,255,79,-266.2,27.8,71,255,96.9
真打 吉宗,6,924,154,-277.4,32.8,303,924,96.3
戦国コレクション6,3,189,63,-290.5,39.2,74,189,99.5
沖ドキ!ゴージャス 30Φ,7,1321,198,-297.4,43.5,575,1321,98.3
スロット ソードアート・オンラインⅡ,10,712,91,-331.0,35.5,253,712,98.7
スマスロ バイオハザードRE:3,3,525,119,-343.8,24.4,128,525,89.6
スマスロ ストリートファイター6,4,140,35,-363.0,36.4,51,140,96.7
Lパチスロ革命機ヴァルヴレイヴ,2,116,58,-381.8,25.9,30,116,108.7
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,189,49,-395.4,29.1,55,189,96.6
沖ドキ！BLACK,4,792,198,-398.5,41.7,330,792,97.7
Lパチスロ喰霊-零-Re,2,40,20,-523.3,32.5,13,40,96.5
スマスロ とある魔術の禁書目録2,5,175,35,-630.3,34.9,61,175,94.9
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,224,84,-692.4,32.6,73,224,93.9
スマスロ ミリオンゴッド-神々の軌跡-,10,1400,140,-724.4,26.9,376,1400,94.5
スロット ワールドダイスター,2,70,35,-791.7,31.4,22,70,94.3
