model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ真・北斗無双,2,88,44,377.8,30.7,27,88,100.3
A-SLOT+ ディスクアップ ULTRAREMIX,2,326,163,310.3,50.9,166,326,101.7
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,662,202,270.8,32.0,212,662,99.5
Lアズールレーン THE ANIMATION,2,567,202,260.0,34.2,194,567,99.6
マイジャグラーV,48,9476,202,249.0,50.1,4749,9476,101.3
スマスロモンキーターンV,7,1949,202,232.6,38.9,758,1949,102.7
スマスロ タコスロ,2,8,4,230.5,50.0,4,8,101.6
スマスロ北斗の拳 転生の章2,6,2800,202,220.4,36.4,1020,2800,101.6
ネオアイムジャグラーEX,26,5340,202,179.5,45.0,2404,5340,100.9
L戦国乙女４　戦乱に閃く炯眼の軍師,3,650,198,169.5,26.9,175,650,99.9
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,1212,202,160.5,32.8,397,1212,99.8
スマスロ 攻殻機動隊,4,808,202,158.7,36.0,291,808,99.5
Lパチスロ炎炎ノ消防隊,2,88,44,154.3,27.3,24,88,95.0
スマスロ モンスターハンターライズ,3,722,202,150.4,31.6,228,722,99.9
新ハナビ,2,116,58,148.8,45.7,53,116,101.2
スマスロ スーパーブラックジャック,2,475,198,144.4,30.7,146,475,102.7
L ToLOVEるダークネス TRANCE ver.8.7,3,606,202,138.2,39.8,241,606,103.4
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,415,168,134.5,31.1,129,415,106.3
ゴーゴージャグラー３,14,2828,202,132.4,43.0,1215,2828,100.2
L無職転生～異世界行ったら本気だす～,2,214,107,101.4,27.6,59,214,96.2
ハッピージャグラーＶＩＩＩ,4,908,202,96.8,39.9,362,908,99.7
スマスロ 東京リベンジャーズ,3,749,202,86.8,29.2,219,749,97.3
ファンキージャグラー２ＫＴ,8,1648,202,82.1,42.2,695,1648,100.0
ミスタージャグラー,3,606,202,71.8,43.9,266,606,99.9
キングハナハナ-30,10,2020,202,71.0,39.2,791,2020,99.9
Lスマスロ北斗の拳,7,1556,202,66.4,38.5,599,1556,99.5
L東京喰種,17,3182,202,63.8,38.6,1228,3182,100.2
スマスロ化物語,2,1091,202,56.4,30.2,330,1091,97.8
バーニングエクスプレス,2,18,9,53.9,33.3,6,18,106.1
ジャグラーガールズSS,5,1010,202,52.3,38.8,392,1010,99.3
ニューキングハナハナV‐30,3,606,202,46.1,41.9,254,606,99.4
スマスロ秘宝伝,2,167,79,44.5,32.3,54,167,99.7
Lパチスロ炎炎ノ消防隊2,3,1200,202,41.9,35.3,424,1200,100.7
Lパチスロうみねこのなく頃に2,2,326,163,39.9,42.0,137,326,100.0
スマスロ鉄拳6,4,428,107,36.0,30.8,132,428,99.7
Lパチスロ かぐや様は告らせたい,2,435,150,30.3,27.4,119,435,98.2
スマスロ ゴッドイーター リザレクション,3,633,202,27.9,32.2,204,633,99.6
スマスロ ハナビ,3,741,202,22.6,38.1,282,741,99.2
ウルトラミラクルジャグラー,4,808,202,15.4,39.1,316,808,99.2
いざ！番長,3,664,202,4.4,29.5,196,664,97.6
スマスロヨルムンガンド,2,182,91,3.7,31.3,57,182,97.5
スマート沖スロ ニューキングハナハナV,5,829,202,2.0,37.6,312,829,99.1
プリズムナナ,2,256,128,-0.1,29.7,76,256,96.4
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,160,58,-1.5,29.4,47,160,95.2
スマスロ新鬼武者3,3,453,135,-9.1,28.7,130,453,97.2
Lパチスロからくりサーカス,3,405,135,-16.6,29.1,118,405,96.7
Lパチスロ革命機ヴァルヴレイヴ2,3,1063,202,-34.6,32.5,346,1063,99.9
スマスロとある科学の超電磁砲2,2,335,128,-38.9,20.9,70,335,95.3
L主役は銭形5,3,489,163,-42.1,28.2,138,489,96.6
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,606,202,-47.6,32.3,196,606,97.7
Lソードアート・オンライン,5,70,14,-49.4,32.9,23,70,103.2
アレックス ブライト,2,326,163,-61.2,37.7,123,326,98.0
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,116,58,-96.6,26.7,31,116,93.7
吉宗,3,174,58,-97.5,29.3,51,174,92.8
スマート沖スロ ドラゴンハナハナ～閃光～,2,139,58,-99.2,30.9,43,139,96.2
L南国育ち SPECIAL,3,201,67,-109.5,34.3,69,201,98.9
スマスロ やじきた道中記参る！,4,156,39,-111.4,33.3,52,156,97.3
チバリヨ2,3,606,202,-112.9,30.0,182,606,95.8
スマスロ 沖ドキ!DUO アンコール,4,782,202,-119.8,34.7,271,782,97.6
スマスロ 甲鉄城のカバネリ 海門決戦,15,2545,193,-126.3,38.3,975,2545,98.9
スマスロ シャーマンキング,3,152,74,-154.1,17.8,27,152,88.5
L戦国乙女5 業火を穿つ宿焔の双刃,8,760,95,-171.5,39.9,303,760,98.7
スマスロ スーパーリオエース2,3,469,119,-173.8,26.4,124,469,95.8
L ToLOVEるダークネス,2,130,65,-188.3,25.4,33,130,94.6
スマスロネオプラネット,2,88,44,-190.7,29.5,26,88,97.3
スマスロBIRDIE WING-Golf Girls’ Story-,2,86,43,-208.3,26.7,23,86,91.0
沖ドキ！ＧＯＬＤ,3,463,135,-217.6,45.4,210,463,98.8
ローティス,2,56,28,-222.2,30.4,17,56,96.8
Lラブ嬢3～Wご指名はいかがですか?～,2,404,202,-223.0,33.4,135,404,95.4
L不二子BT,2,42,21,-227.7,31.0,13,42,95.1
Lパチスロからくりサーカス2,3,572,67,-238.5,34.8,199,572,98.1
ヤバチバ,3,189,63,-245.1,34.9,66,189,98.6
戦国コレクション6,3,201,67,-245.6,39.3,79,201,101.0
沖ドキ！ＧＯＬＤ-30,16,3181,202,-264.4,45.3,1441,3181,98.0
スマスロ ゴブリンスレイヤーⅡ,2,255,79,-266.2,27.8,71,255,96.9
真打 吉宗,6,948,158,-277.0,32.7,310,948,96.3
沖ドキ!ゴージャス 30Φ,7,1349,202,-300.2,43.3,584,1349,98.3
スロット ソードアート・オンラインⅡ,10,752,95,-340.2,35.2,265,752,98.6
スマスロ ストリートファイター6,2,148,39,-340.5,35.1,52,148,95.6
スマスロ バイオハザードRE:3,3,525,119,-343.8,24.4,128,525,89.6
スマスロ リコリス・リコイル,13,52,4,-376.2,38.5,20,52,97.5
Lパチスロ革命機ヴァルヴレイヴ,2,116,58,-381.8,25.9,30,116,108.7
沖ドキ！BLACK,4,808,202,-386.7,42.1,340,808,97.8
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,189,49,-395.4,29.1,55,189,96.6
モグモグ風林火山 大海戦の巻,3,12,4,-453.0,25.0,3,12,98.0
Lパチスロ彼女、お借りします,3,12,4,-493.0,50.0,6,12,97.4
Lパチスロ喰霊-零-Re,2,48,24,-529.0,33.3,16,48,95.2
L青春ブタ野郎はバニーガール先輩の夢を見ない,4,16,4,-564.0,37.5,6,16,94.9
スマスロ とある魔術の禁書目録2,5,195,39,-613.8,33.8,66,195,93.7
スロット ワールドダイスター,2,78,39,-670.2,34.6,27,78,95.5
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,224,84,-692.4,32.6,73,224,93.9
スマスロ ミリオンゴッド-神々の軌跡-,10,1440,144,-711.2,26.9,387,1440,94.5
