model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ真・北斗無双,2,88,44,377.8,30.7,27,88,100.3
A-SLOT+ ディスクアップ ULTRAREMIX,2,326,163,310.3,50.9,166,326,101.7
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,647,197,281.5,32.0,207,647,99.6
Lアズールレーン THE ANIMATION,2,557,197,272.9,34.5,192,557,99.7
マイジャグラーV,48,9236,197,242.6,49.9,4607,9236,101.2
スマスロモンキーターンV,7,1914,197,234.0,39.0,747,1914,102.7
スマスロ北斗の拳 転生の章2,8,2768,197,222.3,36.4,1008,2768,101.7
ネオアイムジャグラーEX,26,5210,197,185.6,45.2,2356,5210,100.9
L戦国乙女４　戦乱に閃く炯眼の軍師,3,647,197,174.1,27.0,175,647,99.9
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,1182,197,161.0,32.8,388,1182,99.8
スマスロ モンスターハンターライズ,3,707,197,158.5,31.5,223,707,99.5
スマスロ 攻殻機動隊,4,788,197,155.0,35.8,282,788,99.5
Lパチスロ炎炎ノ消防隊,2,88,44,154.3,27.3,24,88,95.0
スマスロ スーパーブラックジャック,2,473,197,150.7,30.9,146,473,102.8
新ハナビ,2,116,58,148.8,45.7,53,116,101.2
L ToLOVEるダークネス TRANCE ver.8.7,3,591,197,139.2,39.6,234,591,102.8
ゴーゴージャグラー３,14,2758,197,135.1,43.0,1185,2758,100.2
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,407,164,115.1,30.5,124,407,105.1
L無職転生～異世界行ったら本気だす～,2,214,107,101.4,27.6,59,214,96.2
ハッピージャグラーＶＩＩＩ,4,888,197,99.0,40.0,355,888,99.7
スマスロ 東京リベンジャーズ,3,734,197,91.6,29.4,216,734,97.5
ファンキージャグラー２ＫＴ,8,1608,197,88.7,42.4,682,1608,100.1
ミスタージャグラー,3,591,197,75.7,44.0,260,591,99.9
キングハナハナ-30,10,1970,197,72.5,39.2,772,1970,99.9
L東京喰種,17,3097,197,68.9,38.7,1200,3097,100.2
Lスマスロ北斗の拳,6,1522,197,68.6,38.5,586,1522,99.5
ジャグラーガールズSS,5,985,197,62.7,39.4,388,985,99.4
スマスロ化物語,4,1079,197,61.1,30.4,328,1079,98.0
バーニングエクスプレス,2,18,9,53.9,33.3,6,18,106.1
スマスロ秘宝伝,2,167,79,44.5,32.3,54,167,99.7
Lパチスロうみねこのなく頃に2,2,326,163,39.9,42.0,137,326,100.0
ニューキングハナハナV‐30,3,591,197,38.7,42.0,248,591,99.4
スマスロ鉄拳6,4,428,107,36.0,30.8,132,428,99.7
スマスロ ゴッドイーター リザレクション,3,618,197,34.2,32.7,202,618,99.8
Lパチスロ かぐや様は告らせたい,2,435,150,30.3,27.4,119,435,98.2
Lパチスロ炎炎ノ消防隊2,6,1182,197,25.5,35.0,414,1182,100.1
スマスロ ハナビ,3,726,197,22.7,38.2,277,726,99.2
ウルトラミラクルジャグラー,4,788,197,17.8,39.1,308,788,99.2
スマート沖スロ ニューキングハナハナV,5,804,197,12.5,38.1,306,804,99.1
スマスロヨルムンガンド,2,182,91,3.7,31.3,57,182,97.5
プリズムナナ,2,256,128,-0.1,29.7,76,256,96.4
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,160,58,-1.5,29.4,47,160,95.2
いざ！番長,3,649,197,-5.3,29.7,193,649,97.4
スマスロ新鬼武者3,3,453,135,-9.1,28.7,130,453,97.2
Lパチスロからくりサーカス,3,405,135,-16.6,29.1,118,405,96.7
Lパチスロ革命機ヴァルヴレイヴ2,3,1048,197,-35.9,32.5,341,1048,99.8
スマスロとある科学の超電磁砲2,2,335,128,-38.9,20.9,70,335,95.3
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,591,197,-40.0,32.3,191,591,97.7
L主役は銭形5,3,489,163,-42.1,28.2,138,489,96.6
Lソードアート・オンライン,5,70,14,-49.4,32.9,23,70,103.2
アレックス ブライト,2,326,163,-61.2,37.7,123,326,98.0
スマスロ やじきた道中記参る！,4,136,34,-62.1,33.8,46,136,98.2
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,116,58,-96.6,26.7,31,116,93.7
吉宗,3,174,58,-97.5,29.3,51,174,92.8
スマート沖スロ ドラゴンハナハナ～閃光～,2,139,58,-99.2,30.9,43,139,96.2
チバリヨ2,3,591,197,-106.6,29.9,177,591,95.9
スマスロ 沖ドキ!DUO アンコール,3,763,197,-123.9,34.6,264,763,97.5
スマスロ 甲鉄城のカバネリ 海門決戦,15,2470,188,-126.0,38.6,954,2470,98.9
スマスロ シャーマンキング,2,138,69,-135.3,18.8,26,138,88.8
L南国育ち SPECIAL,3,186,62,-145.1,34.4,64,186,98.8
L戦国乙女5 業火を穿つ宿焔の双刃,8,720,90,-164.7,40.3,290,720,99.0
スマスロ スーパーリオエース2,3,466,118,-182.7,26.2,122,466,95.6
L ToLOVEるダークネス,2,130,65,-188.3,25.4,33,130,94.6
スマスロネオプラネット,2,88,44,-190.7,29.5,26,88,97.3
スマスロBIRDIE WING-Golf Girls’ Story-,2,86,43,-208.3,26.7,23,86,91.0
沖ドキ！ＧＯＬＤ,3,463,135,-217.6,45.4,210,463,98.8
Lラブ嬢3～Wご指名はいかがですか?～,2,394,197,-218.4,33.2,131,394,95.4
ローティス,2,56,28,-222.2,30.4,17,56,96.8
L不二子BT,2,42,21,-227.7,31.0,13,42,95.1
Lパチスロからくりサーカス2,8,552,62,-248.3,34.8,192,552,97.7
スマスロ ゴブリンスレイヤーⅡ,2,255,79,-266.2,27.8,71,255,96.9
沖ドキ！ＧＯＬＤ-30,16,3101,197,-267.0,45.3,1406,3101,98.0
真打 吉宗,6,918,153,-274.0,32.9,302,918,96.4
戦国コレクション6,3,186,62,-288.9,39.2,73,186,99.5
ヤバチバ,3,186,62,-291.6,34.4,64,186,98.1
沖ドキ!ゴージャス 30Φ,7,1314,197,-305.3,43.4,570,1314,98.3
スマスロ バイオハザードRE:3,3,522,118,-340.8,24.5,128,522,89.6
スロット ソードアート・オンラインⅡ,10,702,90,-346.6,35.5,249,702,98.7
スマスロ ストリートファイター6,4,136,34,-350.4,37.5,51,136,97.7
Lパチスロ革命機ヴァルヴレイヴ,2,116,58,-381.8,25.9,30,116,108.7
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,189,49,-395.4,29.1,55,189,96.6
沖ドキ！BLACK,4,788,197,-398.8,41.6,328,788,97.7
Lパチスロ喰霊-零-Re,2,38,19,-498.2,31.6,12,38,96.6
スマスロ とある魔術の禁書目録2,5,170,34,-560.9,35.3,60,170,95.3
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,224,84,-692.4,32.6,73,224,93.9
スマスロ ミリオンゴッド-神々の軌跡-,10,1390,139,-725.5,26.8,373,1390,94.5
スロット ワールドダイスター,2,68,34,-775.4,30.9,21,68,94.4
