model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ真・北斗無双,2,88,44,377.8,30.7,27,88,100.3
A-SLOT+ ディスクアップ ULTRAREMIX,2,326,163,310.3,50.9,166,326,101.7
Lアズールレーン THE ANIMATION,2,585,211,276.9,34.4,201,585,99.9
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,689,211,256.4,31.9,220,689,99.4
マイジャグラーV,48,9908,211,255.4,50.4,4990,9908,101.3
スマスロモンキーターンV,7,2012,211,230.3,38.7,778,2012,102.7
スマスロ北斗の拳 転生の章2,6,2854,211,229.1,36.5,1041,2854,101.8
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,1266,211,184.7,32.8,415,1266,99.8
ネオアイムジャグラーEX,26,5574,211,182.6,45.1,2513,5574,100.9
L戦国乙女４　戦乱に閃く炯眼の軍師,3,650,198,169.5,26.9,175,650,99.9
スマスロ 攻殻機動隊,4,844,211,156.3,36.0,304,844,99.7
Lパチスロ炎炎ノ消防隊,2,88,44,154.3,27.3,24,88,95.0
新ハナビ,2,116,58,148.8,45.7,53,116,101.2
スマスロ モンスターハンターライズ,3,749,211,148.7,31.4,235,749,99.9
スマスロ スーパーブラックジャック,2,475,198,144.4,30.7,146,475,102.7
ゴーゴージャグラー３,14,2954,211,136.1,43.2,1277,2954,100.3
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,433,177,129.8,31.4,136,433,105.9
L ToLOVEるダークネス TRANCE ver.8.7,3,633,211,118.9,39.2,248,633,103.3
L無職転生～異世界行ったら本気だす～,2,214,107,101.4,27.6,59,214,96.2
ハッピージャグラーＶＩＩＩ,4,944,211,100.7,40.0,378,944,99.7
キングハナハナ-30,10,2110,211,87.6,39.7,838,2110,100.0
スマスロ 東京リベンジャーズ,3,776,211,81.6,29.0,225,776,97.7
ファンキージャグラー２ＫＴ,8,1720,211,80.4,42.0,722,1720,100.0
ミスタージャグラー,3,633,211,78.2,43.8,277,633,99.9
Lスマスロ北斗の拳,7,1619,211,74.0,38.8,628,1619,99.8
L東京喰種,17,3335,211,66.9,38.7,1290,3335,100.2
ニューキングハナハナV‐30,3,633,211,59.4,42.2,267,633,99.5
スマスロ化物語,2,1109,211,58.6,30.3,336,1109,98.1
バーニングエクスプレス,2,18,9,53.9,33.3,6,18,106.1
ジャグラーガールズSS,5,1055,211,49.2,38.6,407,1055,99.4
スマスロ秘宝伝,2,167,79,44.5,32.3,54,167,99.7
Lパチスロ炎炎ノ消防隊2,3,1227,211,41.6,35.4,434,1227,100.7
Lパチスロうみねこのなく頃に2,2,326,163,39.9,42.0,137,326,100.0
スマスロ鉄拳6,4,428,107,36.0,30.8,132,428,99.7
スマスロ ハナビ,3,768,211,33.6,38.5,296,768,99.3
Lパチスロ かぐや様は告らせたい,2,435,150,30.3,27.4,119,435,98.2
ウルトラミラクルジャグラー,4,844,211,26.3,39.5,333,844,99.2
スマスロ ゴッドイーター リザレクション,3,660,211,25.0,32.1,212,660,99.6
スマート沖スロ ニューキングハナハナV,5,874,211,6.2,37.9,331,874,99.1
スマスロヨルムンガンド,2,182,91,3.7,31.3,57,182,97.5
プリズムナナ,2,256,128,-0.1,29.7,76,256,96.4
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,160,58,-1.5,29.4,47,160,95.2
いざ！番長,3,691,211,-5.7,29.2,202,691,97.4
スマスロ新鬼武者3,3,453,135,-9.1,28.7,130,453,97.2
Lパチスロからくりサーカス,3,405,135,-16.6,29.1,118,405,96.7
Lパチスロ革命機ヴァルヴレイヴ2,3,1090,211,-35.9,32.5,354,1090,99.9
スマスロとある科学の超電磁砲2,2,335,128,-38.9,20.9,70,335,95.3
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,633,211,-40.2,32.7,207,633,97.9
L主役は銭形5,3,489,163,-42.1,28.2,138,489,96.6
Lソードアート・オンライン,5,70,14,-49.4,32.9,23,70,103.2
アレックス ブライト,2,326,163,-61.2,37.7,123,326,98.0
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,116,58,-96.6,26.7,31,116,93.7
吉宗,3,174,58,-97.5,29.3,51,174,92.8
スマート沖スロ ドラゴンハナハナ～閃光～,2,139,58,-99.2,30.9,43,139,96.2
スマスロ 沖ドキ!DUO アンコール,4,818,211,-109.6,34.7,284,818,97.9
スマスロ 甲鉄城のカバネリ 海門決戦,15,2680,202,-123.1,38.2,1024,2680,98.9
L南国育ち SPECIAL,3,228,76,-130.1,34.6,79,228,98.7
スマスロ やじきた道中記参る！,4,192,48,-132.6,30.2,58,192,96.7
スマスロ シャーマンキング,3,179,83,-137.1,18.4,33,179,88.8
チバリヨ2,3,633,211,-142.2,30.2,191,633,95.7
スマスロ スーパーリオエース2,3,469,119,-173.8,26.4,124,469,95.8
L戦国乙女5 業火を穿つ宿焔の双刃,8,832,104,-181.3,39.7,330,832,98.7
L ToLOVEるダークネス,2,130,65,-188.3,25.4,33,130,94.6
スマスロネオプラネット,2,88,44,-190.7,29.5,26,88,97.3
スマスロBIRDIE WING-Golf Girls’ Story-,2,86,43,-208.3,26.7,23,86,91.0
Lパチスロからくりサーカス2,3,599,76,-215.0,35.1,210,599,99.8
沖ドキ！ＧＯＬＤ,3,463,135,-217.6,45.4,210,463,98.8
ローティス,2,56,28,-222.2,30.4,17,56,96.8
L不二子BT,2,42,21,-227.7,31.0,13,42,95.1
Lラブ嬢3～Wご指名はいかがですか?～,2,422,211,-228.7,32.9,139,422,95.4
ヤバチバ,3,189,63,-245.1,34.9,66,189,98.6
真打 吉宗,6,1002,167,-249.5,32.8,329,1002,96.3
沖ドキ！ＧＯＬＤ-30,16,3325,211,-249.8,45.5,1514,3325,98.1
スマスロ ゴブリンスレイヤーⅡ,2,255,79,-266.2,27.8,71,255,96.9
戦国コレクション6,3,228,76,-267.2,37.3,85,228,99.7
スロット ソードアート・オンラインⅡ,10,842,104,-275.2,35.5,299,842,99.0
沖ドキ!ゴージャス 30Φ,7,1412,211,-335.0,42.9,606,1412,98.0
スマスロ バイオハザードRE:3,3,525,119,-343.8,24.4,128,525,89.6
スマスロ タコスロ,2,26,13,-360.0,34.6,9,26,97.4
Lパチスロ革命機ヴァルヴレイヴ,2,116,58,-381.8,25.9,30,116,108.7
スマスロ ストリートファイター6,2,166,48,-390.6,34.3,57,166,94.7
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,189,49,-395.4,29.1,55,189,96.6
沖ドキ！BLACK,4,844,211,-396.1,41.6,351,844,97.7
モグモグ風林火山 大海戦の巻,3,39,13,-403.0,33.3,13,39,98.7
スマスロ とある魔術の禁書目録2,5,240,48,-521.4,33.8,81,240,94.0
スロット ワールドダイスター,2,96,48,-552.0,33.3,32,96,94.7
L青春ブタ野郎はバニーガール先輩の夢を見ない,4,52,13,-564.9,28.8,15,52,94.7
Lパチスロ喰霊-零-Re,2,66,33,-566.8,31.8,21,66,95.1
スマスロ リコリス・リコイル,13,169,13,-592.8,34.3,58,169,95.9
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,224,84,-692.4,32.6,73,224,93.9
スマスロ ミリオンゴッド-神々の軌跡-,10,1530,153,-693.7,26.8,410,1530,94.6
Lパチスロ彼女、お借りします,3,39,13,-704.8,28.2,11,39,94.7
