model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ真・北斗無双,2,88,44,377.8,30.7,27,88,100.3
A-SLOT+ ディスクアップ ULTRAREMIX,2,326,163,310.3,50.9,166,326,101.7
Lアズールレーン THE ANIMATION,2,547,192,292.4,34.9,191,547,100.3
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,632,192,280.9,31.8,201,632,99.6
マイジャグラーV,48,8996,192,238.5,49.8,4484,8996,101.2
スマスロモンキーターンV,7,1879,192,237.5,39.3,738,1879,102.9
スマスロ北斗の拳 転生の章2,8,2728,192,213.6,36.2,988,2728,101.4
L戦国乙女４　戦乱に閃く炯眼の軍師,3,632,192,185.8,27.5,174,632,100.3
ネオアイムジャグラーEX,26,5080,192,185.1,45.2,2296,5080,100.9
スマスロ モンスターハンターライズ,3,692,192,179.9,31.9,221,692,99.8
スマスロ スーパーブラックジャック,2,463,192,161.5,31.3,145,463,103.3
スマスロ 攻殻機動隊,4,768,192,155.2,35.4,272,768,99.3
Lパチスロ炎炎ノ消防隊,2,88,44,154.3,27.3,24,88,95.0
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,1152,192,154.0,33.0,380,1152,99.8
新ハナビ,2,116,58,148.8,45.7,53,116,101.2
L ToLOVEるダークネス TRANCE ver.8.7,3,576,192,140.1,39.6,228,576,102.9
ゴーゴージャグラー３,14,2688,192,134.7,43.0,1157,2688,100.2
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,407,164,115.1,30.5,124,407,105.1
スマスロ 東京リベンジャーズ,3,719,192,104.7,29.9,215,719,97.6
L無職転生～異世界行ったら本気だす～,2,214,107,101.4,27.6,59,214,96.2
ハッピージャグラーＶＩＩＩ,4,868,192,99.2,40.2,349,868,99.7
ファンキージャグラー２ＫＴ,8,1568,192,90.8,42.5,666,1568,100.1
ミスタージャグラー,3,576,192,81.0,43.9,253,576,99.9
L東京喰種,17,3012,192,78.3,39.2,1180,3012,100.3
Lスマスロ北斗の拳,6,1492,192,77.7,38.6,576,1492,99.7
キングハナハナ-30,10,1920,192,69.8,39.2,753,1920,99.9
スマスロ化物語,4,1059,192,61.4,30.7,325,1059,97.9
ジャグラーガールズSS,5,960,192,57.7,39.1,375,960,99.4
バーニングエクスプレス,2,18,9,53.9,33.3,6,18,106.1
スマスロ秘宝伝,2,167,79,44.5,32.3,54,167,99.7
Lパチスロうみねこのなく頃に2,2,326,163,39.9,42.0,137,326,100.0
スマスロ ゴッドイーター リザレクション,3,603,192,38.2,33.2,200,603,100.4
ニューキングハナハナV‐30,3,576,192,38.0,42.2,243,576,99.4
スマスロ鉄拳6,4,428,107,36.0,30.8,132,428,99.7
Lパチスロ かぐや様は告らせたい,2,435,150,30.3,27.4,119,435,98.2
Lパチスロ炎炎ノ消防隊2,6,1152,192,26.6,35.0,403,1152,99.9
ウルトラミラクルジャグラー,4,768,192,22.9,39.5,303,768,99.2
スマスロ ハナビ,3,711,192,19.8,37.8,269,711,99.2
スマート沖スロ ニューキングハナハナV,5,779,192,6.4,37.7,294,779,99.1
スマスロヨルムンガンド,2,182,91,3.7,31.3,57,182,97.5
いざ！番長,3,634,192,1.1,30.0,190,634,97.6
プリズムナナ,2,256,128,-0.1,29.7,76,256,96.4
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,160,58,-1.5,29.4,47,160,95.2
スマスロ新鬼武者3,3,453,135,-9.1,28.7,130,453,97.2
Lパチスロからくりサーカス,3,405,135,-16.6,29.1,118,405,96.7
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,576,192,-36.1,32.1,185,576,97.7
スマスロとある科学の超電磁砲2,2,335,128,-38.9,20.9,70,335,95.3
L主役は銭形5,3,489,163,-42.1,28.2,138,489,96.6
Lソードアート・オンライン,5,70,14,-49.4,32.9,23,70,103.2
Lパチスロ革命機ヴァルヴレイヴ2,3,1033,192,-55.3,32.1,332,1033,99.4
アレックス ブライト,2,326,163,-61.2,37.7,123,326,98.0
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,116,58,-96.6,26.7,31,116,93.7
吉宗,3,174,58,-97.5,29.3,51,174,92.8
スマート沖スロ ドラゴンハナハナ～閃光～,2,139,58,-99.2,30.9,43,139,96.2
スマスロ 沖ドキ!DUO アンコール,3,748,192,-109.0,34.9,261,748,97.7
チバリヨ2,3,576,192,-115.9,30.0,173,576,95.7
L南国育ち SPECIAL,3,171,57,-116.2,33.3,57,171,99.2
スマスロ 甲鉄城のカバネリ 海門決戦,15,2395,183,-131.8,38.5,922,2395,98.9
スマスロ スーパーリオエース2,3,451,113,-173.9,26.6,120,451,95.7
L戦国乙女5 業火を穿つ宿焔の双刃,8,680,85,-174.1,40.6,276,680,99.1
スマスロ やじきた道中記参る！,4,116,29,-179.0,30.2,35,116,97.0
L ToLOVEるダークネス,2,130,65,-188.3,25.4,33,130,94.6
スマスロネオプラネット,2,88,44,-190.7,29.5,26,88,97.3
スマスロBIRDIE WING-Golf Girls’ Story-,2,86,43,-208.3,26.7,23,86,91.0
沖ドキ！ＧＯＬＤ,3,463,135,-217.6,45.4,210,463,98.8
Lラブ嬢3～Wご指名はいかがですか?～,2,384,192,-222.1,33.6,129,384,95.6
ローティス,2,56,28,-222.2,30.4,17,56,96.8
L不二子BT,2,42,21,-227.7,31.0,13,42,95.1
スマスロ シャーマンキング,2,128,64,-240.2,18.8,24,128,87.9
戦国コレクション6,3,171,57,-258.6,40.4,69,171,100.3
沖ドキ！ＧＯＬＤ-30,16,3021,192,-264.4,45.5,1375,3021,98.0
真打 吉宗,6,888,148,-264.5,33.4,297,888,96.5
スマスロ ゴブリンスレイヤーⅡ,2,255,79,-266.2,27.8,71,255,96.9
Lパチスロ喰霊-零-Re,2,28,14,-266.7,35.7,10,28,98.7
ヤバチバ,3,171,57,-276.9,35.1,60,171,98.2
Lパチスロからくりサーカス2,8,512,57,-283.5,34.4,176,512,96.6
沖ドキ!ゴージャス 30Φ,7,1279,192,-313.3,43.2,552,1279,98.2
スマスロ バイオハザードRE:3,3,507,113,-339.1,25.0,127,507,90.1
スマスロ ストリートファイター6,4,116,29,-358.1,37.1,43,116,97.2
スロット ソードアート・オンラインⅡ,10,652,85,-361.5,35.6,232,652,98.7
Lパチスロ革命機ヴァルヴレイヴ,2,116,58,-381.8,25.9,30,116,108.7
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,189,49,-395.4,29.1,55,189,96.6
沖ドキ！BLACK,4,768,192,-415.0,41.3,317,768,97.5
スマスロ とある魔術の禁書目録2,5,145,29,-478.9,37.9,55,145,96.2
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,224,84,-692.4,32.6,73,224,93.9
スマスロ ミリオンゴッド-神々の軌跡-,10,1340,134,-754.5,26.5,355,1340,94.2
スロット ワールドダイスター,2,58,29,-784.4,32.8,19,58,94.4
