model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
Lアズールレーン THE ANIMATION,2,276,101,423.1,37.3,103,276,101.8
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,359,101,354.8,34.0,122,359,100.9
A-SLOT+ ディスクアップ ULTRAREMIX,2,148,74,342.7,51.4,76,148,102.7
スマスロ 攻殻機動隊,4,404,101,335.0,36.6,148,404,100.3
スマスロ モンスターハンターライズ,3,303,101,296.0,35.0,106,303,99.6
マイジャグラーV,48,4848,101,288.3,52.2,2530,4848,101.5
スマスロモンキーターンV,7,797,101,286.7,39.3,313,797,104.0
L無職転生～異世界行ったら本気だす～,2,36,18,272.6,30.6,11,36,104.7
スマスロ北斗の拳 転生の章2,8,1264,101,229.6,37.0,468,1264,101.9
ネオアイムジャグラーEX,26,2626,101,207.2,46.1,1211,2626,101.0
スマスロ ゴッドイーター リザレクション,3,303,101,201.5,33.7,102,303,102.2
ゴーゴージャグラー３,14,1414,101,193.0,45.6,645,1414,100.6
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,606,101,189.3,34.2,207,606,100.7
プリズムナナ,2,78,39,143.3,26.9,21,78,96.3
スマスロ スーパーブラックジャック,2,202,101,141.9,29.7,60,202,103.5
ファンキージャグラー２ＫＴ,8,797,101,133.9,45.8,365,797,100.5
L戦国乙女４　戦乱に閃く炯眼の軍師,3,359,101,130.8,26.2,94,359,99.5
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,150,75,126.4,27.3,41,150,114.4
ミスタージャグラー,3,303,101,121.1,46.2,140,303,100.1
スマスロ化物語,4,486,101,112.7,30.0,146,486,97.9
いざ！番長,3,303,101,102.7,30.0,91,303,99.0
ハッピージャグラーＶＩＩＩ,4,415,101,90.9,40.5,168,415,99.7
スマスロ 東京リベンジャーズ,3,303,101,88.7,30.0,91,303,96.4
ジャグラーガールズSS,5,505,101,79.1,42.2,213,505,99.6
L ToLOVEるダークネス TRANCE ver.8.7,3,303,101,70.5,38.3,116,303,100.4
ウルトラミラクルジャグラー,4,404,101,63.5,41.8,169,404,99.4
チバリヨ2,3,303,101,58.1,32.7,99,303,97.7
キングハナハナ-30,10,1010,101,57.5,37.9,383,1010,99.6
スマスロ鉄拳6,4,72,18,56.8,23.6,17,72,100.7
スマスロ 甲鉄城のカバネリ 海門決戦,15,1405,101,52.5,39.4,553,1405,100.1
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,54,18,47.7,29.6,16,54,96.9
ニューキングハナハナV‐30,3,303,101,44.2,42.2,128,303,99.4
Lパチスロ炎炎ノ消防隊2,6,606,101,43.7,35.0,212,606,100.6
Lスマスロ北斗の拳,6,642,101,41.8,38.5,247,642,99.7
スマスロヨルムンガンド,2,92,46,41.6,25.0,23,92,97.2
スマスロとある科学の超電磁砲2,2,78,39,41.4,17.9,14,78,90.0
