model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ真・北斗無双,2,88,44,377.8,30.7,27,88,100.3
A-SLOT+ ディスクアップ ULTRAREMIX,2,326,163,310.3,50.9,166,326,101.7
Lアズールレーン THE ANIMATION,2,549,193,291.7,35.0,192,549,100.3
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,635,193,288.6,32.1,204,635,99.7
マイジャグラーV,48,9044,193,240.3,49.9,4509,9044,101.2
スマスロモンキーターンV,7,1886,193,238.7,39.3,741,1886,102.9
スマスロ北斗の拳 転生の章2,8,2736,193,213.4,36.2,991,2736,101.4
L戦国乙女４　戦乱に閃く炯眼の軍師,3,635,193,184.9,27.4,174,635,100.3
ネオアイムジャグラーEX,26,5106,193,184.8,45.1,2305,5106,100.9
スマスロ モンスターハンターライズ,3,695,193,174.8,31.8,221,695,99.7
スマスロ スーパーブラックジャック,2,465,193,159.9,31.2,145,465,103.2
Lパチスロ炎炎ノ消防隊,2,88,44,154.3,27.3,24,88,95.0
スマスロ 攻殻機動隊,4,772,193,153.6,35.4,273,772,99.3
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,1158,193,151.9,32.9,381,1158,99.8
新ハナビ,2,116,58,148.8,45.7,53,116,101.2
L ToLOVEるダークネス TRANCE ver.8.7,3,579,193,135.6,39.4,228,579,102.8
ゴーゴージャグラー３,14,2702,193,133.4,43.0,1161,2702,100.2
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,407,164,115.1,30.5,124,407,105.1
スマスロ 東京リベンジャーズ,3,722,193,104.7,29.9,216,722,97.7
ハッピージャグラーＶＩＩＩ,4,872,193,101.8,40.1,350,872,99.7
L無職転生～異世界行ったら本気だす～,2,214,107,101.4,27.6,59,214,96.2
ファンキージャグラー２ＫＴ,8,1576,193,92.8,42.5,670,1576,100.1
ミスタージャグラー,3,579,193,79.6,43.9,254,579,99.9
L東京喰種,17,3029,193,79.5,39.2,1188,3029,100.4
Lスマスロ北斗の拳,6,1498,193,74.5,38.7,579,1498,99.6
キングハナハナ-30,10,1930,193,71.0,39.2,757,1930,99.9
スマスロ化物語,4,1063,193,61.2,30.6,325,1063,97.9
ジャグラーガールズSS,5,965,193,59.3,39.1,377,965,99.4
バーニングエクスプレス,2,18,9,53.9,33.3,6,18,106.1
スマスロ秘宝伝,2,167,79,44.5,32.3,54,167,99.7
Lパチスロうみねこのなく頃に2,2,326,163,39.9,42.0,137,326,100.0
ニューキングハナハナV‐30,3,579,193,39.4,42.1,244,579,99.4
スマスロ ゴッドイーター リザレクション,3,606,193,36.9,33.0,200,606,100.2
スマスロ鉄拳6,4,428,107,36.0,30.8,132,428,99.7
Lパチスロ炎炎ノ消防隊2,6,1158,193,30.6,35.0,405,1158,100.0
Lパチスロ かぐや様は告らせたい,2,435,150,30.3,27.4,119,435,98.2
スマスロ ハナビ,3,714,193,23.2,38.0,271,714,99.2
ウルトラミラクルジャグラー,4,772,193,20.8,39.4,304,772,99.2
スマート沖スロ ニューキングハナハナV,5,784,193,10.1,37.9,297,784,99.1
スマスロヨルムンガンド,2,182,91,3.7,31.3,57,182,97.5
いざ！番長,3,637,193,1.1,29.8,190,637,97.6
プリズムナナ,2,256,128,-0.1,29.7,76,256,96.4
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,160,58,-1.5,29.4,47,160,95.2
スマスロ新鬼武者3,3,453,135,-9.1,28.7,130,453,97.2
Lパチスロからくりサーカス,3,405,135,-16.6,29.1,118,405,96.7
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,579,193,-38.5,32.0,185,579,97.6
スマスロとある科学の超電磁砲2,2,335,128,-38.9,20.9,70,335,95.3
L主役は銭形5,3,489,163,-42.1,28.2,138,489,96.6
Lソードアート・オンライン,5,70,14,-49.4,32.9,23,70,103.2
Lパチスロ革命機ヴァルヴレイヴ2,3,1036,193,-52.6,32.1,333,1036,99.4
アレックス ブライト,2,326,163,-61.2,37.7,123,326,98.0
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,116,58,-96.6,26.7,31,116,93.7
吉宗,3,174,58,-97.5,29.3,51,174,92.8
スマート沖スロ ドラゴンハナハナ～閃光～,2,139,58,-99.2,30.9,43,139,96.2
スマスロ 沖ドキ!DUO アンコール,3,751,193,-111.7,34.8,261,751,97.6
チバリヨ2,3,579,193,-120.5,29.9,173,579,95.7
L南国育ち SPECIAL,3,174,58,-125.1,33.9,59,174,99.0
スマスロ 甲鉄城のカバネリ 海門決戦,15,2410,184,-131.8,38.6,930,2410,98.9
スマスロ スーパーリオエース2,3,454,114,-172.3,26.7,121,454,95.9
L戦国乙女5 業火を穿つ宿焔の双刃,8,688,86,-178.7,40.4,278,688,99.0
L ToLOVEるダークネス,2,130,65,-188.3,25.4,33,130,94.6
スマスロネオプラネット,2,88,44,-190.7,29.5,26,88,97.3
スマスロ やじきた道中記参る！,4,120,30,-197.9,30.0,36,120,96.6
スマスロBIRDIE WING-Golf Girls’ Story-,2,86,43,-208.3,26.7,23,86,91.0
Lラブ嬢3～Wご指名はいかがですか?～,2,386,193,-217.1,33.7,130,386,95.7
沖ドキ！ＧＯＬＤ,3,463,135,-217.6,45.4,210,463,98.8
ローティス,2,56,28,-222.2,30.4,17,56,96.8
L不二子BT,2,42,21,-227.7,31.0,13,42,95.1
スマスロ シャーマンキング,2,130,65,-236.5,18.5,24,130,88.1
沖ドキ！ＧＯＬＤ-30,16,3037,193,-265.6,45.4,1380,3037,98.0
スマスロ ゴブリンスレイヤーⅡ,2,255,79,-266.2,27.8,71,255,96.9
真打 吉宗,6,894,149,-269.4,33.3,298,894,96.4
戦国コレクション6,3,174,58,-278.8,39.7,69,174,99.9
Lパチスロからくりサーカス2,8,520,58,-281.5,34.2,178,520,96.6
沖ドキ!ゴージャス 30Φ,7,1286,193,-313.9,43.2,555,1286,98.2
ヤバチバ,3,174,58,-328.3,35.1,61,174,97.9
スマスロ バイオハザードRE:3,3,510,114,-340.8,24.9,127,510,89.9
Lパチスロ喰霊-零-Re,2,30,15,-348.7,33.3,10,30,98.2
スマスロ ストリートファイター6,4,120,30,-356.1,38.3,46,120,97.1
スロット ソードアート・オンラインⅡ,10,662,86,-361.2,35.5,235,662,98.7
Lパチスロ革命機ヴァルヴレイヴ,2,116,58,-381.8,25.9,30,116,108.7
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,189,49,-395.4,29.1,55,189,96.6
沖ドキ！BLACK,4,772,193,-405.0,41.5,320,772,97.6
スマスロ とある魔術の禁書目録2,5,150,30,-560.2,36.7,55,150,95.5
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,224,84,-692.4,32.6,73,224,93.9
スロット ワールドダイスター,2,60,30,-724.6,33.3,20,60,94.9
スマスロ ミリオンゴッド-神々の軌跡-,10,1350,135,-737.5,26.6,359,1350,94.5
