model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ真・北斗無双,2,88,44,377.8,30.7,27,88,100.3
A-SLOT+ ディスクアップ ULTRAREMIX,2,326,163,310.3,50.9,166,326,101.7
Lアズールレーン THE ANIMATION,2,581,209,278.3,34.3,199,581,99.8
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,683,209,269.4,32.2,220,683,99.6
マイジャグラーV,48,9812,209,257.3,50.4,4944,9812,101.3
スマスロモンキーターンV,7,1998,209,236.3,38.9,777,1998,102.8
スマスロ北斗の拳 転生の章2,6,2842,209,224.4,36.5,1036,2842,101.8
ネオアイムジャグラーEX,26,5522,209,184.5,45.1,2493,5522,100.9
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,1254,209,181.5,32.8,411,1254,99.8
L戦国乙女４　戦乱に閃く炯眼の軍師,3,650,198,169.5,26.9,175,650,99.9
スマスロ 攻殻機動隊,4,836,209,157.6,36.1,302,836,99.5
Lパチスロ炎炎ノ消防隊,2,88,44,154.3,27.3,24,88,95.0
スマスロ モンスターハンターライズ,3,743,209,150.5,31.4,233,743,99.9
新ハナビ,2,116,58,148.8,45.7,53,116,101.2
スマスロ スーパーブラックジャック,2,475,198,144.4,30.7,146,475,102.7
ゴーゴージャグラー３,14,2926,209,139.3,43.3,1267,2926,100.3
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,429,175,124.8,31.0,133,429,105.9
L ToLOVEるダークネス TRANCE ver.8.7,3,627,209,120.3,39.2,246,627,103.4
L無職転生～異世界行ったら本気だす～,2,214,107,101.4,27.6,59,214,96.2
ハッピージャグラーＶＩＩＩ,4,936,209,97.6,40.0,374,936,99.6
キングハナハナ-30,10,2090,209,85.2,39.5,826,2090,100.0
スマスロ 東京リベンジャーズ,3,770,209,83.9,29.1,224,770,97.7
ファンキージャグラー２ＫＴ,8,1704,209,82.2,42.1,718,1704,100.0
ミスタージャグラー,3,627,209,76.4,43.7,274,627,99.9
Lスマスロ北斗の拳,7,1605,209,72.1,38.7,621,1605,99.7
L東京喰種,17,3301,209,67.2,38.7,1277,3301,100.2
ニューキングハナハナV‐30,3,627,209,61.9,42.3,265,627,99.6
スマスロ化物語,2,1105,209,54.2,30.2,334,1105,97.9
バーニングエクスプレス,2,18,9,53.9,33.3,6,18,106.1
ジャグラーガールズSS,5,1045,209,53.9,38.9,406,1045,99.4
スマスロ秘宝伝,2,167,79,44.5,32.3,54,167,99.7
Lパチスロ炎炎ノ消防隊2,3,1221,209,43.4,35.3,431,1221,100.7
Lパチスロうみねこのなく頃に2,2,326,163,39.9,42.0,137,326,100.0
スマスロ鉄拳6,4,428,107,36.0,30.8,132,428,99.7
Lパチスロ かぐや様は告らせたい,2,435,150,30.3,27.4,119,435,98.2
ウルトラミラクルジャグラー,4,836,209,27.7,39.5,330,836,99.2
スマスロ ハナビ,3,762,209,25.5,38.3,292,762,99.2
スマスロ ゴッドイーター リザレクション,3,654,209,21.7,32.1,210,654,99.5
いざ！番長,3,685,209,4.3,29.5,202,685,97.5
スマスロヨルムンガンド,2,182,91,3.7,31.3,57,182,97.5
スマート沖スロ ニューキングハナハナV,5,864,209,1.4,37.8,327,864,99.1
プリズムナナ,2,256,128,-0.1,29.7,76,256,96.4
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,160,58,-1.5,29.4,47,160,95.2
スマスロ新鬼武者3,3,453,135,-9.1,28.7,130,453,97.2
Lパチスロからくりサーカス,3,405,135,-16.6,29.1,118,405,96.7
Lパチスロ革命機ヴァルヴレイヴ2,3,1084,209,-26.0,32.7,354,1084,100.1
スマスロとある科学の超電磁砲2,2,335,128,-38.9,20.9,70,335,95.3
L主役は銭形5,3,489,163,-42.1,28.2,138,489,96.6
Lソードアート・オンライン,5,70,14,-49.4,32.9,23,70,103.2
アレックス ブライト,2,326,163,-61.2,37.7,123,326,98.0
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,627,209,-67.6,32.4,203,627,97.4
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,116,58,-96.6,26.7,31,116,93.7
吉宗,3,174,58,-97.5,29.3,51,174,92.8
スマート沖スロ ドラゴンハナハナ～閃光～,2,139,58,-99.2,30.9,43,139,96.2
スマスロ 沖ドキ!DUO アンコール,4,810,209,-111.1,34.8,282,810,97.9
スマスロ シャーマンキング,3,173,81,-118.4,18.5,32,173,89.0
スマスロ 甲鉄城のカバネリ 海門決戦,15,2650,200,-120.6,38.3,1014,2650,98.9
スマスロ やじきた道中記参る！,4,184,46,-132.0,29.9,55,184,96.5
L南国育ち SPECIAL,3,222,74,-137.0,34.2,76,222,98.7
チバリヨ2,3,627,209,-143.3,29.8,187,627,95.6
L青春ブタ野郎はバニーガール先輩の夢を見ない,4,44,11,-159.5,34.1,15,44,98.2
スマスロ スーパーリオエース2,3,469,119,-173.8,26.4,124,469,95.8
L戦国乙女5 業火を穿つ宿焔の双刃,8,816,102,-185.5,39.7,324,816,98.7
L ToLOVEるダークネス,2,130,65,-188.3,25.4,33,130,94.6
スマスロネオプラネット,2,88,44,-190.7,29.5,26,88,97.3
スマスロBIRDIE WING-Golf Girls’ Story-,2,86,43,-208.3,26.7,23,86,91.0
Lパチスロからくりサーカス2,3,593,74,-213.4,35.2,209,593,99.9
沖ドキ！ＧＯＬＤ,3,463,135,-217.6,45.4,210,463,98.8
ローティス,2,56,28,-222.2,30.4,17,56,96.8
Lラブ嬢3～Wご指名はいかがですか?～,2,418,209,-223.5,33.3,139,418,95.4
L不二子BT,2,42,21,-227.7,31.0,13,42,95.1
真打 吉宗,6,990,165,-244.7,32.9,326,990,96.4
ヤバチバ,3,189,63,-245.1,34.9,66,189,98.6
沖ドキ！ＧＯＬＤ-30,16,3293,209,-256.7,45.4,1495,3293,98.1
戦国コレクション6,3,222,74,-258.8,37.4,83,222,100.1
スマスロ ゴブリンスレイヤーⅡ,2,255,79,-266.2,27.8,71,255,96.9
スロット ソードアート・オンラインⅡ,10,822,102,-266.3,35.5,292,822,99.1
沖ドキ!ゴージャス 30Φ,7,1398,209,-320.1,43.0,601,1398,98.2
スマスロ バイオハザードRE:3,3,525,119,-343.8,24.4,128,525,89.6
スマスロ ストリートファイター6,2,162,46,-375.0,34.6,56,162,95.3
Lパチスロ革命機ヴァルヴレイヴ,2,116,58,-381.8,25.9,30,116,108.7
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,189,49,-395.4,29.1,55,189,96.6
沖ドキ！BLACK,4,836,209,-400.8,41.6,348,836,97.7
スマスロ タコスロ,2,22,11,-522.6,31.8,7,22,96.2
Lパチスロ喰霊-零-Re,2,62,31,-565.3,32.3,20,62,95.3
スマスロ とある魔術の禁書目録2,5,230,46,-574.0,33.0,76,230,93.7
スマスロ リコリス・リコイル,13,143,11,-612.2,34.3,49,143,95.8
スロット ワールドダイスター,2,92,46,-614.3,31.5,29,92,94.0
モグモグ風林火山 大海戦の巻,3,33,11,-686.4,30.3,10,33,96.0
スマスロ ミリオンゴッド-神々の軌跡-,10,1510,151,-687.9,27.0,407,1510,94.7
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,224,84,-692.4,32.6,73,224,93.9
Lパチスロ彼女、お借りします,3,33,11,-865.4,30.3,10,33,94.2
