model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ真・北斗無双,2,88,44,377.8,30.7,27,88,100.3
A-SLOT+ ディスクアップ ULTRAREMIX,2,326,163,310.3,50.9,166,326,101.7
Lアズールレーン THE ANIMATION,2,573,205,282.5,34.4,197,573,99.8
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,671,205,267.9,32.0,215,671,99.4
マイジャグラーV,48,9620,205,251.5,50.2,4833,9620,101.3
スマスロモンキーターンV,7,1970,205,236.2,38.9,767,1970,102.8
スマスロ北斗の拳 転生の章2,6,2818,205,221.8,36.4,1026,2818,101.6
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,1230,205,187.5,33.3,409,1230,99.9
ネオアイムジャグラーEX,26,5418,205,182.7,45.2,2448,5418,100.9
L戦国乙女４　戦乱に閃く炯眼の軍師,3,650,198,169.5,26.9,175,650,99.9
スマスロ 攻殻機動隊,4,820,205,162.3,36.2,297,820,99.5
Lパチスロ炎炎ノ消防隊,2,88,44,154.3,27.3,24,88,95.0
新ハナビ,2,116,58,148.8,45.7,53,116,101.2
スマスロ スーパーブラックジャック,2,475,198,144.4,30.7,146,475,102.7
スマスロ モンスターハンターライズ,3,731,205,140.8,31.5,230,731,99.7
ゴーゴージャグラー３,14,2870,205,137.9,43.2,1241,2870,100.3
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,421,171,128.3,31.1,131,421,106.0
L ToLOVEるダークネス TRANCE ver.8.7,3,615,205,117.3,39.5,243,615,103.2
ハッピージャグラーＶＩＩＩ,4,920,205,101.9,40.1,369,920,99.7
L無職転生～異世界行ったら本気だす～,2,214,107,101.4,27.6,59,214,96.2
ファンキージャグラー２ＫＴ,8,1672,205,81.7,42.1,704,1672,100.0
キングハナハナ-30,10,2050,205,79.2,39.4,808,2050,99.9
スマスロ 東京リベンジャーズ,3,758,205,76.8,28.9,219,758,97.2
ミスタージャグラー,3,615,205,68.2,43.6,268,615,99.9
Lスマスロ北斗の拳,7,1577,205,67.5,38.6,608,1577,99.6
L東京喰種,17,3233,205,66.9,38.7,1251,3233,100.2
ニューキングハナハナV‐30,3,615,205,62.1,42.4,261,615,99.5
スマスロ化物語,2,1097,205,56.8,30.4,333,1097,98.0
バーニングエクスプレス,2,18,9,53.9,33.3,6,18,106.1
ジャグラーガールズSS,5,1025,205,48.5,38.6,396,1025,99.3
スマスロ秘宝伝,2,167,79,44.5,32.3,54,167,99.7
Lパチスロ炎炎ノ消防隊2,3,1209,205,41.4,35.2,426,1209,100.6
Lパチスロうみねこのなく頃に2,2,326,163,39.9,42.0,137,326,100.0
スマスロ鉄拳6,4,428,107,36.0,30.8,132,428,99.7
Lパチスロ かぐや様は告らせたい,2,435,150,30.3,27.4,119,435,98.2
ウルトラミラクルジャグラー,4,820,205,20.2,39.4,323,820,99.2
スマスロ ハナビ,3,750,205,20.0,38.0,285,750,99.2
スマスロ ゴッドイーター リザレクション,3,642,205,19.7,32.1,206,642,99.4
いざ！番長,3,673,205,9.9,29.6,199,673,97.7
スマート沖スロ ニューキングハナハナV,5,844,205,4.4,37.9,320,844,99.1
スマスロヨルムンガンド,2,182,91,3.7,31.3,57,182,97.5
プリズムナナ,2,256,128,-0.1,29.7,76,256,96.4
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,160,58,-1.5,29.4,47,160,95.2
スマスロ新鬼武者3,3,453,135,-9.1,28.7,130,453,97.2
Lパチスロからくりサーカス,3,405,135,-16.6,29.1,118,405,96.7
スマスロとある科学の超電磁砲2,2,335,128,-38.9,20.9,70,335,95.3
Lパチスロ革命機ヴァルヴレイヴ2,3,1072,205,-39.9,32.5,348,1072,99.8
L主役は銭形5,3,489,163,-42.1,28.2,138,489,96.6
Lソードアート・オンライン,5,70,14,-49.4,32.9,23,70,103.2
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,615,205,-60.2,32.4,199,615,97.7
アレックス ブライト,2,326,163,-61.2,37.7,123,326,98.0
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,116,58,-96.6,26.7,31,116,93.7
吉宗,3,174,58,-97.5,29.3,51,174,92.8
スマート沖スロ ドラゴンハナハナ～閃光～,2,139,58,-99.2,30.9,43,139,96.2
スマスロ やじきた道中記参る！,4,168,42,-103.2,31.5,53,168,97.2
スマスロ 甲鉄城のカバネリ 海門決戦,15,2590,196,-120.2,38.4,995,2590,99.0
L南国育ち SPECIAL,3,210,70,-121.4,34.3,72,210,98.9
スマスロ シャーマンキング,3,161,77,-124.3,19.3,31,161,89.2
スマスロ 沖ドキ!DUO アンコール,4,794,205,-132.4,34.5,274,794,97.4
チバリヨ2,3,615,205,-135.4,29.9,184,615,95.7
スマスロ スーパーリオエース2,3,469,119,-173.8,26.4,124,469,95.8
L ToLOVEるダークネス,2,130,65,-188.3,25.4,33,130,94.6
スマスロネオプラネット,2,88,44,-190.7,29.5,26,88,97.3
L戦国乙女5 業火を穿つ宿焔の双刃,8,784,98,-196.1,39.5,310,784,98.6
スマスロBIRDIE WING-Golf Girls’ Story-,2,86,43,-208.3,26.7,23,86,91.0
沖ドキ！ＧＯＬＤ,3,463,135,-217.6,45.4,210,463,98.8
ローティス,2,56,28,-222.2,30.4,17,56,96.8
Lパチスロからくりサーカス2,3,581,70,-223.7,35.1,204,581,99.0
Lラブ嬢3～Wご指名はいかがですか?～,2,410,205,-226.2,33.4,137,410,95.3
L不二子BT,2,42,21,-227.7,31.0,13,42,95.1
ヤバチバ,3,189,63,-245.1,34.9,66,189,98.6
真打 吉宗,6,966,161,-252.9,33.0,319,966,96.4
沖ドキ！ＧＯＬＤ-30,16,3229,205,-264.2,45.3,1462,3229,98.0
スマスロ ゴブリンスレイヤーⅡ,2,255,79,-266.2,27.8,71,255,96.9
戦国コレクション6,3,210,70,-268.6,38.1,80,210,100.3
スマスロ タコスロ,2,14,7,-288.6,35.7,5,14,98.5
沖ドキ!ゴージャス 30Φ,7,1370,205,-310.6,43.1,590,1370,98.2
スロット ソードアート・オンラインⅡ,10,782,98,-324.2,35.3,276,782,98.7
スマスロ バイオハザードRE:3,3,525,119,-343.8,24.4,128,525,89.6
スマスロ ストリートファイター6,2,154,42,-375.8,34.4,53,154,94.7
Lパチスロ革命機ヴァルヴレイヴ,2,116,58,-381.8,25.9,30,116,108.7
L青春ブタ野郎はバニーガール先輩の夢を見ない,4,28,7,-385.3,35.7,10,28,96.6
沖ドキ！BLACK,4,820,205,-390.5,41.8,343,820,97.7
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,189,49,-395.4,29.1,55,189,96.6
スロット ワールドダイスター,2,84,42,-605.3,34.5,29,84,95.6
スマスロ とある魔術の禁書目録2,5,210,42,-608.6,33.8,71,210,93.5
Lパチスロ喰霊-零-Re,2,54,27,-671.9,29.6,16,54,94.3
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,224,84,-692.4,32.6,73,224,93.9
スマスロ ミリオンゴッド-神々の軌跡-,10,1470,147,-701.3,27.0,397,1470,94.6
スマスロ リコリス・リコイル,13,91,7,-841.7,31.9,29,91,95.3
モグモグ風林火山 大海戦の巻,3,21,7,-1042.6,23.8,5,21,93.5
Lパチスロ彼女、お借りします,3,21,7,-1067.4,28.6,6,21,93.7
